cpt,tmpf,month,hour,dayofweek,kw_2,kw_7,potential
2015-04-25 01:00:00,73.94,4,1,5,65.903420276,65.645881669,9.53203539799999
2015-04-25 02:00:00,75.02,4,2,5,54.130955554,57.130079997,7.51618202271429
2015-04-25 03:00:00,73.04,4,3,5,49.457795833,49.399457499,6.380540832428572
2015-04-25 04:00:00,71.96,4,4,5,46.77785611,47.180701387,5.515111271857144
2015-04-25 05:00:00,71.96,4,5,5,52.928878613,47.942648053,8.421340239142864
2015-04-25 06:00:00,71.96,4,6,5,55.22282917,47.489187223,2.2708190068571383
2015-04-25 07:00:00,68.0,4,7,5,66.711171945,49.818021112,0.0
2015-04-25 08:00:00,66.92,4,8,5,67.720817779,43.370416667,7.434281903714286
2015-04-25 09:00:00,66.92,4,9,5,69.346860276,37.77661139,0.0
2015-04-25 10:00:00,73.04,4,10,5,49.630678331,28.769033612,0.0
2015-04-25 11:00:00,82.04,4,11,5,29.343111667,2.634059444,4.500117538285716
2015-04-25 12:00:00,86.0,4,12,5,21.239577221,-32.982913056,17.18497452628572
2015-04-25 13:00:00,89.06,4,13,5,7.340892222,-54.58115889,16.528178769000004
2015-04-25 14:00:00,89.96,4,14,5,0.419784443999999,-73.324086112,18.364341864714312
2015-04-25 15:00:00,91.04,4,15,5,3.073763333,-69.102622222,11.572041271714284
2015-04-25 16:00:00,91.04,4,16,5,-0.372162775000001,-44.356207223,6.706180635857137
2015-04-25 17:00:00,89.96,4,17,5,20.325456108,-41.116393336,12.722602261428577
2015-04-25 18:00:00,87.98,4,18,5,23.771422221,-19.427808053,19.34524107
2015-04-25 19:00:00,84.02,4,19,5,35.207710553,12.559498333,10.910915394714284
2015-04-25 20:00:00,73.94,4,20,5,48.250309445,40.119977777,4.463847301428579
2015-04-25 21:00:00,73.04,4,21,5,65.231149724,70.552656111,3.1256485701428574
2015-04-25 22:00:00,69.98,4,22,5,75.920354721,64.858040835,10.832431705428585
2015-04-25 23:00:00,73.04,4,23,5,74.969436942,58.85923611,19.76913476228571
2015-04-26 00:00:00,71.96,4,0,6,61.776603887,56.613188614,8.907019563428577
2015-04-26 01:00:00,69.98,4,1,6,69.558180832,52.543104721,0.0
2015-04-26 02:00:00,71.06,4,2,6,69.904446946,51.454997221,8.262716743714286
2015-04-26 03:00:00,71.96,4,3,6,60.344605278,54.809889716,6.621736388428566
2015-04-26 04:00:00,69.98,4,4,6,56.475060555,51.014447781,6.46625377185714
2015-04-26 05:00:00,69.98,4,5,6,64.303624167,53.007676388,4.907022739142867
2015-04-26 06:00:00,69.98,4,6,6,59.722504444,49.296988331,6.815210393857143
2015-04-26 07:00:00,69.98,4,7,6,70.461215001,47.230483615,0.0
2015-04-26 08:00:00,69.98,4,8,6,66.035701389,45.385490001,0.0
2015-04-26 09:00:00,71.06,4,9,6,62.160308889,41.037584441,0.0
2015-04-26 10:00:00,71.96,4,10,6,49.45753111,11.5033975,0.0
2015-04-26 11:00:00,75.02,4,11,6,29.927399721,-27.137108056,0.0
2015-04-26 12:00:00,77.0,4,12,6,18.267460279,-50.745147221,2.9754620232857185
2015-04-26 13:00:00,80.06,4,13,6,1.049829998,-66.543796391,12.316301824
2015-04-26 14:00:00,80.96,4,14,6,-12.174115281,-87.893389168,18.73633158571431
2015-04-26 15:00:00,82.94,4,15,6,-21.482720001,-81.211595555,16.850564325714288
2015-04-26 16:00:00,84.02,4,16,6,5.755196385,-60.747575833,26.202919799857145
2015-04-26 17:00:00,84.02,4,17,6,-5.650324444,-41.619131111,19.51689143042858
2015-04-26 18:00:00,82.94,4,18,6,6.386995279,-12.960333054,21.493048017
2015-04-26 19:00:00,82.04,4,19,6,24.890395834,10.445419721,27.39636984171428
2015-04-26 20:00:00,78.98,4,20,6,42.627448887,42.818870835,12.87834952442858
2015-04-26 21:00:00,75.02,4,21,6,68.151781391,68.802138611,0.0
2015-04-26 22:00:00,73.94,4,22,6,69.220413334,66.392848335,2.4152894854285805
2015-04-26 23:00:00,71.96,4,23,6,72.304642501,67.317555001,4.080460317285706
2015-04-27 00:00:00,71.96,4,0,0,70.295791944,58.487225277,3.6535603954285705
2015-04-27 01:00:00,73.04,4,1,0,66.661357224,57.02971889,1.2907542849999911
2015-04-27 02:00:00,69.98,4,2,0,62.381261666,55.224916111,5.795496467714287
2015-04-27 03:00:00,64.94,4,3,0,57.097280832,51.884730836,7.710761390428573
2015-04-27 04:00:00,62.96,4,4,0,52.335728613,52.770528056,0.0
2015-04-27 05:00:00,62.96,4,5,0,56.861134723,57.150752222,0.0
2015-04-27 06:00:00,60.98,4,6,0,50.867993332,50.620515278,0.2087734518571409
2015-04-27 07:00:00,62.06,4,7,0,53.907624446,56.787920555,2.516491902714293
2015-04-27 08:00:00,64.04,4,8,0,61.0817175,58.862141389,7.981041905714285
2015-04-27 09:00:00,64.94,4,9,0,45.178748614,48.843868334,8.642615315999997
2015-04-27 10:00:00,69.08,4,10,0,21.783914998,31.015780554,8.14801583471429
2015-04-27 11:00:00,69.08,4,11,0,-0.359949167999999,1.270035275,5.165554762285715
2015-04-27 12:00:00,73.04,4,12,0,-13.594079998,-24.597816668,12.44780063428572
2015-04-27 13:00:00,77.0,4,13,0,-31.144903335,-41.393553888,15.499618767
2015-04-27 14:00:00,78.98,4,14,0,-43.487466112,-61.097721667,20.71373964271431
2015-04-27 15:00:00,82.04,4,15,0,-49.365177776,-55.661113055,13.184542102714287
2015-04-27 16:00:00,82.04,4,16,0,-43.35200111,-49.7246275,0.0
2015-04-27 17:00:00,82.94,4,17,0,-22.106719722,-22.929457499,0.0
2015-04-27 18:00:00,82.94,4,18,0,1.996873333,-10.377771666,2.033774682999997
2015-04-27 19:00:00,80.96,4,19,0,19.759029998,0.623691948,14.012969287714286
2015-04-27 20:00:00,71.96,4,20,0,43.429342777,32.073665,3.235943690428577
2015-04-27 21:00:00,68.0,4,21,0,63.125629999,54.821394167,4.523716626142857
2015-04-27 22:00:00,66.02,4,22,0,73.068051111,62.584398612,0.0
2015-04-27 23:00:00,69.08,4,23,0,79.302960001,59.846677501,0.0
2015-04-28 00:00:00,66.92,4,0,1,63.577135834,55.462757776,2.589789560428571
2015-04-28 01:00:00,62.96,4,1,1,55.811925553,61.30212611,0.0
2015-04-28 02:00:00,64.04,4,2,1,63.127796387,59.123864999,0.0
2015-04-28 03:00:00,64.04,4,3,1,57.338476388,49.53712861,0.0
2015-04-28 04:00:00,62.96,4,4,1,53.286871113,43.690659723,0.0
2015-04-28 05:00:00,62.96,4,5,1,53.346817223,47.865019724,0.0
2015-04-28 06:00:00,62.06,4,6,1,55.412384719,44.33101639,0.0
2015-04-28 07:00:00,62.06,4,7,1,49.810560276,59.014503892,0.2503902397142923
2015-04-28 08:00:00,60.98,4,8,1,48.216598331,69.595340834,4.014815791714284
2015-04-28 09:00:00,60.98,4,9,1,36.013284722,54.367748055,0.0
2015-04-28 10:00:00,62.06,4,10,1,16.295253611,33.562854445,7.740064999714288
2015-04-28 11:00:00,60.08,4,11,1,-8.300270557,23.37783417,22.427778371285715
2015-04-28 12:00:00,64.04,4,12,1,-27.803592501,7.422783056,44.44454146828572
2015-04-28 13:00:00,59.0,4,13,1,-35.35678028,-2.744833891,59.762212105
2015-04-28 14:00:00,59.0,4,14,1,-43.115476391,-25.461580003,57.23022658271431
2015-04-28 15:00:00,59.0,4,15,1,-44.086654722,-33.650016388,60.36567598971428
2015-04-28 16:00:00,60.98,4,16,1,-23.855261946,-31.8890425,55.31687591385714
2015-04-28 17:00:00,59.0,4,17,1,-15.312430553,-10.865071943,44.33129559442858
2015-04-28 18:00:00,59.0,4,18,1,4.14468028,10.448746945,28.633271349
2015-04-28 19:00:00,57.92,4,19,1,36.244484445,37.895981949,19.50517484071429
2015-04-28 20:00:00,57.92,4,20,1,51.843845,61.588865,1.514252858428577
2015-04-28 21:00:00,57.02,4,21,1,59.16518889,69.919453611,0.0
2015-04-28 22:00:00,53.96,4,22,1,64.650908891,71.271937224,0.0
2015-04-28 23:00:00,55.94,4,23,1,63.614285556,70.291357224,0.0
2015-04-29 00:00:00,53.06,4,0,2,58.323676666,62.92112028,0.0
2015-04-29 01:00:00,53.06,4,1,2,58.420076111,60.378902775,0.0
2015-04-29 02:00:00,51.98,4,2,2,60.660576111,58.15895278,0.0983100817142883
2015-04-29 03:00:00,53.06,4,3,2,58.42750139,53.982734444,0.0
2015-04-29 04:00:00,51.98,4,4,2,44.249148056,49.066266388,0.0
2015-04-29 05:00:00,51.08,4,5,2,47.344903887,55.792449721,0.0
2015-04-29 06:00:00,50.0,4,6,2,48.805947777,54.889223894,0.2355784558571443
2015-04-29 07:00:00,50.0,4,7,2,57.167780277,62.011206389,4.702171071714297
2015-04-29 08:00:00,53.06,4,8,2,61.628477502,70.351175555,2.566803013714285
2015-04-29 09:00:00,57.02,4,9,2,54.816466387,67.393276665,2.9315436509999984
2015-04-29 10:00:00,62.06,4,10,2,33.632551112,58.105822776,0.0
2015-04-29 11:00:00,64.94,4,11,2,0.305488056,31.351388056,0.0
2015-04-29 12:00:00,69.08,4,12,2,-18.33125389,10.41309389,0.0
2015-04-29 13:00:00,71.06,4,13,2,-32.173463337,8.604733053,0.0
2015-04-29 14:00:00,71.96,4,14,2,-41.138068334,-17.849834167,0.0
2015-04-29 15:00:00,73.94,4,15,2,-47.752676945,-15.108244165,0.0
2015-04-29 16:00:00,75.02,4,16,2,-52.33564778,-10.870393889,0.0
2015-04-29 17:00:00,75.02,4,17,2,-38.706227778,-7.290752777,0.0
2015-04-29 18:00:00,75.02,4,18,2,-15.314593054,-0.043164445999999,0.0
2015-04-29 19:00:00,73.04,4,19,2,22.861083891,20.355516668,0.0
2015-04-29 20:00:00,64.04,4,20,2,42.201439166,49.312386946,0.0
2015-04-29 21:00:00,57.02,4,21,2,64.523698055,72.39039528,0.0
2015-04-29 22:00:00,55.04,4,22,2,60.678186669,78.63837611,0.0
2015-04-29 23:00:00,53.06,4,23,2,53.760490002,65.391830835,0.0
2015-04-30 00:00:00,51.98,4,0,3,57.259905831,64.638280278,0.0
2015-04-30 01:00:00,51.98,4,1,3,56.377737781,65.903420276,0.8246798409999911
2015-04-30 02:00:00,50.0,4,2,3,51.961920556,54.130955554,4.8394984137142885
2015-04-30 03:00:00,50.0,4,3,3,50.597345278,49.457795833,0.0
2015-04-30 04:00:00,46.94,4,4,3,43.177203332,46.77785611,0.0
2015-04-30 05:00:00,48.02,4,5,3,47.851640555,52.928878613,0.0
2015-04-30 06:00:00,46.04,4,6,3,42.256668055,55.22282917,0.0
2015-04-30 07:00:00,46.04,4,7,3,54.901678614,66.711171945,0.0
2015-04-30 08:00:00,53.96,4,8,3,57.662251388,67.720817779,2.5224844057142803
2015-04-30 09:00:00,62.06,4,9,3,40.769073056,69.346860276,0.0
2015-04-30 10:00:00,69.98,4,10,3,33.224600277,49.630678331,0.0
2015-04-30 11:00:00,73.04,4,11,3,17.567711665,29.343111667,0.0
2015-04-30 12:00:00,73.94,4,12,3,13.665486944,21.239577221,0.0
2015-04-30 13:00:00,75.92,4,13,3,12.089130001,7.340892222,0.0
2015-04-30 14:00:00,77.0,4,14,3,-4.621581394,0.419784443999999,0.0
2015-04-30 15:00:00,78.08,4,15,3,-0.571543058000001,3.073763333,0.0
2015-04-30 16:00:00,78.98,4,16,3,5.258694168,-0.372162775000001,0.0
2015-04-30 17:00:00,78.08,4,17,3,9.501973611,20.325456108,0.0
2015-04-30 18:00:00,78.98,4,18,3,11.284903612,23.771422221,0.0
2015-04-30 19:00:00,75.92,4,19,3,28.353289444,35.207710553,0.0
2015-04-30 20:00:00,71.96,4,20,3,40.479748334,48.250309445,0.0
2015-04-30 21:00:00,64.04,4,21,3,52.976710555,65.231149724,0.0
2015-04-30 22:00:00,62.06,4,22,3,55.164384168,75.920354721,0.0
2015-04-30 23:00:00,55.94,4,23,3,54.117714442,74.969436942,0.0
2015-05-01 00:00:00,53.96,5,0,4,50.671131667,61.776603887,0.0
2015-05-01 01:00:00,53.06,5,1,4,55.924711944,69.558180832,0.0
2015-05-01 02:00:00,51.08,5,2,4,54.963389725,69.904446946,3.2443616990000024
2015-05-01 03:00:00,51.08,5,3,4,44.738911945,60.344605278,0.0
2015-05-01 04:00:00,57.02,5,4,4,41.119723055,56.475060555,0.7424680858888877
2015-05-01 05:00:00,53.06,5,5,4,46.260490282,64.303624167,0.0
2015-05-01 06:00:00,50.0,5,6,4,48.832752781,59.722504444,0.0
2015-05-01 07:00:00,48.92,5,7,4,59.353459446,70.461215001,1.596869074333334
2015-05-01 08:00:00,55.94,5,8,4,56.21423861,66.035701389,0.5403597841111178
2015-05-01 09:00:00,64.04,5,9,4,49.105394722,62.160308889,0.0
2015-05-01 10:00:00,71.06,5,10,4,14.892810277,49.45753111,0.0
2015-05-01 11:00:00,73.04,5,11,4,-16.744209167,29.927399721,0.0
2015-05-01 12:00:00,77.0,5,12,4,-36.237035833,18.267460279,0.0
2015-05-01 13:00:00,78.08,5,13,4,-51.757169442,1.049829998,0.0
2015-05-01 14:00:00,80.06,5,14,4,-65.978133611,-12.174115281,0.0
2015-05-01 15:00:00,80.96,5,15,4,-68.539758613,-21.482720001,0.0
2015-05-01 16:00:00,82.04,5,16,4,-60.89124583,5.755196385,0.0
2015-05-01 17:00:00,80.96,5,17,4,-44.654951388,-5.650324444,0.0
2015-05-01 18:00:00,80.06,5,18,4,-30.484983332,6.386995279,0.0
2015-05-01 19:00:00,78.98,5,19,4,3.010016943,24.890395834,0.0
2015-05-01 20:00:00,71.06,5,20,4,38.928142775,42.627448887,0.0
2015-05-01 21:00:00,66.02,5,21,4,51.583947779,68.151781391,2.024793207444432
2015-05-01 22:00:00,62.06,5,22,4,57.891297224,69.220413334,0.0818262032222207
2015-05-01 23:00:00,60.98,5,23,4,55.623020833,72.304642501,0.0
2015-05-02 00:00:00,59.0,5,0,5,49.526675833,70.295791944,0.0
2015-05-02 01:00:00,60.08,5,1,5,57.954001667,66.661357224,0.0
2015-05-02 02:00:00,59.0,5,2,5,59.704578057,62.381261666,0.0
2015-05-02 03:00:00,53.96,5,3,5,47.624844445,57.097280832,0.0
2015-05-02 04:00:00,55.04,5,4,5,45.475569998,52.335728613,0.0
2015-05-02 05:00:00,53.06,5,5,5,38.233003609,56.861134723,0.0
2015-05-02 06:00:00,51.98,5,6,5,40.514090834,50.867993332,0.0
2015-05-02 07:00:00,50.0,5,7,5,52.422348614,53.907624446,0.0
2015-05-02 08:00:00,57.02,5,8,5,56.169920002,61.0817175,0.0
2015-05-02 09:00:00,64.04,5,9,5,39.469592779,45.178748614,0.0
2015-05-02 10:00:00,71.96,5,10,5,18.310642777,21.783914998,0.0
2015-05-02 11:00:00,75.02,5,11,5,-9.345623611,-0.359949167999999,0.0
2015-05-02 12:00:00,78.08,5,12,5,-40.000371111,-13.594079998,0.0
2015-05-02 13:00:00,78.08,5,13,5,-52.2366175,-31.144903335,0.0
2015-05-02 14:00:00,80.06,5,14,5,-68.665768334,-43.487466112,0.0
2015-05-02 15:00:00,78.08,5,15,5,-72.888418889,-49.365177776,0.0
2015-05-02 16:00:00,80.06,5,16,5,-60.395181112,-43.35200111,0.0
2015-05-02 17:00:00,78.98,5,17,5,-46.68761861,-22.106719722,0.0
2015-05-02 18:00:00,80.06,5,18,5,-29.038873887,1.996873333,0.0
2015-05-02 19:00:00,78.08,5,19,5,4.920527499,19.759029998,0.0
2015-05-02 20:00:00,73.04,5,20,5,36.864472775,43.429342777,0.0
2015-05-02 21:00:00,64.04,5,21,5,55.428486112,63.125629999,0.0
2015-05-02 22:00:00,64.94,5,22,5,60.113931944,73.068051111,0.0
2015-05-02 23:00:00,64.04,5,23,5,54.267046389,79.302960001,0.0
2015-05-03 00:00:00,60.98,5,0,6,54.073398055,63.577135834,0.8699158637777771
2015-05-03 01:00:00,59.0,5,1,6,58.135656665,55.811925553,0.0
2015-05-03 02:00:00,55.94,5,2,6,56.374344723,63.127796387,0.0
2015-05-03 03:00:00,55.94,5,3,6,46.381787781,57.338476388,0.0
2015-05-03 04:00:00,53.06,5,4,6,43.946878889,53.286871113,0.0
2015-05-03 05:00:00,51.08,5,5,6,43.934030552,53.346817223,0.0
2015-05-03 06:00:00,51.08,5,6,6,40.192065833,55.412384719,0.0
2015-05-03 07:00:00,48.92,5,7,6,51.314652778,49.810560276,0.0
2015-05-03 08:00:00,57.02,5,8,6,49.223228612,48.216598331,0.0
2015-05-03 09:00:00,62.96,5,9,6,38.091819442,36.013284722,0.0
2015-05-03 10:00:00,69.98,5,10,6,11.447173057,16.295253611,0.0
2015-05-03 11:00:00,73.94,5,11,6,-10.646968056,-8.300270557,0.0
2015-05-03 12:00:00,75.92,5,12,6,-48.323450278,-27.803592501,0.0
2015-05-03 13:00:00,78.98,5,13,6,-67.306949169,-35.35678028,0.0
2015-05-03 14:00:00,80.96,5,14,6,-76.567308059,-43.115476391,0.0
2015-05-03 15:00:00,82.04,5,15,6,-65.810243337,-44.086654722,0.0
2015-05-03 16:00:00,82.04,5,16,6,-54.850518334,-23.855261946,0.0
2015-05-03 17:00:00,80.96,5,17,6,-42.368345553,-15.312430553,0.0
2015-05-03 18:00:00,82.04,5,18,6,-22.026536389,4.14468028,0.0
2015-05-03 19:00:00,80.06,5,19,6,3.621449722,36.244484445,0.0
2015-05-03 20:00:00,77.0,5,20,6,31.53712361,51.843845,0.0
2015-05-03 21:00:00,73.94,5,21,6,67.180226943,59.16518889,0.0
2015-05-03 22:00:00,71.96,5,22,6,63.05159611,64.650908891,4.707898150222228
