Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2018,9,20,22,0,0
2018,9,20,23,0,0
2018,9,21,0,0,0
2018,9,21,1,0,0
2018,9,21,2,0,0
2018,9,21,3,0,0
2018,9,21,4,0,0
2018,9,21,5,0,0
2018,9,21,6,9451339.607,9.451339607
2018,9,21,7,67656763.44,67.65676344
2018,9,21,8,123946329.4,123.9463294
2018,9,21,9,32912737.2,32.9127372
2018,9,21,10,73331662.72,73.33166272
2018,9,21,11,63385236.84,63.38523684
2018,9,21,12,132299557.3,132.2995573
2018,9,21,13,121029953.6,121.0299536
2018,9,21,14,123712481.9,123.7124819
2018,9,21,15,58041103.88,58.04110388
2018,9,21,16,41679016.75,41.67901675
2018,9,21,17,3314514.42,3.31451442
2018,9,21,18,0,0
2018,9,21,19,0,0
2018,9,21,20,0,0
2018,9,21,21,0,0
2018,9,21,22,0,0
2018,9,21,23,0,0
2018,9,22,0,0,0
2018,9,22,1,0,0
2018,9,22,2,0,0
2018,9,22,3,0,0
2018,9,22,4,0,0
2018,9,22,5,0,0
2018,9,22,6,19518649.16,19.51864916
2018,9,22,7,90488058.39,90.48805839
2018,9,22,8,98165142.03,98.16514203
2018,9,22,9,149027986.6,149.0279866
2018,9,22,10,253745659.2,253.7456592
2018,9,22,11,267257569.4,267.2575694
2018,9,22,12,264857048.1,264.8570481
2018,9,22,13,244833204.7,244.8332047
2018,9,22,14,207579501.6,207.5795016
2018,9,22,15,139346781.2,139.3467812
2018,9,22,16,56788577.8,56.7885778
2018,9,22,17,10986173.4,10.9861734
2018,9,22,18,0,0
2018,9,22,19,0,0
2018,9,22,20,0,0
2018,9,22,21,0,0
2018,9,22,22,0,0
2018,9,22,23,0,0
2018,9,23,0,0,0
2018,9,23,1,0,0
2018,9,23,2,0,0
2018,9,23,3,0,0
2018,9,23,4,0,0
2018,9,23,5,0,0
2018,9,23,6,6829294.147,6.829294147
2018,9,23,7,19834207.09,19.83420709
2018,9,23,8,46486618.42,46.48661842
2018,9,23,9,11746305.22,11.74630522
2018,9,23,10,63617196.99,63.61719699
2018,9,23,11,152212257.8,152.2122578
2018,9,23,12,167195586.3,167.1955863
2018,9,23,13,92264825.92,92.26482592
2018,9,23,14,92868499.79,92.86849979
2018,9,23,15,62934390.69,62.93439069
2018,9,23,16,29787627.84,29.78762784
2018,9,23,17,3799917.337,3.799917337
2018,9,23,18,0,0
2018,9,23,19,0,0
2018,9,23,20,0,0
2018,9,23,21,0,0
2018,9,23,22,0,0
2018,9,23,23,0,0
2018,9,24,0,0,0
2018,9,24,1,0,0
2018,9,24,2,0,0
2018,9,24,3,0,0
2018,9,24,4,0,0
2018,9,24,5,0,0
2018,9,24,6,14607393.19,14.60739319
2018,9,24,7,6372999.524,6.372999524
2018,9,24,8,31136244.65,31.13624465
2018,9,24,9,103488120.1,103.4881201
2018,9,24,10,187044553.4,187.0445534
2018,9,24,11,68333526.37,68.33352637
2018,9,24,12,56722763.26,56.72276326
2018,9,24,13,21606906.13,21.60690613
2018,9,24,14,143393084.8,143.3930848
2018,9,24,15,53804643.78,53.80464378
2018,9,24,16,79068358.05,79.06835805
2018,9,24,17,13749671.53,13.74967153
2018,9,24,18,0,0
2018,9,24,19,0,0
2018,9,24,20,0,0
2018,9,24,21,0,0
2018,9,24,22,0,0
2018,9,24,23,0,0
2018,9,25,0,0,0
2018,9,25,1,0,0
2018,9,25,2,0,0
2018,9,25,3,0,0
2018,9,25,4,0,0
2018,9,25,5,0,0
2018,9,25,6,19408459.34,19.40845934
2018,9,25,7,94659403.91,94.65940391
2018,9,25,8,168599446.4,168.5994464
2018,9,25,9,224667170.4,224.6671704
2018,9,25,10,259878966.7,259.8789667
2018,9,25,11,275292330.2,275.2923302
2018,9,25,12,272415264.3,272.4152643
2018,9,25,13,227037393.7,227.0373937
2018,9,25,14,127305052,127.305052
2018,9,25,15,79622953.8,79.6229538
2018,9,25,16,36221294.19,36.22129419
2018,9,25,17,5448485.259,5.448485259
2018,9,25,18,0,0
2018,9,25,19,0,0
2018,9,25,20,0,0
2018,9,25,21,0,0
2018,9,25,22,0,0
2018,9,25,23,0,0
2018,9,26,0,0,0
2018,9,26,1,0,0
2018,9,26,2,0,0
2018,9,26,3,0,0
2018,9,26,4,0,0
2018,9,26,5,0,0
2018,9,26,6,0,0
2018,9,26,7,72906021.22,72.90602122
2018,9,26,8,113180106,113.180106
2018,9,26,9,147016290.4,147.0162904
2018,9,26,10,188346420.1,188.3464201
2018,9,26,11,200150689.5,200.1506895
2018,9,26,12,190902918.9,190.9029189
2018,9,26,13,208269482.4,208.2694824
2018,9,26,14,211321349.6,211.3213496
2018,9,26,15,153973720.1,153.9737201
2018,9,26,16,79716266.58,79.71626658
2018,9,26,17,13132361.04,13.13236104
2018,9,26,18,0,0
2018,9,26,19,0,0
2018,9,26,20,0,0
2018,9,26,21,0,0
2018,9,26,22,0,0
2018,9,26,23,0,0
2018,9,27,0,0,0
2018,9,27,1,0,0
2018,9,27,2,0,0
2018,9,27,3,0,0
2018,9,27,4,0,0
2018,9,27,5,0,0
2018,9,27,6,17002394.59,17.00239459
2018,9,27,7,86656978.6,86.6569786
2018,9,27,8,157740416.5,157.7404165
2018,9,27,9,210508301.6,210.5083016
2018,9,27,10,243163361.5,243.1633615
2018,9,27,11,257900418.3,257.9004183
2018,9,27,12,253975919.5,253.9759195
2018,9,27,13,233615097.7,233.6150977
2018,9,27,14,194378609,194.378609
2018,9,27,15,138181155.8,138.1811558
2018,9,27,16,68387891.64,68.38789164
2018,9,27,17,9089611.978,9.089611978
2018,9,27,18,0,0
2018,9,27,19,0,0
2018,9,27,20,0,0
2018,9,27,21,0,0
2018,9,27,22,0,0
2018,9,27,23,0,0
2018,9,28,0,0,0
2018,9,28,1,0,0
2018,9,28,2,0,0
2018,9,28,3,0,0
2018,9,28,4,0,0
2018,9,28,5,0,0
2018,9,28,6,17540897.62,17.54089762
2018,9,28,7,92045446.21,92.04544621
2018,9,28,8,171649438.7,171.6494387
2018,9,28,9,229286899.7,229.2868997
2018,9,28,10,265261647.2,265.2616472
2018,9,28,11,280933619.1,280.9336191
2018,9,28,12,279001667.8,279.0016678
2018,9,28,13,256662872.5,256.6628725
2018,9,28,14,217288967.6,217.2889676
2018,9,28,15,157624623.9,157.6246239
2018,9,28,16,79342334.27,79.34233427
2018,9,28,17,11858933.17,11.85893317
2018,9,28,18,0,0
2018,9,28,19,0,0
2018,9,28,20,0,0
2018,9,28,21,0,0
2018,9,28,22,0,0
2018,9,28,23,0,0
2018,9,29,0,0,0
2018,9,29,1,0,0
2018,9,29,2,0,0
2018,9,29,3,0,0
2018,9,29,4,0,0
2018,9,29,5,0,0
2018,9,29,6,17980435.12,17.98043512
2018,9,29,7,89680778.81,89.68077881
2018,9,29,8,163642826.2,163.6428262
2018,9,29,9,217202598.1,217.2025981
2018,9,29,10,250468194,250.468194
2018,9,29,11,265602575.3,265.6025753
2018,9,29,12,262026279.2,262.0262792
2018,9,29,13,240429736.5,240.4297365
2018,9,29,14,201438132.1,201.4381321
2018,9,29,15,142769299.7,142.7692997
2018,9,29,16,70672351.68,70.67235168
2018,9,29,17,9520665.638,9.520665638
2018,9,29,18,0,0
2018,9,29,19,0,0
2018,9,29,20,0,0
2018,9,29,21,0,0
2018,9,29,22,0,0
2018,9,29,23,0,0
2018,9,30,0,0,0
2018,9,30,1,0,0
2018,9,30,2,0,0
2018,9,30,3,0,0
2018,9,30,4,0,0
2018,9,30,5,0,0
2018,9,30,6,17004819.43,17.00481943
2018,9,30,7,88050220.68,88.05022068
2018,9,30,8,160718438.4,160.7184384
2018,9,30,9,214118220.6,214.1182206
2018,9,30,10,224466058.3,224.4660583
2018,9,30,11,217149676.5,217.1496765
2018,9,30,12,233302242.7,233.3022427
2018,9,30,13,208488605.9,208.4886059
2018,9,30,14,194486189.6,194.4861896
2018,9,30,15,136741835.5,136.7418355
2018,9,30,16,65733724.02,65.73372402
2018,9,30,17,6730709.832,6.730709832
2018,9,30,18,0,0
2018,9,30,19,0,0
2018,9,30,20,0,0
2018,9,30,21,0,0
2018,9,30,22,0,0
2018,9,30,23,0,0
2018,10,1,0,0,0
2018,10,1,1,0,0
2018,10,1,2,0,0
2018,10,1,3,0,0
2018,10,1,4,0,0
2018,10,1,5,0,0
2018,10,1,6,2350280.041,2.350280041
2018,10,1,7,19411816.94,19.41181694
2018,10,1,8,84410691.12,84.41069112
2018,10,1,9,33692162.31,33.69216231
2018,10,1,10,121558407.3,121.5584073
2018,10,1,11,64077673.77,64.07767377
2018,10,1,12,89034682.67,89.03468267
2018,10,1,13,74518468.01,74.51846801
2018,10,1,14,141819960.4,141.8199604
2018,10,1,15,143172498.9,143.1724989
2018,10,1,16,24037200.58,24.03720058
2018,10,1,17,7861074.203,7.861074203
2018,10,1,18,0,0
2018,10,1,19,0,0
2018,10,1,20,0,0
2018,10,1,21,0,0
2018,10,1,22,0,0
2018,10,1,23,0,0
2018,10,2,0,0,0
2018,10,2,1,0,0
2018,10,2,2,0,0
2018,10,2,3,0,0
2018,10,2,4,0,0
2018,10,2,5,0,0
2018,10,2,6,16498728.39,16.49872839
2018,10,2,7,85852448.84,85.85244884
2018,10,2,8,159290104.8,159.2901048
2018,10,2,9,213098785.8,213.0987858
2018,10,2,10,117941301.3,117.9413013
2018,10,2,11,125076919.6,125.0769196
2018,10,2,12,123930405.4,123.9304054
2018,10,2,13,243169086.2,243.1690862
2018,10,2,14,139598252.6,139.5982526
2018,10,2,15,78400769.53,78.40076953
2018,10,2,16,22247032.35,22.24703235
2018,10,2,17,722971.3542,0.722971354
2018,10,2,18,0,0
2018,10,2,19,0,0
2018,10,2,20,0,0
2018,10,2,21,0,0
2018,10,2,22,0,0
2018,10,2,23,0,0
2018,10,3,0,0,0
2018,10,3,1,0,0
2018,10,3,2,0,0
2018,10,3,3,0,0
2018,10,3,4,0,0
2018,10,3,5,0,0
2018,10,3,6,15235142.08,15.23514208
2018,10,3,7,83703642.62,83.70364262
2018,10,3,8,110831818.8,110.8318188
2018,10,3,9,213157007.1,213.1570071
2018,10,3,10,245854814.3,245.8548143
2018,10,3,11,261631904.5,261.6319045
2018,10,3,12,257860820.9,257.8608209
2018,10,3,13,236952784.1,236.9527841
2018,10,3,14,198276772,198.276772
2018,10,3,15,139507495.9,139.5074959
2018,10,3,16,65506351.08,65.50635108
2018,10,3,17,5779398.845,5.779398845
2018,10,3,18,0,0
2018,10,3,19,0,0
2018,10,3,20,0,0
2018,10,3,21,0,0
2018,10,3,22,0,0
2018,10,3,23,0,0
2018,10,4,0,0,0
2018,10,4,1,0,0
2018,10,4,2,0,0
2018,10,4,3,0,0
2018,10,4,4,0,0
2018,10,4,5,0,0
2018,10,4,6,0,0
2018,10,4,7,416574.5586,0.416574559
2018,10,4,8,25171506.11,25.17150611
2018,10,4,9,4797906.196,4.797906196
2018,10,4,10,122522458.1,122.5224581
2018,10,4,11,50097546.68,50.09754668
2018,10,4,12,59821639.92,59.82163992
2018,10,4,13,36294914.48,36.29491448
2018,10,4,14,16315671.36,16.31567136
2018,10,4,15,22814769.45,22.81476945
2018,10,4,16,47744072.31,47.74407231
2018,10,4,17,1044861.445,1.044861445
2018,10,4,18,0,0
2018,10,4,19,0,0
2018,10,4,20,0,0
2018,10,4,21,0,0
2018,10,4,22,0,0
2018,10,4,23,0,0
2018,10,5,0,0,0
2018,10,5,1,0,0
2018,10,5,2,0,0
2018,10,5,3,0,0
2018,10,5,4,0,0
2018,10,5,5,0,0
2018,10,5,6,13290600.91,13.29060091
2018,10,5,7,12218185.17,12.21818517
2018,10,5,8,8864554.507,8.864554507
2018,10,5,9,53105563.53,53.10556353
2018,10,5,10,23922361.06,23.92236106
2018,10,5,11,7802171.723,7.802171723
2018,10,5,12,14807742.87,14.80774287
2018,10,5,13,26958952.64,26.95895264
2018,10,5,14,29901826.79,29.90182679
2018,10,5,15,5054944.822,5.054944822
2018,10,5,16,4778453.925,4.778453925
2018,10,5,17,0,0
2018,10,5,18,0,0
2018,10,5,19,0,0
2018,10,5,20,0,0
2018,10,5,21,0,0
2018,10,5,22,0,0
2018,10,5,23,0,0
2018,10,6,0,0,0
2018,10,6,1,0,0
2018,10,6,2,0,0
2018,10,6,3,0,0
2018,10,6,4,0,0
2018,10,6,5,0,0
2018,10,6,6,13318785.04,13.31878504
2018,10,6,7,79539040.43,79.53904043
2018,10,6,8,150172775.8,150.1727758
2018,10,6,9,111692313.7,111.6923137
2018,10,6,10,174344791.2,174.3447912
2018,10,6,11,18416130.67,18.41613067
2018,10,6,12,26066730.06,26.06673006
2018,10,6,13,105183205.3,105.1832053
2018,10,6,14,35651643.15,35.65164315
2018,10,6,15,102231356.8,102.2313568
2018,10,6,16,30698903.89,30.69890389
2018,10,6,17,0,0
2018,10,6,18,0,0
2018,10,6,19,0,0
2018,10,6,20,0,0
2018,10,6,21,0,0
2018,10,6,22,0,0
2018,10,6,23,0,0
2018,10,7,0,0,0
2018,10,7,1,0,0
2018,10,7,2,0,0
2018,10,7,3,0,0
2018,10,7,4,0,0
2018,10,7,5,0,0
2018,10,7,6,0,0
2018,10,7,7,8453174.587,8.453174587
2018,10,7,8,44465425.91,44.46542591
2018,10,7,9,73710157.25,73.71015725
2018,10,7,10,176310627.9,176.3106279
2018,10,7,11,254591705.1,254.5917051
2018,10,7,12,251834256.6,251.8342566
2018,10,7,13,231437362.1,231.4373621
2018,10,7,14,191670757.3,191.6707573
2018,10,7,15,130860886.9,130.8608869
2018,10,7,16,57725692.82,57.72569282
2018,10,7,17,0,0
2018,10,7,18,0,0
2018,10,7,19,0,0
2018,10,7,20,0,0
2018,10,7,21,0,0
2018,10,7,22,0,0
2018,10,7,23,0,0
2018,10,8,0,0,0
2018,10,8,1,0,0
2018,10,8,2,0,0
2018,10,8,3,0,0
2018,10,8,4,0,0
2018,10,8,5,0,0
2018,10,8,6,11843490.41,11.84349041
2018,10,8,7,78971558,78.971558
2018,10,8,8,151435807.5,151.4358075
2018,10,8,9,204803904.2,204.8039042
2018,10,8,10,237900348.4,237.9003484
2018,10,8,11,252518637.8,252.5186378
2018,10,8,12,248391127,248.391127
2018,10,8,13,227109439.1,227.1094391
2018,10,8,14,187790755.6,187.7907556
2018,10,8,15,129638727.6,129.6387276
2018,10,8,16,56455049.15,56.45504915
2018,10,8,17,0,0
2018,10,8,18,0,0
2018,10,8,19,0,0
2018,10,8,20,0,0
2018,10,8,21,0,0
2018,10,8,22,0,0
2018,10,8,23,0,0
2018,10,9,0,0,0
2018,10,9,1,0,0
2018,10,9,2,0,0
2018,10,9,3,0,0
2018,10,9,4,0,0
2018,10,9,5,0,0
2018,10,9,6,11285010.53,11.28501053
2018,10,9,7,80162406.78,80.16240678
2018,10,9,8,156840674.1,156.8406741
2018,10,9,9,213255225.8,213.2552258
2018,10,9,10,248804225.5,248.8042255
2018,10,9,11,265397538.5,265.3975385
2018,10,9,12,261652403.2,261.6524032
2018,10,9,13,240336867.5,240.3368675
2018,10,9,14,199173064.6,199.1730646
2018,10,9,15,137723160.2,137.7231602
2018,10,9,16,59860818.66,59.86081866
2018,10,9,17,0,0
2018,10,9,18,0,0
2018,10,9,19,0,0
2018,10,9,20,0,0
2018,10,9,21,0,0
2018,10,9,22,0,0
2018,10,9,23,0,0
2018,10,10,0,0,0
2018,10,10,1,0,0
2018,10,10,2,0,0
2018,10,10,3,0,0
2018,10,10,4,0,0
2018,10,10,5,0,0
2018,10,10,6,12028191.87,12.02819187
2018,10,10,7,81018439.49,81.01843949
2018,10,10,8,155661112.1,155.6611121
2018,10,10,9,208228010.1,208.2280101
2018,10,10,10,240597800.8,240.5978008
2018,10,10,11,253265140,253.26514
2018,10,10,12,248205363.8,248.2053638
2018,10,10,13,226165999.4,226.1659994
2018,10,10,14,185719700.7,185.7197007
2018,10,10,15,127104927.3,127.1049273
2018,10,10,16,54347584.03,54.34758403
2018,10,10,17,0,0
2018,10,10,18,0,0
2018,10,10,19,0,0
2018,10,10,20,0,0
2018,10,10,21,0,0
2018,10,10,22,0,0
2018,10,10,23,0,0
2018,10,11,0,0,0
2018,10,11,1,0,0
2018,10,11,2,0,0
2018,10,11,3,0,0
2018,10,11,4,0,0
2018,10,11,5,0,0
2018,10,11,6,0,0
2018,10,11,7,37428891.9,37.4288919
2018,10,11,8,76346276.03,76.34627603
2018,10,11,9,119392995.9,119.3929959
2018,10,11,10,132248873,132.248873
2018,10,11,11,116682944.3,116.6829443
2018,10,11,12,199489769.3,199.4897693
2018,10,11,13,192085343.3,192.0853433
2018,10,11,14,153655027.9,153.6550279
2018,10,11,15,72802171.61,72.80217161
2018,10,11,16,32611269,32.611269
2018,10,11,17,0,0
2018,10,11,18,0,0
2018,10,11,19,0,0
2018,10,11,20,0,0
2018,10,11,21,0,0
2018,10,11,22,0,0
2018,10,11,23,0,0
2018,10,12,0,0,0
2018,10,12,1,0,0
2018,10,12,2,0,0
2018,10,12,3,0,0
2018,10,12,4,0,0
2018,10,12,5,0,0
2018,10,12,6,9791799.066,9.791799066
2018,10,12,7,11341811.58,11.34181158
2018,10,12,8,94625843.56,94.62584356
2018,10,12,9,108369413.9,108.3694139
2018,10,12,10,129815166.3,129.8151663
2018,10,12,11,140066760.2,140.0667602
2018,10,12,12,191627097.6,191.6270976
2018,10,12,13,172573304.6,172.5733046
2018,10,12,14,143973872.6,143.9738726
2018,10,12,15,130447463.3,130.4474633
2018,10,12,16,53707362.51,53.70736251
2018,10,12,17,0,0
2018,10,12,18,0,0
2018,10,12,19,0,0
2018,10,12,20,0,0
2018,10,12,21,0,0
2018,10,12,22,0,0
2018,10,12,23,0,0
2018,10,13,0,0,0
2018,10,13,1,0,0
2018,10,13,2,0,0
2018,10,13,3,0,0
2018,10,13,4,0,0
2018,10,13,5,0,0
2018,10,13,6,10651561.23,10.65156123
2018,10,13,7,79466407.57,79.46640757
2018,10,13,8,154463226.2,154.4632262
2018,10,13,9,208792873.9,208.7928739
2018,10,13,10,243659104.8,243.6591048
2018,10,13,11,258303967.5,258.3039675
2018,10,13,12,252957759.7,252.9577597
2018,10,13,13,229447939.4,229.4479394
2018,10,13,14,186809031,186.809031
2018,10,13,15,126482954.6,126.4829546
2018,10,13,16,51878926.41,51.87892641
2018,10,13,17,0,0
2018,10,13,18,0,0
2018,10,13,19,0,0
2018,10,13,20,0,0
2018,10,13,21,0,0
2018,10,13,22,0,0
2018,10,13,23,0,0
2018,10,14,0,0,0
2018,10,14,1,0,0
2018,10,14,2,0,0
2018,10,14,3,0,0
2018,10,14,4,0,0
2018,10,14,5,0,0
2018,10,14,6,1477686.965,1.477686965
2018,10,14,7,36540495.63,36.54049563
2018,10,14,8,31566829.59,31.56682959
2018,10,14,9,57660921.96,57.66092196
2018,10,14,10,86383608.6,86.3836086
2018,10,14,11,51081655.56,51.08165556
2018,10,14,12,42886555.08,42.88655508
2018,10,14,13,55965886.7,55.9658867
2018,10,14,14,23225608.78,23.22560878
2018,10,14,15,24085714.67,24.08571467
2018,10,14,16,7533374.864,7.533374864
2018,10,14,17,0,0
2018,10,14,18,0,0
2018,10,14,19,0,0
2018,10,14,20,0,0
2018,10,14,21,0,0
2018,10,14,22,0,0
2018,10,14,23,0,0
2018,10,15,0,0,0
2018,10,15,1,0,0
2018,10,15,2,0,0
2018,10,15,3,0,0
2018,10,15,4,0,0
2018,10,15,5,0,0
2018,10,15,6,0,0
2018,10,15,7,9377955.241,9.377955241
2018,10,15,8,24063720.76,24.06372076
2018,10,15,9,34014369.82,34.01436982
2018,10,15,10,43440910.23,43.44091023
2018,10,15,11,44323578.73,44.32357873
2018,10,15,12,38499248.39,38.49924839
2018,10,15,13,36207470.07,36.20747007
2018,10,15,14,22002207.39,22.00220739
2018,10,15,15,18066490.55,18.06649055
2018,10,15,16,6564995.438,6.564995438
2018,10,15,17,0,0
2018,10,15,18,0,0
2018,10,15,19,0,0
2018,10,15,20,0,0
2018,10,15,21,0,0
2018,10,15,22,0,0
2018,10,15,23,0,0
2018,10,16,0,0,0
2018,10,16,1,0,0
2018,10,16,2,0,0
2018,10,16,3,0,0
2018,10,16,4,0,0
2018,10,16,5,0,0
2018,10,16,6,0,0
2018,10,16,7,73099640.07,73.09964007
2018,10,16,8,38832717.67,38.83271767
2018,10,16,9,85989108.84,85.98910884
2018,10,16,10,243434869.2,243.4348692
2018,10,16,11,142073281.7,142.0732817
2018,10,16,12,162451577.4,162.4515774
2018,10,16,13,231093959,231.093959
2018,10,16,14,187067139.4,187.0671394
2018,10,16,15,124064346.9,124.0643469
2018,10,16,16,48158845.76,48.15884576
2018,10,16,17,0,0
2018,10,16,18,0,0
2018,10,16,19,0,0
2018,10,16,20,0,0
2018,10,16,21,0,0
2018,10,16,22,0,0
2018,10,16,23,0,0
2018,10,17,0,0,0
2018,10,17,1,0,0
2018,10,17,2,0,0
2018,10,17,3,0,0
2018,10,17,4,0,0
2018,10,17,5,0,0
2018,10,17,6,0,0
2018,10,17,7,35050815.98,35.05081598
2018,10,17,8,135002934.3,135.0029343
2018,10,17,9,126929076,126.929076
2018,10,17,10,152500164.4,152.5001644
2018,10,17,11,180571842.7,180.5718427
2018,10,17,12,243058018.3,243.0580183
2018,10,17,13,221395504.8,221.3955048
2018,10,17,14,179312523.3,179.3125233
2018,10,17,15,116836609.5,116.8366095
2018,10,17,16,42308929.56,42.30892956
2018,10,17,17,0,0
2018,10,17,18,0,0
2018,10,17,19,0,0
2018,10,17,20,0,0
2018,10,17,21,0,0
2018,10,17,22,0,0
2018,10,17,23,0,0
2018,10,18,0,0,0
2018,10,18,1,0,0
2018,10,18,2,0,0
2018,10,18,3,0,0
2018,10,18,4,0,0
2018,10,18,5,0,0
2018,10,18,6,0,0
2018,10,18,7,22489290.28,22.48929028
2018,10,18,8,137992242.9,137.9922429
2018,10,18,9,149187088.9,149.1870889
2018,10,18,10,118888778.1,118.8887781
2018,10,18,11,199425535.9,199.4255359
2018,10,18,12,173462122.7,173.4621227
2018,10,18,13,131760504.3,131.7605043
2018,10,18,14,109005148.2,109.0051482
2018,10,18,15,44512079.17,44.51207917
2018,10,18,16,42385215.3,42.3852153
2018,10,18,17,0,0
2018,10,18,18,0,0
2018,10,18,19,0,0
2018,10,18,20,0,0
2018,10,18,21,0,0
2018,10,18,22,0,0
2018,10,18,23,0,0
2018,10,19,0,0,0
2018,10,19,1,0,0
2018,10,19,2,0,0
2018,10,19,3,0,0
2018,10,19,4,0,0
2018,10,19,5,0,0
2018,10,19,6,0,0
2018,10,19,7,30438604.93,30.43860493
2018,10,19,8,54374651.05,54.37465105
2018,10,19,9,194778520.9,194.7785209
2018,10,19,10,235132600.6,235.1326006
2018,10,19,11,249006587.6,249.0065876
2018,10,19,12,85013727.52,85.01372752
2018,10,19,13,73944585.99,73.94458599
2018,10,19,14,93159299.92,93.15929992
2018,10,19,15,23069146.92,23.06914692
2018,10,19,16,37090222.95,37.09022295
2018,10,19,17,0,0
2018,10,19,18,0,0
2018,10,19,19,0,0
2018,10,19,20,0,0
2018,10,19,21,0,0
2018,10,19,22,0,0
2018,10,19,23,0,0
2018,10,20,0,0,0
2018,10,20,1,0,0
2018,10,20,2,0,0
2018,10,20,3,0,0
2018,10,20,4,0,0
2018,10,20,5,0,0
2018,10,20,6,0,0
2018,10,20,7,66889518.8,66.8895188
2018,10,20,8,140877158.3,140.8771583
2018,10,20,9,195649590.1,195.6495901
2018,10,20,10,232903468.2,232.9034682
2018,10,20,11,245750121,245.750121
2018,10,20,12,241157539.9,241.1575399
2018,10,20,13,219302338.8,219.3023388
2018,10,20,14,175407285.7,175.4072857
2018,10,20,15,90889370.21,90.88937021
2018,10,20,16,39561511.65,39.56151165
2018,10,20,17,0,0
2018,10,20,18,0,0
2018,10,20,19,0,0
2018,10,20,20,0,0
2018,10,20,21,0,0
2018,10,20,22,0,0
2018,10,20,23,0,0
2018,10,21,0,0,0
2018,10,21,1,0,0
2018,10,21,2,0,0
2018,10,21,3,0,0
2018,10,21,4,0,0
2018,10,21,5,0,0
2018,10,21,6,0,0
2018,10,21,7,11785133.2,11.7851332
2018,10,21,8,27746264.75,27.74626475
2018,10,21,9,27808954.49,27.80895449
2018,10,21,10,16706071.37,16.70607137
2018,10,21,11,75559063.91,75.55906391
2018,10,21,12,117760737.8,117.7607378
2018,10,21,13,227804019.6,227.8040196
2018,10,21,14,180530182.8,180.5301828
2018,10,21,15,101719520.8,101.7195208
2018,10,21,16,27737290.32,27.73729032
2018,10,21,17,0,0
2018,10,21,18,0,0
2018,10,21,19,0,0
2018,10,21,20,0,0
2018,10,21,21,0,0
2018,10,21,22,0,0
2018,10,21,23,0,0
2018,10,22,0,0,0
2018,10,22,1,0,0
2018,10,22,2,0,0
2018,10,22,3,0,0
2018,10,22,4,0,0
2018,10,22,5,0,0
2018,10,22,6,0,0
2018,10,22,7,0,0
2018,10,22,8,20592224.2,20.5922242
2018,10,22,9,33219233.21,33.21923321
2018,10,22,10,35400487.35,35.40048735
2018,10,22,11,32745338.54,32.74533854
2018,10,22,12,58822122.64,58.82212264
2018,10,22,13,159739951,159.739951
2018,10,22,14,66893862.27,66.89386227
2018,10,22,15,58209249.37,58.20924937
2018,10,22,16,35963679.43,35.96367943
2018,10,22,17,0,0
2018,10,22,18,0,0
2018,10,22,19,0,0
2018,10,22,20,0,0
2018,10,22,21,0,0
2018,10,22,22,0,0
2018,10,22,23,0,0
2018,10,23,0,0,0
2018,10,23,1,0,0
2018,10,23,2,0,0
2018,10,23,3,0,0
2018,10,23,4,0,0
2018,10,23,5,0,0
2018,10,23,6,0,0
2018,10,23,7,7319269.818,7.319269818
2018,10,23,8,36699188.6,36.6991886
2018,10,23,9,186270477.9,186.2704779
2018,10,23,10,219297464.1,219.2974641
2018,10,23,11,63671149.79,63.67114979
2018,10,23,12,53501663.17,53.50166317
2018,10,23,13,94162873.19,94.16287319
2018,10,23,14,62039441.72,62.03944172
2018,10,23,15,66605955.7,66.6059557
2018,10,23,16,28072231.39,28.07223139
2018,10,23,17,0,0
2018,10,23,18,0,0
2018,10,23,19,0,0
2018,10,23,20,0,0
2018,10,23,21,0,0
2018,10,23,22,0,0
2018,10,23,23,0,0
2018,10,24,0,0,0
2018,10,24,1,0,0
2018,10,24,2,0,0
2018,10,24,3,0,0
2018,10,24,4,0,0
2018,10,24,5,0,0
2018,10,24,6,0,0
2018,10,24,7,11740086.87,11.74008687
2018,10,24,8,16851069.9,16.8510699
2018,10,24,9,68309846.64,68.30984664
2018,10,24,10,89984828.1,89.9848281
2018,10,24,11,177049955.6,177.0499556
2018,10,24,12,23357019.12,23.35701912
2018,10,24,13,77250749.39,77.25074939
2018,10,24,14,106938155.5,106.9381555
2018,10,24,15,49241388.97,49.24138897
2018,10,24,16,3327810.053,3.327810053
2018,10,24,17,0,0
2018,10,24,18,0,0
2018,10,24,19,0,0
2018,10,24,20,0,0
2018,10,24,21,0,0
2018,10,24,22,0,0
2018,10,24,23,0,0
2018,10,25,0,0,0
2018,10,25,1,0,0
2018,10,25,2,0,0
2018,10,25,3,0,0
2018,10,25,4,0,0
2018,10,25,5,0,0
2018,10,25,6,0,0
2018,10,25,7,27238412.88,27.23841288
2018,10,25,8,66635653.8,66.6356538
2018,10,25,9,93857761.47,93.85776147
2018,10,25,10,122099522.6,122.0995226
2018,10,25,11,68051769.41,68.05176941
2018,10,25,12,39341950.7,39.3419507
2018,10,25,13,29276735.54,29.27673554
