Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2018,7,7,10,187939989.1,187.9399891
2018,7,7,11,197471659.9,197.4716599
2018,7,7,12,155882424.9,155.8824249
2018,7,7,13,177409393,177.409393
2018,7,7,14,155136648.8,155.1366488
2018,7,7,15,124354497.7,124.3544977
2018,7,7,16,87090313.18,87.09031318
2018,7,7,17,45067714.05,45.06771405
2018,7,7,18,12351554.56,12.35155456
2018,7,7,19,0,0
2018,7,7,20,0,0
2018,7,7,21,0,0
2018,7,7,22,0,0
2018,7,7,23,0,0
2018,7,8,0,0,0
2018,7,8,1,0,0
2018,7,8,2,0,0
2018,7,8,3,0,0
2018,7,8,4,0,0
2018,7,8,5,12444443.77,12.44444377
2018,7,8,6,48038398.64,48.03839864
2018,7,8,7,93514282.82,93.51428282
2018,7,8,8,135020632.8,135.0206328
2018,7,8,9,151513274.3,151.5132743
2018,7,8,10,179573938.7,179.5739387
2018,7,8,11,182808559,182.808559
2018,7,8,12,164583168.7,164.5831687
2018,7,8,13,148921539.1,148.9215391
2018,7,8,14,141512390.8,141.5123908
2018,7,8,15,121187250.4,121.1872504
2018,7,8,16,71281555.43,71.28155543
2018,7,8,17,38832383.53,38.83238353
2018,7,8,18,12250869.21,12.25086921
2018,7,8,19,0,0
2018,7,8,20,0,0
2018,7,8,21,0,0
2018,7,8,22,0,0
2018,7,8,23,0,0
2018,7,9,0,0,0
2018,7,9,1,0,0
2018,7,9,2,0,0
2018,7,9,3,0,0
2018,7,9,4,0,0
2018,7,9,5,11874071.27,11.87407127
2018,7,9,6,46721713.01,46.72171301
2018,7,9,7,68572611.44,68.57261144
2018,7,9,8,99276126.06,99.27612606
2018,7,9,9,147511399,147.511399
2018,7,9,10,93819594.94,93.81959494
2018,7,9,11,106279686.5,106.2796865
2018,7,9,12,200067785.3,200.0677853
2018,7,9,13,184772836.1,184.7728361
2018,7,9,14,134158030.2,134.1580302
2018,7,9,15,127704245,127.704245
2018,7,9,16,90197098.54,90.19709854
2018,7,9,17,40419054.37,40.41905437
2018,7,9,18,11381074.77,11.38107477
2018,7,9,19,0,0
2018,7,9,20,0,0
2018,7,9,21,0,0
2018,7,9,22,0,0
2018,7,9,23,0,0
2018,7,10,0,0,0
2018,7,10,1,0,0
2018,7,10,2,0,0
2018,7,10,3,0,0
2018,7,10,4,0,0
2018,7,10,5,13734044.73,13.73404473
2018,7,10,6,47939798.63,47.93979863
2018,7,10,7,91762509.97,91.76250997
2018,7,10,8,132516673.1,132.5166731
2018,7,10,9,163617155.8,163.6171558
2018,7,10,10,178832024,178.832024
2018,7,10,11,123422870,123.42287
2018,7,10,12,100756915.3,100.7569153
2018,7,10,13,125952358.9,125.9523589
2018,7,10,14,155020596.6,155.0205966
2018,7,10,15,122626875.7,122.6268757
2018,7,10,16,85670363.55,85.67036355
2018,7,10,17,45565142.05,45.56514205
2018,7,10,18,13661441.29,13.66144129
2018,7,10,19,0,0
2018,7,10,20,0,0
2018,7,10,21,0,0
2018,7,10,22,0,0
2018,7,10,23,0,0
2018,7,11,0,0,0
2018,7,11,1,0,0
2018,7,11,2,0,0
2018,7,11,3,0,0
2018,7,11,4,0,0
2018,7,11,5,6097207.538,6.097207538
2018,7,11,6,23141113.07,23.14111307
2018,7,11,7,42552835.57,42.55283557
2018,7,11,8,38092135.26,38.09213526
2018,7,11,9,94947818.46,94.94781846
2018,7,11,10,105792695.8,105.7926958
2018,7,11,11,110208099.2,110.2080992
2018,7,11,12,106158196.1,106.1581961
2018,7,11,13,189626957,189.626957
2018,7,11,14,165431845.4,165.4318454
2018,7,11,15,133400896.2,133.4008962
2018,7,11,16,70945214.55,70.94521455
2018,7,11,17,32903363.55,32.90336355
2018,7,11,18,10294527.42,10.29452742
2018,7,11,19,0,0
2018,7,11,20,0,0
2018,7,11,21,0,0
2018,7,11,22,0,0
2018,7,11,23,0,0
2018,7,12,0,0,0
2018,7,12,1,0,0
2018,7,12,2,0,0
2018,7,12,3,0,0
2018,7,12,4,0,0
2018,7,12,5,480133.0124,0.480133012
2018,7,12,6,35464896.11,35.46489611
2018,7,12,7,64379451.03,64.37945103
2018,7,12,8,62681502.91,62.68150291
2018,7,12,9,96680501.04,96.68050104
2018,7,12,10,51061878.87,51.06187887
2018,7,12,11,52386735.92,52.38673592
2018,7,12,12,27801057.44,27.80105744
2018,7,12,13,51960268.58,51.96026858
2018,7,12,14,34867964.1,34.8679641
2018,7,12,15,10547232.72,10.54723272
2018,7,12,16,32954318.14,32.95431814
2018,7,12,17,9100599.082,9.100599082
2018,7,12,18,5071053.697,5.071053697
2018,7,12,19,0,0
2018,7,12,20,0,0
2018,7,12,21,0,0
2018,7,12,22,0,0
2018,7,12,23,0,0
2018,7,13,0,0,0
2018,7,13,1,0,0
2018,7,13,2,0,0
2018,7,13,3,0,0
2018,7,13,4,0,0
2018,7,13,5,11201499.26,11.20149926
2018,7,13,6,3905998.86,3.90599886
2018,7,13,7,45811158.2,45.8111582
2018,7,13,8,52363326.27,52.36332627
2018,7,13,9,58138972.66,58.13897266
2018,7,13,10,93218799.08,93.21879908
2018,7,13,11,168173857.4,168.1738574
2018,7,13,12,199942801.6,199.9428016
2018,7,13,13,187919690.3,187.9196903
2018,7,13,14,166816125.8,166.8161258
2018,7,13,15,134174392,134.174392
2018,7,13,16,90925058.99,90.92505899
2018,7,13,17,44545110.88,44.54511088
2018,7,13,18,10052408.15,10.05240815
2018,7,13,19,0,0
2018,7,13,20,0,0
2018,7,13,21,0,0
2018,7,13,22,0,0
2018,7,13,23,0,0
2018,7,14,0,0,0
2018,7,14,1,0,0
2018,7,14,2,0,0
2018,7,14,3,0,0
2018,7,14,4,0,0
2018,7,14,5,9541333.375,9.541333375
2018,7,14,6,29991387.2,29.9913872
2018,7,14,7,55412052.48,55.41205248
2018,7,14,8,136284385.9,136.2843859
2018,7,14,9,167191227.9,167.1912279
2018,7,14,10,188562075,188.562075
2018,7,14,11,198522002.3,198.5220023
2018,7,14,12,196895874,196.895874
2018,7,14,13,166743597.9,166.7435979
2018,7,14,14,127879616.8,127.8796168
2018,7,14,15,132278734,132.278734
2018,7,14,16,90152856.7,90.1528567
2018,7,14,17,43908164.36,43.90816436
2018,7,14,18,9245821.901,9.245821901
2018,7,14,19,0,0
2018,7,14,20,0,0
2018,7,14,21,0,0
2018,7,14,22,0,0
2018,7,14,23,0,0
2018,7,15,0,0,0
2018,7,15,1,0,0
2018,7,15,2,0,0
2018,7,15,3,0,0
2018,7,15,4,0,0
2018,7,15,5,9766303.735,9.766303735
2018,7,15,6,32387532.13,32.38753213
2018,7,15,7,80362145.48,80.36214548
2018,7,15,8,45465645.12,45.46564512
2018,7,15,9,65976509.63,65.97650963
2018,7,15,10,98023947.98,98.02394798
2018,7,15,11,70148139.2,70.1481392
2018,7,15,12,32295621.27,32.29562127
2018,7,15,13,32651177.52,32.65117752
2018,7,15,14,18261306.07,18.26130607
2018,7,15,15,55718587.24,55.71858724
2018,7,15,16,30561012.66,30.56101266
2018,7,15,17,37108266.55,37.10826655
2018,7,15,18,7367441.48,7.36744148
2018,7,15,19,0,0
2018,7,15,20,0,0
2018,7,15,21,0,0
2018,7,15,22,0,0
2018,7,15,23,0,0
2018,7,16,0,0,0
2018,7,16,1,0,0
2018,7,16,2,0,0
2018,7,16,3,0,0
2018,7,16,4,0,0
2018,7,16,5,8284753.294,8.284753294
2018,7,16,6,45123337.35,45.12333735
2018,7,16,7,95146717.9,95.1467179
2018,7,16,8,137606014,137.606014
2018,7,16,9,169495485.6,169.4954856
2018,7,16,10,189495685.4,189.4956854
2018,7,16,11,197749913.3,197.7499133
2018,7,16,12,196369692.5,196.3696925
2018,7,16,13,183492862.9,183.4928629
2018,7,16,14,162546533.5,162.5465335
2018,7,16,15,129594729.1,129.5947291
2018,7,16,16,88685049.22,88.68504922
2018,7,16,17,42873305.66,42.87330566
2018,7,16,18,9517036.831,9.517036831
2018,7,16,19,0,0
2018,7,16,20,0,0
2018,7,16,21,0,0
2018,7,16,22,0,0
2018,7,16,23,0,0
2018,7,17,0,0,0
2018,7,17,1,0,0
2018,7,17,2,0,0
2018,7,17,3,0,0
2018,7,17,4,0,0
2018,7,17,5,10248831.62,10.24883162
2018,7,17,6,43374505.45,43.37450545
2018,7,17,7,88964010.72,88.96401072
2018,7,17,8,130175471.7,130.1754717
2018,7,17,9,162047750.7,162.0477507
2018,7,17,10,182282453.1,182.2824531
2018,7,17,11,191508358.6,191.5083586
2018,7,17,12,157714901.9,157.7149019
2018,7,17,13,177936575.2,177.9365752
2018,7,17,14,139706651.6,139.7066516
2018,7,17,15,88502313.25,88.50231325
2018,7,17,16,73447281.2,73.4472812
2018,7,17,17,37149862.47,37.14986247
2018,7,17,18,11518473.72,11.51847372
2018,7,17,19,0,0
2018,7,17,20,0,0
2018,7,17,21,0,0
2018,7,17,22,0,0
2018,7,17,23,0,0
2018,7,18,0,0,0
2018,7,18,1,0,0
2018,7,18,2,0,0
2018,7,18,3,0,0
2018,7,18,4,0,0
2018,7,18,5,9805713.998,9.805713998
2018,7,18,6,36634328.45,36.63432845
2018,7,18,7,75038542.86,75.03854286
2018,7,18,8,129140027.7,129.1400277
2018,7,18,9,160524475.7,160.5244757
2018,7,18,10,183034545.4,183.0345454
2018,7,18,11,192458680.1,192.4586801
2018,7,18,12,174614094.4,174.6140944
2018,7,18,13,149314022.6,149.3140226
2018,7,18,14,137019899.3,137.0198993
2018,7,18,15,123827334.4,123.8273344
2018,7,18,16,86534608.88,86.53460888
2018,7,18,17,31124484.78,31.12448478
2018,7,18,18,10584285.02,10.58428502
2018,7,18,19,0,0
2018,7,18,20,0,0
2018,7,18,21,0,0
2018,7,18,22,0,0
2018,7,18,23,0,0
2018,7,19,0,0,0
2018,7,19,1,0,0
2018,7,19,2,0,0
2018,7,19,3,0,0
2018,7,19,4,0,0
2018,7,19,5,7037029.134,7.037029134
2018,7,19,6,45144594.39,45.14459439
2018,7,19,7,96591979.6,96.5919796
2018,7,19,8,141102837.5,141.1028375
2018,7,19,9,174104397.5,174.1043975
2018,7,19,10,194975347.7,194.9753477
2018,7,19,11,205444953,205.444953
2018,7,19,12,204166528.2,204.1665282
2018,7,19,13,191925795.3,191.9257953
2018,7,19,14,170621358.2,170.6213582
2018,7,19,15,137601793.7,137.6017937
2018,7,19,16,93182487.92,93.18248792
2018,7,19,17,43884787.75,43.88478775
2018,7,19,18,8211284.794,8.211284794
2018,7,19,19,0,0
2018,7,19,20,0,0
2018,7,19,21,0,0
2018,7,19,22,0,0
2018,7,19,23,0,0
2018,7,20,0,0,0
2018,7,20,1,0,0
2018,7,20,2,0,0
2018,7,20,3,0,0
2018,7,20,4,0,0
2018,7,20,5,9418154.765,9.418154765
2018,7,20,6,44494156.29,44.49415629
2018,7,20,7,94176607.5,94.1766075
2018,7,20,8,138521431.1,138.5214311
2018,7,20,9,171169254.6,171.1692546
2018,7,20,10,193892357.3,193.8923573
2018,7,20,11,202811515.7,202.8115157
2018,7,20,12,200261520.3,200.2615203
2018,7,20,13,187907718.8,187.9077188
2018,7,20,14,165703716.5,165.7037165
2018,7,20,15,132598793.4,132.5987934
2018,7,20,16,89867257.98,89.86725798
2018,7,20,17,41662683.37,41.66268337
2018,7,20,18,10734382.49,10.73438249
2018,7,20,19,0,0
2018,7,20,20,0,0
2018,7,20,21,0,0
2018,7,20,22,0,0
2018,7,20,23,0,0
2018,7,21,0,0,0
2018,7,21,1,0,0
2018,7,21,2,0,0
2018,7,21,3,0,0
2018,7,21,4,0,0
2018,7,21,5,8831172.095,8.831172095
2018,7,21,6,19918945.83,19.91894583
2018,7,21,7,26016893.92,26.01689392
2018,7,21,8,97093594.81,97.09359481
2018,7,21,9,78730550.68,78.73055068
2018,7,21,10,89321523.67,89.32152367
2018,7,21,11,190481260.6,190.4812606
2018,7,21,12,159034887.2,159.0348872
2018,7,21,13,164536132.2,164.5361322
2018,7,21,14,155516565.9,155.5165659
2018,7,21,15,39599072.12,39.59907212
2018,7,21,16,73924849.47,73.92484947
2018,7,21,17,37764218.36,37.76421836
2018,7,21,18,10307635.46,10.30763546
2018,7,21,19,0,0
2018,7,21,20,0,0
2018,7,21,21,0,0
2018,7,21,22,0,0
2018,7,21,23,0,0
2018,7,22,0,0,0
2018,7,22,1,0,0
2018,7,22,2,0,0
2018,7,22,3,0,0
2018,7,22,4,0,0
2018,7,22,5,6419473.239,6.419473239
2018,7,22,6,26621702.31,26.62170231
2018,7,22,7,23580241.17,23.58024117
2018,7,22,8,48834525.13,48.83452513
2018,7,22,9,13538040.22,13.53804022
2018,7,22,10,40186742.23,40.18674223
2018,7,22,11,18092768.6,18.0927686
2018,7,22,12,33045369.84,33.04536984
2018,7,22,13,37265737.66,37.26573766
2018,7,22,14,26037985.74,26.03798574
2018,7,22,15,36209912.23,36.20991223
2018,7,22,16,35969577.37,35.96957737
2018,7,22,17,687287.7877,0.687287788
2018,7,22,18,0,0
2018,7,22,19,0,0
2018,7,22,20,0,0
2018,7,22,21,0,0
2018,7,22,22,0,0
2018,7,22,23,0,0
2018,7,23,0,0,0
2018,7,23,1,0,0
2018,7,23,2,0,0
2018,7,23,3,0,0
2018,7,23,4,0,0
2018,7,23,5,2267490.975,2.267490975
2018,7,23,6,29246897.42,29.24689742
2018,7,23,7,35522900.97,35.52290097
2018,7,23,8,50548759.46,50.54875946
2018,7,23,9,57121457.59,57.12145759
2018,7,23,10,88072177.97,88.07217797
2018,7,23,11,134135597.7,134.1355977
2018,7,23,12,62625473.64,62.62547364
2018,7,23,13,103693672.7,103.6936727
2018,7,23,14,132776553.8,132.7765538
2018,7,23,15,138097612,138.097612
2018,7,23,16,93406151.84,93.40615184
2018,7,23,17,43312386.55,43.31238655
2018,7,23,18,7562476.492,7.562476492
2018,7,23,19,0,0
2018,7,23,20,0,0
2018,7,23,21,0,0
2018,7,23,22,0,0
2018,7,23,23,0,0
2018,7,24,0,0,0
2018,7,24,1,0,0
2018,7,24,2,0,0
2018,7,24,3,0,0
2018,7,24,4,0,0
2018,7,24,5,6912892.824,6.912892824
2018,7,24,6,43097899.55,43.09789955
2018,7,24,7,66736645.97,66.73664597
2018,7,24,8,140708399.7,140.7083997
2018,7,24,9,173414712,173.414712
2018,7,24,10,123160430.7,123.1604307
2018,7,24,11,207850572.3,207.8505723
2018,7,24,12,174702483.7,174.7024837
2018,7,24,13,156600226.6,156.6002266
2018,7,24,14,170982694.9,170.9826949
2018,7,24,15,135660062.3,135.6600623
2018,7,24,16,91725179.15,91.72517915
2018,7,24,17,42856533.23,42.85653323
2018,7,24,18,7518763.365,7.518763365
2018,7,24,19,0,0
2018,7,24,20,0,0
2018,7,24,21,0,0
2018,7,24,22,0,0
2018,7,24,23,0,0
2018,7,25,0,0,0
2018,7,25,1,0,0
2018,7,25,2,0,0
2018,7,25,3,0,0
2018,7,25,4,0,0
2018,7,25,5,8187897.563,8.187897563
2018,7,25,6,42303321.43,42.30332143
2018,7,25,7,90329946.79,90.32994679
2018,7,25,8,133868437.8,133.8684378
2018,7,25,9,166507452.6,166.5074526
2018,7,25,10,185545416.1,185.5454161
2018,7,25,11,116425399.2,116.4253992
2018,7,25,12,145079551.9,145.0795519
2018,7,25,13,179971586.5,179.9715865
2018,7,25,14,157468975.4,157.4689754
2018,7,25,15,126789894.8,126.7898948
2018,7,25,16,86216135.62,86.21613562
2018,7,25,17,28089625.45,28.08962545
2018,7,25,18,2836757.083,2.836757083
2018,7,25,19,0,0
2018,7,25,20,0,0
2018,7,25,21,0,0
2018,7,25,22,0,0
2018,7,25,23,0,0
2018,7,26,0,0,0
2018,7,26,1,0,0
2018,7,26,2,0,0
2018,7,26,3,0,0
2018,7,26,4,0,0
2018,7,26,5,7239378.778,7.239378778
2018,7,26,6,13686086.57,13.68608657
2018,7,26,7,87783463.63,87.78346363
2018,7,26,8,129797678.9,129.7976789
2018,7,26,9,145453039.5,145.4530395
2018,7,26,10,58008782.13,58.00878213
2018,7,26,11,196060094.1,196.0600941
2018,7,26,12,190888878.4,190.8888784
2018,7,26,13,179300896.8,179.3008968
2018,7,26,14,158105525.4,158.1055254
2018,7,26,15,72993051.78,72.99305178
2018,7,26,16,85803155.15,85.80315515
2018,7,26,17,41039818.53,41.03981853
2018,7,26,18,9708506.579,9.708506579
2018,7,26,19,0,0
2018,7,26,20,0,0
2018,7,26,21,0,0
2018,7,26,22,0,0
2018,7,26,23,0,0
2018,7,27,0,0,0
2018,7,27,1,0,0
2018,7,27,2,0,0
2018,7,27,3,0,0
2018,7,27,4,0,0
2018,7,27,5,0,0
2018,7,27,6,22570822,22.570822
2018,7,27,7,43203774.06,43.20377406
2018,7,27,8,78968560.63,78.96856063
2018,7,27,9,155449249.6,155.4492496
2018,7,27,10,40267998.61,40.26799861
2018,7,27,11,175241108.7,175.2411087
2018,7,27,12,190949850.2,190.9498502
2018,7,27,13,143270291,143.270291
2018,7,27,14,152853870,152.85387
2018,7,27,15,120236683.5,120.2366835
2018,7,27,16,81063859.18,81.06385918
2018,7,27,17,37380392.56,37.38039256
2018,7,27,18,7391545.658,7.391545658
2018,7,27,19,0,0
2018,7,27,20,0,0
2018,7,27,21,0,0
2018,7,27,22,0,0
2018,7,27,23,0,0
2018,7,28,0,0,0
2018,7,28,1,0,0
2018,7,28,2,0,0
2018,7,28,3,0,0
2018,7,28,4,0,0
2018,7,28,5,4815906.056,4.815906056
2018,7,28,6,32306913.04,32.30691304
2018,7,28,7,23177214.17,23.17721417
2018,7,28,8,58886632.35,58.88663235
2018,7,28,9,32611285.75,32.61128575
2018,7,28,10,76719576.92,76.71957692
2018,7,28,11,53840400.36,53.84040036
2018,7,28,12,90540430.68,90.54043068
2018,7,28,13,22857091.05,22.85709105
2018,7,28,14,61946489.83,61.94648983
2018,7,28,15,53491403.45,53.49140345
2018,7,28,16,64307805.88,64.30780588
2018,7,28,17,40592344.34,40.59234434
2018,7,28,18,6682998.836,6.682998836
2018,7,28,19,0,0
2018,7,28,20,0,0
2018,7,28,21,0,0
2018,7,28,22,0,0
2018,7,28,23,0,0
2018,7,29,0,0,0
2018,7,29,1,0,0
2018,7,29,2,0,0
2018,7,29,3,0,0
2018,7,29,4,0,0
2018,7,29,5,6752810.611,6.752810611
2018,7,29,6,33203362.58,33.20336258
2018,7,29,7,89443920.42,89.44392042
2018,7,29,8,110364173,110.364173
2018,7,29,9,165988144.5,165.9881445
2018,7,29,10,183093666.7,183.0936667
2018,7,29,11,155795763.4,155.7957634
2018,7,29,12,135135561.5,135.1355615
2018,7,29,13,162321321.2,162.3213212
2018,7,29,14,155699953.3,155.6999533
2018,7,29,15,53515124.66,53.51512466
2018,7,29,16,58940933.87,58.94093387
2018,7,29,17,28914219.76,28.91421976
2018,7,29,18,8682648.369,8.682648369
2018,7,29,19,0,0
2018,7,29,20,0,0
2018,7,29,21,0,0
2018,7,29,22,0,0
2018,7,29,23,0,0
2018,7,30,0,0,0
2018,7,30,1,0,0
2018,7,30,2,0,0
2018,7,30,3,0,0
2018,7,30,4,0,0
2018,7,30,5,4415872.531,4.415872531
2018,7,30,6,40894847.67,40.89484767
2018,7,30,7,46649463.61,46.64946361
2018,7,30,8,140312243.6,140.3122436
2018,7,30,9,173873728.1,173.8737281
2018,7,30,10,195669300.6,195.6693006
2018,7,30,11,205783196.3,205.7831963
2018,7,30,12,205856290.7,205.8562907
2018,7,30,13,194158828,194.158828
2018,7,30,14,171289045.5,171.2890455
2018,7,30,15,137824362.5,137.8243625
2018,7,30,16,92792053.23,92.79205323
2018,7,30,17,41350653.79,41.35065379
2018,7,30,18,5746556.038,5.746556038
2018,7,30,19,0,0
2018,7,30,20,0,0
2018,7,30,21,0,0
2018,7,30,22,0,0
2018,7,30,23,0,0
2018,7,31,0,0,0
2018,7,31,1,0,0
2018,7,31,2,0,0
2018,7,31,3,0,0
2018,7,31,4,0,0
2018,7,31,5,7115035.94,7.11503594
2018,7,31,6,9293741.708,9.293741708
2018,7,31,7,83457629.63,83.45762963
2018,7,31,8,78799580.6,78.7995806
2018,7,31,9,112233527.6,112.2335276
2018,7,31,10,169253109,169.253109
2018,7,31,11,193335907.2,193.3359072
2018,7,31,12,170521620.5,170.5216205
2018,7,31,13,167675622.2,167.6756222
2018,7,31,14,154433858.8,154.4338588
2018,7,31,15,121549918.3,121.5499183
2018,7,31,16,81157648.86,81.15764886
2018,7,31,17,39202207.91,39.20220791
2018,7,31,18,8839680.458,8.839680458
2018,7,31,19,0,0
2018,7,31,20,0,0
2018,7,31,21,0,0
2018,7,31,22,0,0
2018,7,31,23,0,0
2018,8,1,0,0,0
2018,8,1,1,0,0
2018,8,1,2,0,0
2018,8,1,3,0,0
2018,8,1,4,0,0
2018,8,1,5,6696898.171,6.696898171
2018,8,1,6,39448101.33,39.44810133
2018,8,1,7,89708795.54,89.70879554
2018,8,1,8,89735759.83,89.73575983
2018,8,1,9,97053950.87,97.05395087
2018,8,1,10,43417977.83,43.41797783
2018,8,1,11,73809665.85,73.80966585
2018,8,1,12,74525810.54,74.52581054
2018,8,1,13,159023482.1,159.0234821
2018,8,1,14,105811162.9,105.8111629
2018,8,1,15,100394747.8,100.3947478
2018,8,1,16,45009494.39,45.00949439
2018,8,1,17,39331935.82,39.33193582
2018,8,1,18,6168022.449,6.168022449
2018,8,1,19,0,0
2018,8,1,20,0,0
2018,8,1,21,0,0
2018,8,1,22,0,0
2018,8,1,23,0,0
2018,8,2,0,0,0
2018,8,2,1,0,0
2018,8,2,2,0,0
2018,8,2,3,0,0
2018,8,2,4,0,0
2018,8,2,5,7622364.891,7.622364891
2018,8,2,6,31775404.39,31.77540439
2018,8,2,7,69619960.95,69.61996095
2018,8,2,8,38777631.19,38.77763119
2018,8,2,9,46853938.14,46.85393814
2018,8,2,10,36480685.78,36.48068578
2018,8,2,11,46604353.18,46.60435318
2018,8,2,12,47886427.07,47.88642707
2018,8,2,13,53785013.09,53.78501309
2018,8,2,14,51795928.94,51.79592894
2018,8,2,15,42195143.24,42.19514324
2018,8,2,16,21975910.42,21.97591042
2018,8,2,17,8463417.716,8.463417716
2018,8,2,18,0,0
2018,8,2,19,0,0
2018,8,2,20,0,0
2018,8,2,21,0,0
2018,8,2,22,0,0
2018,8,2,23,0,0
2018,8,3,0,0,0
2018,8,3,1,0,0
2018,8,3,2,0,0
2018,8,3,3,0,0
2018,8,3,4,0,0
2018,8,3,5,0,0
2018,8,3,6,15035663.26,15.03566326
2018,8,3,7,89362725.42,89.36272542
2018,8,3,8,6913697.103,6.913697103
2018,8,3,9,132945873.7,132.9458737
2018,8,3,10,128070680,128.07068
2018,8,3,11,129666209.1,129.6662091
2018,8,3,12,181045173.3,181.0451733
2018,8,3,13,189145092.9,189.1450929
2018,8,3,14,46167830.88,46.16783088
2018,8,3,15,133671719.3,133.6717193
2018,8,3,16,2513470.248,2.513470248
2018,8,3,17,36028167.59,36.02816759
2018,8,3,18,6419372.335,6.419372335
2018,8,3,19,0,0
2018,8,3,20,0,0
2018,8,3,21,0,0
2018,8,3,22,0,0
2018,8,3,23,0,0
2018,8,4,0,0,0
2018,8,4,1,0,0
2018,8,4,2,0,0
2018,8,4,3,0,0
2018,8,4,4,0,0
2018,8,4,5,4721869.432,4.721869432
2018,8,4,6,38345451.88,38.34545188
2018,8,4,7,90418562.64,90.41856264
2018,8,4,8,136303315.6,136.3033156
2018,8,4,9,5984327.594,5.984327594
2018,8,4,10,122325122.9,122.3251229
2018,8,4,11,203963974.9,203.9639749
2018,8,4,12,201555749.9,201.5557499
2018,8,4,13,148270175.8,148.2701758
2018,8,4,14,168167569.5,168.1675695
2018,8,4,15,133081290,133.08129
2018,8,4,16,88156148.72,88.15614872
2018,8,4,17,37559337.86,37.55933786
2018,8,4,18,5001581.809,5.001581809
2018,8,4,19,0,0
2018,8,4,20,0,0
2018,8,4,21,0,0
2018,8,4,22,0,0
2018,8,4,23,0,0
2018,8,5,0,0,0
2018,8,5,1,0,0
2018,8,5,2,0,0
2018,8,5,3,0,0
2018,8,5,4,0,0
2018,8,5,5,4802432.464,4.802432464
2018,8,5,6,37907714.01,37.90771401
2018,8,5,7,58475304.1,58.4753041
2018,8,5,8,136190558.4,136.1905584
2018,8,5,9,169146309.3,169.1463093
2018,8,5,10,190490078.8,190.4900788
2018,8,5,11,200116634.5,200.1166345
2018,8,5,12,199513846.5,199.5138465
2018,8,5,13,187730336,187.730336
2018,8,5,14,164581884.7,164.5818847
2018,8,5,15,102771977.1,102.7719771
2018,8,5,16,62260790.04,62.26079004
2018,8,5,17,11028021.64,11.02802164
2018,8,5,18,1924063.087,1.924063087
2018,8,5,19,0,0
2018,8,5,20,0,0
2018,8,5,21,0,0
2018,8,5,22,0,0
2018,8,5,23,0,0
2018,8,6,0,0,0
2018,8,6,1,0,0
2018,8,6,2,0,0
2018,8,6,3,0,0
2018,8,6,4,0,0
2018,8,6,5,0,0
2018,8,6,6,3700269.238,3.700269238
2018,8,6,7,6337258.573,6.337258573
2018,8,6,8,59672746.36,59.67274636
2018,8,6,9,140646795.4,140.6467954
2018,8,6,10,149953971.4,149.9539714
2018,8,6,11,177526937,177.526937
2018,8,6,12,148594342.1,148.5943421
2018,8,6,13,132031655.7,132.0316557
2018,8,6,14,43134763.03,43.13476303
2018,8,6,15,134297355.2,134.2973552
2018,8,6,16,86656042.62,86.65604262
2018,8,6,17,36913356.04,36.91335604
2018,8,6,18,4894002.259,4.894002259
2018,8,6,19,0,0
2018,8,6,20,0,0
2018,8,6,21,0,0
2018,8,6,22,0,0
2018,8,6,23,0,0
2018,8,7,0,0,0
2018,8,7,1,0,0
2018,8,7,2,0,0
2018,8,7,3,0,0
2018,8,7,4,0,0
2018,8,7,5,3752699.912,3.752699912
2018,8,7,6,16686309.38,16.68630938
2018,8,7,7,88827282.1,88.8272821
2018,8,7,8,104436002.7,104.4360027
2018,8,7,9,169734387.7,169.7343877
2018,8,7,10,169987451.8,169.9874518
2018,8,7,11,65098583.89,65.09858389
2018,8,7,12,83482025.9,83.4820259
2018,8,7,13,11079010.46,11.07901046
2018,8,7,14,9387703.686,9.387703686
2018,8,7,15,76287317.36,76.28731736
2018,8,7,16,49926531.9,49.9265319
2018,8,7,17,37447449.25,37.44744925
2018,8,7,18,6112111.188,6.112111188
2018,8,7,19,0,0
2018,8,7,20,0,0
2018,8,7,21,0,0
2018,8,7,22,0,0
2018,8,7,23,0,0
2018,8,8,0,0,0
2018,8,8,1,0,0
2018,8,8,2,0,0
2018,8,8,3,0,0
2018,8,8,4,0,0
2018,8,8,5,5711464.571,5.711464571
2018,8,8,6,14432390.25,14.43239025
2018,8,8,7,59959284.49,59.95928449
2018,8,8,8,84439400.02,84.43940002
2018,8,8,9,141288774.1,141.2887741
2018,8,8,10,60153567.15,60.15356715
2018,8,8,11,14445969.17,14.44596917
2018,8,8,12,86632005.12,86.63200512
2018,8,8,13,153220701.5,153.2207015
2018,8,8,14,135567065.7,135.5670657
2018,8,8,15,62384551.06,62.38455106
2018,8,8,16,71785988.85,71.78598885
2018,8,8,17,18906114.81,18.90611481
2018,8,8,18,3726217.416,3.726217416
2018,8,8,19,0,0
2018,8,8,20,0,0
2018,8,8,21,0,0
2018,8,8,22,0,0
2018,8,8,23,0,0
2018,8,9,0,0,0
2018,8,9,1,0,0
2018,8,9,2,0,0
2018,8,9,3,0,0
2018,8,9,4,0,0
2018,8,9,5,4290553.701,4.290553701
2018,8,9,6,37549096.43,37.54909643
2018,8,9,7,91107728.88,91.10772888
2018,8,9,8,138187332.5,138.1873325
2018,8,9,9,173575629.1,173.5756291
2018,8,9,10,149767931,149.767931
2018,8,9,11,174160384.2,174.1603842
2018,8,9,12,207765959.5,207.7659595
2018,8,9,13,106549178.3,106.5491783
