Year,Month,Day,Hour,AC System Output (W),
2015,6,26,10,49818688.51,49.81868851
2015,6,26,11,58593567.93,58.59356793
2015,6,26,12,47885665.09,47.88566509
2015,6,26,13,41995304.35,41.99530435
2015,6,26,14,31698988.75,31.69898875
2015,6,26,15,26248117.03,26.24811703
2015,6,26,16,20297101.46,20.29710146
2015,6,26,17,10264801.13,10.26480113
2015,6,26,18,3277217.952,3.277217952
2015,6,26,19,0,0
2015,6,26,20,0,0
2015,6,26,21,0,0
2015,6,26,22,0,0
2015,6,26,23,0,0
2015,6,27,0,0,0
2015,6,27,1,0,0
2015,6,27,2,0,0
2015,6,27,3,0,0
2015,6,27,4,0,0
2015,6,27,5,2765248.1,2.7652481
2015,6,27,6,13792034.71,13.79203471
2015,6,27,7,28582898.87,28.58289887
2015,6,27,8,41146079.06,41.14607906
2015,6,27,9,50423459.99,50.42345999
2015,6,27,10,56280344.06,56.28034406
2015,6,27,11,58831864.66,58.83186466
2015,6,27,12,58610418.85,58.61041885
2015,6,27,13,54633786.44,54.63378644
2015,6,27,14,47976329.46,47.97632946
2015,6,27,15,38498695.46,38.49869546
2015,6,27,16,10950276.36,10.95027636
2015,6,27,17,11565968.27,11.56596827
2015,6,27,18,3386858.151,3.386858151
2015,6,27,19,0,0
2015,6,27,20,0,0
2015,6,27,21,0,0
2015,6,27,22,0,0
2015,6,27,23,0,0
2015,6,28,0,0,0
2015,6,28,1,0,0
2015,6,28,2,0,0
2015,6,28,3,0,0
2015,6,28,4,0,0
2015,6,28,5,4008487.769,4.008487769
2015,6,28,6,13773869.7,13.7738697
2015,6,28,7,27296779.76,27.29677976
2015,6,28,8,40320402.78,40.32040278
2015,6,28,9,37516115.51,37.51611551
2015,6,28,10,56113043.12,56.11304312
2015,6,28,11,48064989.07,48.06498907
2015,6,28,12,23897807.94,23.89780794
2015,6,28,13,28821217.58,28.82121758
2015,6,28,14,16718379.99,16.71837999
2015,6,28,15,15384248.36,15.38424836
2015,6,28,16,25934688.66,25.93468866
2015,6,28,17,12910784.14,12.91078414
2015,6,28,18,3564259.763,3.564259763
2015,6,28,19,0,0
2015,6,28,20,0,0
2015,6,28,21,0,0
2015,6,28,22,0,0
2015,6,28,23,0,0
2015,6,29,0,0,0
2015,6,29,1,0,0
2015,6,29,2,0,0
2015,6,29,3,0,0
2015,6,29,4,0,0
2015,6,29,5,3081921.154,3.081921154
2015,6,29,6,12602535.18,12.60253518
2015,6,29,7,28348213.44,28.34821344
2015,6,29,8,41349858.31,41.34985831
2015,6,29,9,52400263.96,52.40026396
2015,6,29,10,58720054.25,58.72005425
2015,6,29,11,34250902.06,34.25090206
2015,6,29,12,61917419.09,61.91741909
2015,6,29,13,57710272.78,57.71027278
2015,6,29,14,50577842.61,50.57784261
2015,6,29,15,32559382.99,32.55938299
2015,6,29,16,27755857.71,27.75585771
2015,6,29,17,12997076.5,12.9970765
2015,6,29,18,2531904.207,2.531904207
2015,6,29,19,0,0
2015,6,29,20,0,0
2015,6,29,21,0,0
2015,6,29,22,0,0
2015,6,29,23,0,0
2015,6,30,0,0,0
2015,6,30,1,0,0
2015,6,30,2,0,0
2015,6,30,3,0,0
2015,6,30,4,0,0
2015,6,30,5,2806523.572,2.806523572
2015,6,30,6,14206195.16,14.20619516
2015,6,30,7,29858790.99,29.85879099
2015,6,30,8,43385250.56,43.38525056
2015,6,30,9,42326627.22,42.32662722
2015,6,30,10,60054875.18,60.05487518
2015,6,30,11,62990995.71,62.99099571
2015,6,30,12,62333238.28,62.33323828
2015,6,30,13,58307305.36,58.30730536
2015,6,30,14,51335843.3,51.3358433
2015,6,30,15,41221545.74,41.22154574
2015,6,30,16,27352448.79,27.35244879
2015,6,30,17,12755563.91,12.75556391
2015,6,30,18,2208661.804,2.208661804
2015,6,30,19,0,0
2015,6,30,20,0,0
2015,6,30,21,0,0
2015,6,30,22,0,0
2015,6,30,23,0,0
2015,7,1,0,0,0
2015,7,1,1,0,0
2015,7,1,2,0,0
2015,7,1,3,0,0
2015,7,1,4,0,0
2015,7,1,5,3265589.685,3.265589685
2015,7,1,6,13376280.06,13.37628006
2015,7,1,7,27057969.47,27.05796947
2015,7,1,8,39280786.17,39.28078617
2015,7,1,9,34294369.54,34.29436954
2015,7,1,10,54397269.27,54.39726927
2015,7,1,11,58989103.38,58.98910338
2015,7,1,12,58871091.96,58.87109196
2015,7,1,13,45350089.16,45.35008916
2015,7,1,14,43034086.11,43.03408611
2015,7,1,15,21695052.96,21.69505296
2015,7,1,16,23956574.73,23.95657473
2015,7,1,17,9295133.991,9.295133991
2015,7,1,18,0,0
2015,7,1,19,0,0
2015,7,1,20,0,0
2015,7,1,21,0,0
2015,7,1,22,0,0
2015,7,1,23,0,0
2015,7,2,0,0,0
2015,7,2,1,0,0
2015,7,2,2,0,0
2015,7,2,3,0,0
2015,7,2,4,0,0
2015,7,2,5,3270047.519,3.270047519
2015,7,2,6,13380403.54,13.38040354
2015,7,2,7,11787537.66,11.78753766
2015,7,2,8,30480729.22,30.48072922
2015,7,2,9,50597758.35,50.59775835
2015,7,2,10,57242011.4,57.2420114
2015,7,2,11,60175934.94,60.17593494
2015,7,2,12,60364480.79,60.36448079
2015,7,2,13,51360416.66,51.36041666
2015,7,2,14,50523532.97,50.52353297
2015,7,2,15,40641872.15,40.64187215
2015,7,2,16,27523676.85,27.52367685
2015,7,2,17,13050851.99,13.05085199
2015,7,2,18,2725376.643,2.725376643
2015,7,2,19,0,0
2015,7,2,20,0,0
2015,7,2,21,0,0
2015,7,2,22,0,0
2015,7,2,23,0,0
2015,7,3,0,0,0
2015,7,3,1,0,0
2015,7,3,2,0,0
2015,7,3,3,0,0
2015,7,3,4,0,0
2015,7,3,5,2708132.487,2.708132487
2015,7,3,6,11553084.28,11.55308428
2015,7,3,7,25401758.82,25.40175882
2015,7,3,8,41205557.13,41.20555713
2015,7,3,9,50949485.78,50.94948578
2015,7,3,10,53214309.91,53.21430991
2015,7,3,11,59917909.21,59.91790921
2015,7,3,12,52984037.68,52.98403768
2015,7,3,13,50423729.12,50.42372912
2015,7,3,14,40519442.02,40.51944202
2015,7,3,15,28835113.56,28.83511356
2015,7,3,16,1732203.753,1.732203753
2015,7,3,17,11251032.9,11.2510329
2015,7,3,18,3337237.027,3.337237027
2015,7,3,19,0,0
2015,7,3,20,0,0
2015,7,3,21,0,0
2015,7,3,22,0,0
2015,7,3,23,0,0
2015,7,4,0,0,0
2015,7,4,1,0,0
2015,7,4,2,0,0
2015,7,4,3,0,0
2015,7,4,4,0,0
2015,7,4,5,3328164.48,3.32816448
2015,7,4,6,414090.554,0.414090554
2015,7,4,7,5410924.224,5.410924224
2015,7,4,8,21211549.94,21.21154994
2015,7,4,9,17534628.43,17.53462843
2015,7,4,10,29522541.37,29.52254137
2015,7,4,11,15297450.7,15.2974507
2015,7,4,12,39191181.85,39.19118185
2015,7,4,13,40804161.2,40.8041612
2015,7,4,14,36708196.42,36.70819642
2015,7,4,15,25986444.3,25.9864443
2015,7,4,16,12311490.04,12.31149004
2015,7,4,17,2745918.175,2.745918175
2015,7,4,18,3349963.103,3.349963103
2015,7,4,19,0,0
2015,7,4,20,0,0
2015,7,4,21,0,0
2015,7,4,22,0,0
2015,7,4,23,0,0
2015,7,5,0,0,0
2015,7,5,1,0,0
2015,7,5,2,0,0
2015,7,5,3,0,0
2015,7,5,4,0,0
2015,7,5,5,3141711.948,3.141711948
2015,7,5,6,8453679.19,8.45367919
2015,7,5,7,12593980.64,12.59398064
2015,7,5,8,27900340.15,27.90034015
2015,7,5,9,17982363.04,17.98236304
2015,7,5,10,22320916.93,22.32091693
2015,7,5,11,13225230,13.22523
2015,7,5,12,9836795.503,9.836795503
2015,7,5,13,13729038.71,13.72903871
2015,7,5,14,26152665.97,26.15266597
2015,7,5,15,18806543.99,18.80654399
2015,7,5,16,17239376.05,17.23937605
2015,7,5,17,11821342.5,11.8213425
2015,7,5,18,3348066.824,3.348066824
2015,7,5,19,0,0
2015,7,5,20,0,0
2015,7,5,21,0,0
2015,7,5,22,0,0
2015,7,5,23,0,0
2015,7,6,0,0,0
2015,7,6,1,0,0
2015,7,6,2,0,0
2015,7,6,3,0,0
2015,7,6,4,0,0
2015,7,6,5,3245280.897,3.245280897
2015,7,6,6,9533254.969,9.533254969
2015,7,6,7,20690883.44,20.69088344
2015,7,6,8,21457926.12,21.45792612
2015,7,6,9,12463926.96,12.46392696
2015,7,6,10,29930033.95,29.93003395
2015,7,6,11,35753540.23,35.75354023
2015,7,6,12,43586294.55,43.58629455
2015,7,6,13,43412916.18,43.41291618
2015,7,6,14,38542629.81,38.54262981
2015,7,6,15,25832893.78,25.83289378
2015,7,6,16,22127762.89,22.12776289
2015,7,6,17,12898530.42,12.89853042
2015,7,6,18,3692634.124,3.692634124
2015,7,6,19,0,0
2015,7,6,20,0,0
2015,7,6,21,0,0
2015,7,6,22,0,0
2015,7,6,23,0,0
2015,7,7,0,0,0
2015,7,7,1,0,0
2015,7,7,2,0,0
2015,7,7,3,0,0
2015,7,7,4,0,0
2015,7,7,5,199481.1451,0.199481145
2015,7,7,6,5976502.054,5.976502054
2015,7,7,7,11166008.62,11.16600862
2015,7,7,8,17238116.9,17.2381169
2015,7,7,9,21189195.55,21.18919555
2015,7,7,10,38016194.83,38.01619483
2015,7,7,11,45759743.04,45.75974304
2015,7,7,12,46652460.53,46.65246053
2015,7,7,13,52935462.19,52.93546219
2015,7,7,14,44241456.79,44.24145679
2015,7,7,15,36931603.04,36.93160304
2015,7,7,16,19702875.54,19.70287554
2015,7,7,17,11836501.74,11.83650174
2015,7,7,18,3620205.134,3.620205134
2015,7,7,19,0,0
2015,7,7,20,0,0
2015,7,7,21,0,0
2015,7,7,22,0,0
2015,7,7,23,0,0
2015,7,8,0,0,0
2015,7,8,1,0,0
2015,7,8,2,0,0
2015,7,8,3,0,0
2015,7,8,4,0,0
2015,7,8,5,3248159.986,3.248159986
2015,7,8,6,12762838.7,12.7628387
2015,7,8,7,26533141.04,26.53314104
2015,7,8,8,39133502.57,39.13350257
2015,7,8,9,48853412.61,48.85341261
2015,7,8,10,54187731.15,54.18773115
2015,7,8,11,57127289.97,57.12728997
2015,7,8,12,58453866.7,58.4538667
2015,7,8,13,53890857.12,53.89085712
2015,7,8,14,47037939.25,47.03793925
2015,7,8,15,37254192.87,37.25419287
2015,7,8,16,25170270.01,25.17027001
2015,7,8,17,12857969.83,12.85796983
2015,7,8,18,3584647.848,3.584647848
2015,7,8,19,0,0
2015,7,8,20,0,0
2015,7,8,21,0,0
2015,7,8,22,0,0
2015,7,8,23,0,0
2015,7,9,0,0,0
2015,7,9,1,0,0
2015,7,9,2,0,0
2015,7,9,3,0,0
2015,7,9,4,0,0
2015,7,9,5,3401493.894,3.401493894
2015,7,9,6,12856208.12,12.85620812
2015,7,9,7,25811626.9,25.8116269
2015,7,9,8,30981116.12,30.98111612
2015,7,9,9,19790893.9,19.7908939
2015,7,9,10,44776520.46,44.77652046
2015,7,9,11,33508329.75,33.50832975
2015,7,9,12,40787291.05,40.78729105
2015,7,9,13,50251660.7,50.2516607
2015,7,9,14,40836402.06,40.83640206
2015,7,9,15,23946896.98,23.94689698
2015,7,9,16,7199103.386,7.199103386
2015,7,9,17,8146897.406,8.146897406
2015,7,9,18,254060.7771,0.254060777
2015,7,9,19,0,0
2015,7,9,20,0,0
2015,7,9,21,0,0
2015,7,9,22,0,0
2015,7,9,23,0,0
2015,7,10,0,0,0
2015,7,10,1,0,0
2015,7,10,2,0,0
2015,7,10,3,0,0
2015,7,10,4,0,0
2015,7,10,5,2168709.161,2.168709161
2015,7,10,6,13415159.95,13.41515995
2015,7,10,7,29239170.59,29.23917059
2015,7,10,8,42899613.72,42.89961372
2015,7,10,9,53054259.04,53.05425904
2015,7,10,10,50400688.16,50.40068816
2015,7,10,11,55561224.64,55.56122464
2015,7,10,12,57077105.18,57.07710518
2015,7,10,13,58490891.5,58.4908915
2015,7,10,14,51490022.71,51.49002271
2015,7,10,15,36237880.85,36.23788085
2015,7,10,16,24108439.06,24.10843906
2015,7,10,17,12964989.43,12.96498943
2015,7,10,18,1934472.224,1.934472224
2015,7,10,19,0,0
2015,7,10,20,0,0
2015,7,10,21,0,0
2015,7,10,22,0,0
2015,7,10,23,0,0
2015,7,11,0,0,0
2015,7,11,1,0,0
2015,7,11,2,0,0
2015,7,11,3,0,0
2015,7,11,4,0,0
2015,7,11,5,2257239.013,2.257239013
2015,7,11,6,11826318.68,11.82631868
2015,7,11,7,27939040.16,27.93904016
2015,7,11,8,40650256.42,40.65025642
2015,7,11,9,50127360.39,50.12736039
2015,7,11,10,56081598.68,56.08159868
2015,7,11,11,58679343.99,58.67934399
2015,7,11,12,58110169.27,58.11016927
2015,7,11,13,54530840.89,54.53084089
2015,7,11,14,47992636.63,47.99263663
2015,7,11,15,35331278.37,35.33127837
2015,7,11,16,11195281.48,11.19528148
2015,7,11,17,11207407.5,11.2074075
2015,7,11,18,2921441.53,2.92144153
2015,7,11,19,0,0
2015,7,11,20,0,0
2015,7,11,21,0,0
2015,7,11,22,0,0
2015,7,11,23,0,0
2015,7,12,0,0,0
2015,7,12,1,0,0
2015,7,12,2,0,0
2015,7,12,3,0,0
2015,7,12,4,0,0
2015,7,12,5,2976183.362,2.976183362
2015,7,12,6,8971361.221,8.971361221
2015,7,12,7,18073650.81,18.07365081
2015,7,12,8,38479328.98,38.47932898
2015,7,12,9,48054981.78,48.05498178
2015,7,12,10,53148954.89,53.14895489
2015,7,12,11,56007428.23,56.00742823
2015,7,12,12,57529372.46,57.52937246
2015,7,12,13,53180218.09,53.18021809
2015,7,12,14,46475734.49,46.47573449
2015,7,12,15,37053684.39,37.05368439
2015,7,12,16,25733438.7,25.7334387
2015,7,12,17,12821786.74,12.82178674
2015,7,12,18,3394504.37,3.39450437
2015,7,12,19,0,0
2015,7,12,20,0,0
2015,7,12,21,0,0
2015,7,12,22,0,0
2015,7,12,23,0,0
2015,7,13,0,0,0
2015,7,13,1,0,0
2015,7,13,2,0,0
2015,7,13,3,0,0
2015,7,13,4,0,0
2015,7,13,5,3088362.46,3.08836246
2015,7,13,6,12855809.91,12.85580991
2015,7,13,7,26513878.91,26.51387891
2015,7,13,8,39431483.34,39.43148334
2015,7,13,9,50218354.31,50.21835431
2015,7,13,10,57599467.49,57.59946749
2015,7,13,11,60800874.8,60.8008748
2015,7,13,12,60668335.77,60.66833577
2015,7,13,13,56803403.92,56.80340392
2015,7,13,14,49821451.22,49.82145122
2015,7,13,15,39580376.24,39.58037624
2015,7,13,16,26599339.16,26.59933916
2015,7,13,17,12607832.68,12.60783268
2015,7,13,18,3133364.751,3.133364751
2015,7,13,19,0,0
2015,7,13,20,0,0
2015,7,13,21,0,0
2015,7,13,22,0,0
2015,7,13,23,0,0
2015,7,14,0,0,0
2015,7,14,1,0,0
2015,7,14,2,0,0
2015,7,14,3,0,0
2015,7,14,4,0,0
2015,7,14,5,1742790.851,1.742790851
2015,7,14,6,3834605.121,3.834605121
2015,7,14,7,13358256.49,13.35825649
2015,7,14,8,5590362.173,5.590362173
2015,7,14,9,16126180.8,16.1261808
2015,7,14,10,32486110.56,32.48611056
2015,7,14,11,27327617.29,27.32761729
2015,7,14,12,47268453.15,47.26845315
2015,7,14,13,48920201.16,48.92020116
2015,7,14,14,43485935.96,43.48593596
2015,7,14,15,38746032.82,38.74603282
2015,7,14,16,25985167.3,25.9851673
2015,7,14,17,7594936.807,7.594936807
2015,7,14,18,2546683.784,2.546683784
2015,7,14,19,0,0
2015,7,14,20,0,0
2015,7,14,21,0,0
2015,7,14,22,0,0
2015,7,14,23,0,0
2015,7,15,0,0,0
2015,7,15,1,0,0
2015,7,15,2,0,0
2015,7,15,3,0,0
2015,7,15,4,0,0
2015,7,15,5,2242568.084,2.242568084
2015,7,15,6,12408468.01,12.40846801
2015,7,15,7,26932485.53,26.93248553
2015,7,15,8,39615684.64,39.61568464
2015,7,15,9,49111290.04,49.11129004
2015,7,15,10,55156236.63,55.15623663
2015,7,15,11,58359061,58.359061
2015,7,15,12,58029638.53,58.02963853
2015,7,15,13,54819080.74,54.81908074
2015,7,15,14,48498570.94,48.49857094
2015,7,15,15,39316097.32,39.31609732
2015,7,15,16,26743514.01,26.74351401
2015,7,15,17,12451231.09,12.45123109
2015,7,15,18,2210845.579,2.210845579
2015,7,15,19,0,0
2015,7,15,20,0,0
2015,7,15,21,0,0
2015,7,15,22,0,0
2015,7,15,23,0,0
2015,7,16,0,0,0
2015,7,16,1,0,0
2015,7,16,2,0,0
2015,7,16,3,0,0
2015,7,16,4,0,0
2015,7,16,5,2044774.782,2.044774782
2015,7,16,6,12429084.04,12.42908404
2015,7,16,7,27196618.89,27.19661889
2015,7,16,8,39874111.32,39.87411132
2015,7,16,9,49388528.46,49.38852846
2015,7,16,10,55418930.96,55.41893096
2015,7,16,11,58130870.43,58.13087043
2015,7,16,12,58025250.04,58.02525004
2015,7,16,13,54144049.46,54.14404946
2015,7,16,14,47895403.26,47.89540326
2015,7,16,15,38473814.53,38.47381453
2015,7,16,16,25893893.26,25.89389326
2015,7,16,17,12091102.91,12.09110291
2015,7,16,18,2368230.019,2.368230019
2015,7,16,19,0,0
2015,7,16,20,0,0
2015,7,16,21,0,0
2015,7,16,22,0,0
2015,7,16,23,0,0
2015,7,17,0,0,0
2015,7,17,1,0,0
2015,7,17,2,0,0
2015,7,17,3,0,0
2015,7,17,4,0,0
2015,7,17,5,2520019.167,2.520019167
2015,7,17,6,10664212.21,10.66421221
2015,7,17,7,25443314.92,25.44331492
2015,7,17,8,32000149.66,32.00014966
2015,7,17,9,47143471.76,47.14347176
2015,7,17,10,45397099.3,45.3970993
2015,7,17,11,50586916.19,50.58691619
2015,7,17,12,50618053.06,50.61805306
2015,7,17,13,48606498.17,48.60649817
2015,7,17,14,44677839.82,44.67783982
2015,7,17,15,27826403.13,27.82640313
2015,7,17,16,18051903.33,18.05190333
2015,7,17,17,11085098.21,11.08509821
2015,7,17,18,2999060.228,2.999060228
2015,7,17,19,0,0
2015,7,17,20,0,0
2015,7,17,21,0,0
2015,7,17,22,0,0
2015,7,17,23,0,0
2015,7,18,0,0,0
2015,7,18,1,0,0
2015,7,18,2,0,0
2015,7,18,3,0,0
2015,7,18,4,0,0
2015,7,18,5,2795699.096,2.795699096
2015,7,18,6,11915593.45,11.91559345
2015,7,18,7,24509236.31,24.50923631
2015,7,18,8,33277656.57,33.27765657
2015,7,18,9,39279970.54,39.27997054
2015,7,18,10,48173784.12,48.17378412
2015,7,18,11,54596602.35,54.59660235
2015,7,18,12,54416849.96,54.41684996
2015,7,18,13,50752794.58,50.75279458
2015,7,18,14,44573048.8,44.5730488
2015,7,18,15,35429121.41,35.42912141
2015,7,18,16,23935939.48,23.93593948
2015,7,18,17,11946332.12,11.94633212
2015,7,18,18,3078772.59,3.07877259
2015,7,18,19,0,0
2015,7,18,20,0,0
2015,7,18,21,0,0
2015,7,18,22,0,0
2015,7,18,23,0,0
2015,7,19,0,0,0
2015,7,19,1,0,0
2015,7,19,2,0,0
2015,7,19,3,0,0
2015,7,19,4,0,0
2015,7,19,5,2492992.561,2.492992561
2015,7,19,6,10693924.47,10.69392447
2015,7,19,7,21178030.71,21.17803071
2015,7,19,8,25694977.61,25.69497761
2015,7,19,9,44295434.14,44.29543414
2015,7,19,10,52668796.79,52.66879679
2015,7,19,11,47670090.75,47.67009075
2015,7,19,12,27012620.81,27.01262081
2015,7,19,13,32689436.68,32.68943668
2015,7,19,14,31880383.39,31.88038339
2015,7,19,15,30086621.81,30.08662181
2015,7,19,16,24989924.43,24.98992443
2015,7,19,17,12137600.87,12.13760087
2015,7,19,18,2954551.229,2.954551229
2015,7,19,19,0,0
2015,7,19,20,0,0
2015,7,19,21,0,0
2015,7,19,22,0,0
2015,7,19,23,0,0
2015,7,20,0,0,0
2015,7,20,1,0,0
2015,7,20,2,0,0
2015,7,20,3,0,0
2015,7,20,4,0,0
2015,7,20,5,2351262.032,2.351262032
2015,7,20,6,9830371.361,9.830371361
2015,7,20,7,15953690.84,15.95369084
2015,7,20,8,30083713.54,30.08371354
2015,7,20,9,45521163.44,45.52116344
2015,7,20,10,52570838.41,52.57083841
2015,7,20,11,55848091.38,55.84809138
2015,7,20,12,57218470.63,57.21847063
2015,7,20,13,52618985.49,52.61898549
2015,7,20,14,45852977.89,45.85297789
2015,7,20,15,36376159.52,36.37615952
2015,7,20,16,24332694.27,24.33269427
2015,7,20,17,12096103.81,12.09610381
2015,7,20,18,2890351.69,2.89035169
2015,7,20,19,0,0
2015,7,20,20,0,0
2015,7,20,21,0,0
2015,7,20,22,0,0
2015,7,20,23,0,0
2015,7,21,0,0,0
2015,7,21,1,0,0
2015,7,21,2,0,0
2015,7,21,3,0,0
2015,7,21,4,0,0
2015,7,21,5,2692096.334,2.692096334
2015,7,21,6,11748758,11.748758
2015,7,21,7,24222040.02,24.22204002
2015,7,21,8,36001347.2,36.0013472
2015,7,21,9,45790833.22,45.79083322
2015,7,21,10,52774779.69,52.77477969
2015,7,21,11,56144866.55,56.14486655
2015,7,21,12,44288848.66,44.28884866
2015,7,21,13,30046353.69,30.04635369
2015,7,21,14,47500894.9,47.5008949
2015,7,21,15,37545170.73,37.54517073
2015,7,21,16,25318750.97,25.31875097
2015,7,21,17,11702905.4,11.7029054
2015,7,21,18,2160493.269,2.160493269
2015,7,21,19,0,0
2015,7,21,20,0,0
2015,7,21,21,0,0
2015,7,21,22,0,0
2015,7,21,23,0,0
2015,7,22,0,0,0
2015,7,22,1,0,0
2015,7,22,2,0,0
2015,7,22,3,0,0
2015,7,22,4,0,0
2015,7,22,5,2656483.265,2.656483265
2015,7,22,6,7742506.7,7.7425067
2015,7,22,7,14222095.89,14.22209589
2015,7,22,8,14158755.24,14.15875524
2015,7,22,9,11709482.65,11.70948265
2015,7,22,10,30774527.47,30.77452747
2015,7,22,11,56202290.43,56.20229043
2015,7,22,12,40289611.94,40.28961194
2015,7,22,13,45611295.04,45.61129504
2015,7,22,14,12406567.61,12.40656761
2015,7,22,15,22058359.91,22.05835991
2015,7,22,16,20032976.33,20.03297633
2015,7,22,17,1141393.213,1.141393213
2015,7,22,18,0,0
2015,7,22,19,0,0
2015,7,22,20,0,0
2015,7,22,21,0,0
2015,7,22,22,0,0
2015,7,22,23,0,0
2015,7,23,0,0,0
2015,7,23,1,0,0
2015,7,23,2,0,0
2015,7,23,3,0,0
2015,7,23,4,0,0
2015,7,23,5,0,0
2015,7,23,6,6069193.833,6.069193833
2015,7,23,7,10808482.5,10.8084825
2015,7,23,8,15558792.51,15.55879251
2015,7,23,9,23166338.68,23.16633868
2015,7,23,10,44795175.67,44.79517567
2015,7,23,11,44683057.68,44.68305768
2015,7,23,12,28766075.83,28.76607583
2015,7,23,13,18824512.64,18.82451264
2015,7,23,14,34801344.67,34.80134467
2015,7,23,15,7540360.093,7.540360093
2015,7,23,16,3442817.94,3.44281794
2015,7,23,17,2133769.264,2.133769264
2015,7,23,18,0,0
2015,7,23,19,0,0
2015,7,23,20,0,0
2015,7,23,21,0,0
2015,7,23,22,0,0
2015,7,23,23,0,0
2015,7,24,0,0,0
2015,7,24,1,0,0
2015,7,24,2,0,0
2015,7,24,3,0,0
2015,7,24,4,0,0
2015,7,24,5,1603044.825,1.603044825
2015,7,24,6,0,0
2015,7,24,7,9984333.815,9.984333815
2015,7,24,8,13112377.38,13.11237738
2015,7,24,9,18562962.12,18.56296212
2015,7,24,10,17176728.82,17.17672882
2015,7,24,11,38671444.95,38.67144495
2015,7,24,12,35046160.98,35.04616098
2015,7,24,13,50119879.63,50.11987963
2015,7,24,14,44413495,44.413495
2015,7,24,15,39959673.17,39.95967317
2015,7,24,16,26606026.25,26.60602625
2015,7,24,17,666749.0537,0.666749054
2015,7,24,18,2409083.6,2.4090836
2015,7,24,19,0,0
2015,7,24,20,0,0
2015,7,24,21,0,0
2015,7,24,22,0,0
2015,7,24,23,0,0
2015,7,25,0,0,0
2015,7,25,1,0,0
2015,7,25,2,0,0
2015,7,25,3,0,0
2015,7,25,4,0,0
2015,7,25,5,1886214.952,1.886214952
2015,7,25,6,11773952.01,11.77395201
2015,7,25,7,26785762.17,26.78576217
2015,7,25,8,39849340.24,39.84934024
2015,7,25,9,49420351.89,49.42035189
2015,7,25,10,55643985.33,55.64398533
2015,7,25,11,58651909.05,58.65190905
2015,7,25,12,58428678.18,58.42867818
2015,7,25,13,56814119.75,56.81411975
2015,7,25,14,49759210.44,49.75921044
2015,7,25,15,37314887.52,37.31488752
2015,7,25,16,22759469.49,22.75946949
2015,7,25,17,11066802.76,11.06680276
2015,7,25,18,2230684.589,2.230684589
2015,7,25,19,0,0
2015,7,25,20,0,0
2015,7,25,21,0,0
2015,7,25,22,0,0
2015,7,25,23,0,0
2015,7,26,0,0,0
2015,7,26,1,0,0
2015,7,26,2,0,0
2015,7,26,3,0,0
2015,7,26,4,0,0
2015,7,26,5,2372858.635,2.372858635
2015,7,26,6,11725244.69,11.72524469
2015,7,26,7,25744769.68,25.74476968
2015,7,26,8,38739996.59,38.73999659
2015,7,26,9,48828361.41,48.82836141
2015,7,26,10,55812219.99,55.81221999
2015,7,26,11,58583664.98,58.58366498
2015,7,26,12,58708421.18,58.70842118
2015,7,26,13,42357621.29,42.35762129
2015,7,26,14,20295614.37,20.29561437
2015,7,26,15,38465960.28,38.46596028
2015,7,26,16,21489593.01,21.48959301
2015,7,26,17,12028716.57,12.02871657
2015,7,26,18,2640016.982,2.640016982
2015,7,26,19,0,0
2015,7,26,20,0,0
2015,7,26,21,0,0
2015,7,26,22,0,0
2015,7,26,23,0,0
2015,7,27,0,0,0
2015,7,27,1,0,0
2015,7,27,2,0,0
2015,7,27,3,0,0
2015,7,27,4,0,0
2015,7,27,5,1865804.21,1.86580421
2015,7,27,6,10034581.08,10.03458108
2015,7,27,7,20436101.02,20.43610102
2015,7,27,8,23948382.7,23.9483827
2015,7,27,9,31696302.92,31.69630292
2015,7,27,10,41074891.03,41.07489103
2015,7,27,11,33860268.64,33.86026864
2015,7,27,12,33270631.69,33.27063169
2015,7,27,13,13264799.2,13.2647992
2015,7,27,14,2202382.697,2.202382697
2015,7,27,15,3867250.019,3.867250019
2015,7,27,16,2273723.147,2.273723147
2015,7,27,17,8688006.924,8.688006924
2015,7,27,18,1730799.395,1.730799395
2015,7,27,19,0,0
2015,7,27,20,0,0
2015,7,27,21,0,0
2015,7,27,22,0,0
2015,7,27,23,0,0
2015,7,28,0,0,0
2015,7,28,1,0,0
2015,7,28,2,0,0
2015,7,28,3,0,0
2015,7,28,4,0,0
2015,7,28,5,1906421.099,1.906421099
2015,7,28,6,11398425.66,11.39842566
2015,7,28,7,25447049.81,25.44704981
2015,7,28,8,37798810.71,37.79881071
2015,7,28,9,47241622.38,47.24162238
2015,7,28,10,50394789.24,50.39478924
2015,7,28,11,56925836.79,56.92583679
2015,7,28,12,56613743.09,56.61374309
2015,7,28,13,52367259.64,52.36725964
2015,7,28,14,45818276.4,45.8182764
