Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,2,6,12,224564587.5,224.5645875
2015,2,6,13,258272284.2,258.2722842
2015,2,6,14,215853091.9,215.8530919
2015,2,6,15,150078891.8,150.0788918
2015,2,6,16,65526597.79,65.52659779
2015,2,6,17,0,0
2015,2,6,18,0,0
2015,2,6,19,0,0
2015,2,6,20,0,0
2015,2,6,21,0,0
2015,2,6,22,0,0
2015,2,6,23,0,0
2015,2,7,0,0,0
2015,2,7,1,0,0
2015,2,7,2,0,0
2015,2,7,3,0,0
2015,2,7,4,0,0
2015,2,7,5,0,0
2015,2,7,6,0,0
2015,2,7,7,18413655.73,18.41365573
2015,2,7,8,108436714.7,108.4367147
2015,2,7,9,193397094.5,193.3970945
2015,2,7,10,249500251.1,249.5002511
2015,2,7,11,281099499,281.099499
2015,2,7,12,286323345.6,286.3233456
2015,2,7,13,190558023.4,190.5580234
2015,2,7,14,142499920.8,142.4999208
2015,2,7,15,35104612.63,35.10461263
2015,2,7,16,20201149.95,20.20114995
2015,2,7,17,0,0
2015,2,7,18,0,0
2015,2,7,19,0,0
2015,2,7,20,0,0
2015,2,7,21,0,0
2015,2,7,22,0,0
2015,2,7,23,0,0
2015,2,8,0,0,0
2015,2,8,1,0,0
2015,2,8,2,0,0
2015,2,8,3,0,0
2015,2,8,4,0,0
2015,2,8,5,0,0
2015,2,8,6,0,0
2015,2,8,7,6616026.354,6.616026354
2015,2,8,8,57480560.46,57.48056046
2015,2,8,9,123734023.9,123.7340239
2015,2,8,10,133584108.1,133.5841081
2015,2,8,11,208713061.7,208.7130617
2015,2,8,12,225840185.9,225.8401859
2015,2,8,13,200223986.4,200.2239864
2015,2,8,14,169674550.5,169.6745505
2015,2,8,15,57447291.32,57.44729132
2015,2,8,16,64343110.43,64.34311043
2015,2,8,17,0,0
2015,2,8,18,0,0
2015,2,8,19,0,0
2015,2,8,20,0,0
2015,2,8,21,0,0
2015,2,8,22,0,0
2015,2,8,23,0,0
2015,2,9,0,0,0
2015,2,9,1,0,0
2015,2,9,2,0,0
2015,2,9,3,0,0
2015,2,9,4,0,0
2015,2,9,5,0,0
2015,2,9,6,0,0
2015,2,9,7,2517413.461,2.517413461
2015,2,9,8,48226399.09,48.22639909
2015,2,9,9,50823071.39,50.82307139
2015,2,9,10,99906673.86,99.90667386
2015,2,9,11,151964125.9,151.9641259
2015,2,9,12,144747232.6,144.7472326
2015,2,9,13,87203298.13,87.20329813
2015,2,9,14,46631210.92,46.63121092
2015,2,9,15,69246141.19,69.24614119
2015,2,9,16,24621450.49,24.62145049
2015,2,9,17,0,0
2015,2,9,18,0,0
2015,2,9,19,0,0
2015,2,9,20,0,0
2015,2,9,21,0,0
2015,2,9,22,0,0
2015,2,9,23,0,0
2015,2,10,0,0,0
2015,2,10,1,0,0
2015,2,10,2,0,0
2015,2,10,3,0,0
2015,2,10,4,0,0
2015,2,10,5,0,0
2015,2,10,6,0,0
2015,2,10,7,2451032.186,2.451032186
2015,2,10,8,95557481.52,95.55748152
2015,2,10,9,116162793.5,116.1627935
2015,2,10,10,90390371.5,90.3903715
2015,2,10,11,180856118.6,180.8561186
2015,2,10,12,72866917.24,72.86691724
2015,2,10,13,142241634.4,142.2416344
2015,2,10,14,109772510.1,109.7725101
2015,2,10,15,146994128.3,146.9941283
2015,2,10,16,66942565.67,66.94256567
2015,2,10,17,0,0
2015,2,10,18,0,0
2015,2,10,19,0,0
2015,2,10,20,0,0
2015,2,10,21,0,0
2015,2,10,22,0,0
2015,2,10,23,0,0
2015,2,11,0,0,0
2015,2,11,1,0,0
2015,2,11,2,0,0
2015,2,11,3,0,0
2015,2,11,4,0,0
2015,2,11,5,0,0
2015,2,11,6,0,0
2015,2,11,7,22625751.56,22.62575156
2015,2,11,8,73615126.07,73.61512607
2015,2,11,9,111715394.8,111.7153948
2015,2,11,10,60941407.66,60.94140766
2015,2,11,11,133910180.9,133.9101809
2015,2,11,12,148520802.1,148.5208021
2015,2,11,13,202413761.1,202.4137611
2015,2,11,14,62013609.19,62.01360919
2015,2,11,15,99987861.13,99.98786113
2015,2,11,16,38151890.08,38.15189008
2015,2,11,17,0,0
2015,2,11,18,0,0
2015,2,11,19,0,0
2015,2,11,20,0,0
2015,2,11,21,0,0
2015,2,11,22,0,0
2015,2,11,23,0,0
2015,2,12,0,0,0
2015,2,12,1,0,0
2015,2,12,2,0,0
2015,2,12,3,0,0
2015,2,12,4,0,0
2015,2,12,5,0,0
2015,2,12,6,0,0
2015,2,12,7,28621849.55,28.62184955
2015,2,12,8,120141587.8,120.1415878
2015,2,12,9,201087924.9,201.0879249
2015,2,12,10,263852900.9,263.8529009
2015,2,12,11,294229524,294.229524
2015,2,12,12,300742306.8,300.7423068
2015,2,12,13,283794160.2,283.7941602
2015,2,12,14,194626930.5,194.6269305
2015,2,12,15,136671216.5,136.6712165
2015,2,12,16,86194268.87,86.19426887
2015,2,12,17,0,0
2015,2,12,18,0,0
2015,2,12,19,0,0
2015,2,12,20,0,0
2015,2,12,21,0,0
2015,2,12,22,0,0
2015,2,12,23,0,0
2015,2,13,0,0,0
2015,2,13,1,0,0
2015,2,13,2,0,0
2015,2,13,3,0,0
2015,2,13,4,0,0
2015,2,13,5,0,0
2015,2,13,6,0,0
2015,2,13,7,3931424.542,3.931424542
2015,2,13,8,17173364.07,17.17336407
2015,2,13,9,21310659.5,21.3106595
2015,2,13,10,79985289.08,79.98528908
2015,2,13,11,66769859.91,66.76985991
2015,2,13,12,69411951.07,69.41195107
2015,2,13,13,59534283.39,59.53428339
2015,2,13,14,15484594.65,15.48459465
2015,2,13,15,34192418.74,34.19241874
2015,2,13,16,3031651.222,3.031651222
2015,2,13,17,0,0
2015,2,13,18,0,0
2015,2,13,19,0,0
2015,2,13,20,0,0
2015,2,13,21,0,0
2015,2,13,22,0,0
2015,2,13,23,0,0
2015,2,14,0,0,0
2015,2,14,1,0,0
2015,2,14,2,0,0
2015,2,14,3,0,0
2015,2,14,4,0,0
2015,2,14,5,0,0
2015,2,14,6,0,0
2015,2,14,7,174710.4631,0.174710463
2015,2,14,8,35619307.19,35.61930719
2015,2,14,9,67486986.87,67.48698687
2015,2,14,10,103121185.7,103.1211857
2015,2,14,11,112856076,112.856076
2015,2,14,12,164905806.5,164.9058065
2015,2,14,13,122707483.9,122.7074839
2015,2,14,14,100524176.2,100.5241762
2015,2,14,15,68228867.13,68.22886713
2015,2,14,16,35061229.75,35.06122975
2015,2,14,17,0,0
2015,2,14,18,0,0
2015,2,14,19,0,0
2015,2,14,20,0,0
2015,2,14,21,0,0
2015,2,14,22,0,0
2015,2,14,23,0,0
2015,2,15,0,0,0
2015,2,15,1,0,0
2015,2,15,2,0,0
2015,2,15,3,0,0
2015,2,15,4,0,0
2015,2,15,5,0,0
2015,2,15,6,0,0
2015,2,15,7,7210427.687,7.210427687
2015,2,15,8,19207724.66,19.20772466
2015,2,15,9,59959035.31,59.95903531
2015,2,15,10,127247794.1,127.2477941
2015,2,15,11,119770798.9,119.7707989
2015,2,15,12,121773931.1,121.7739311
2015,2,15,13,105911550.9,105.9115509
2015,2,15,14,57207788.86,57.20778886
2015,2,15,15,43886296.2,43.8862962
2015,2,15,16,1619305.705,1.619305705
2015,2,15,17,0,0
2015,2,15,18,0,0
2015,2,15,19,0,0
2015,2,15,20,0,0
2015,2,15,21,0,0
2015,2,15,22,0,0
2015,2,15,23,0,0
2015,2,16,0,0,0
2015,2,16,1,0,0
2015,2,16,2,0,0
2015,2,16,3,0,0
2015,2,16,4,0,0
2015,2,16,5,0,0
2015,2,16,6,0,0
2015,2,16,7,14389248.75,14.38924875
2015,2,16,8,77952487,77.952487
2015,2,16,9,83827445.44,83.82744544
2015,2,16,10,163819775.4,163.8197754
2015,2,16,11,184322727.1,184.3227271
2015,2,16,12,181603533.2,181.6035332
2015,2,16,13,150730243.2,150.7302432
2015,2,16,14,140019851.2,140.0198512
2015,2,16,15,98706053.97,98.70605397
2015,2,16,16,12522583.54,12.52258354
2015,2,16,17,0,0
2015,2,16,18,0,0
2015,2,16,19,0,0
2015,2,16,20,0,0
2015,2,16,21,0,0
2015,2,16,22,0,0
2015,2,16,23,0,0
2015,2,17,0,0,0
2015,2,17,1,0,0
2015,2,17,2,0,0
2015,2,17,3,0,0
2015,2,17,4,0,0
2015,2,17,5,0,0
2015,2,17,6,0,0
2015,2,17,7,36053882.89,36.05388289
2015,2,17,8,128787150.3,128.7871503
2015,2,17,9,209475327,209.475327
2015,2,17,10,263470287,263.470287
2015,2,17,11,292609913.4,292.6099134
2015,2,17,12,296009744.1,296.0097441
2015,2,17,13,280189092.1,280.1890921
2015,2,17,14,240688128.6,240.6881286
2015,2,17,15,140885756.4,140.8857564
2015,2,17,16,68768466.26,68.76846626
2015,2,17,17,2062647.902,2.062647902
2015,2,17,18,0,0
2015,2,17,19,0,0
2015,2,17,20,0,0
2015,2,17,21,0,0
2015,2,17,22,0,0
2015,2,17,23,0,0
2015,2,18,0,0,0
2015,2,18,1,0,0
2015,2,18,2,0,0
2015,2,18,3,0,0
2015,2,18,4,0,0
2015,2,18,5,0,0
2015,2,18,6,0,0
2015,2,18,7,1245884.908,1.245884908
2015,2,18,8,8087152.574,8.087152574
2015,2,18,9,73734436.07,73.73443607
2015,2,18,10,94901780.8,94.9017808
2015,2,18,11,83235988.56,83.23598856
2015,2,18,12,187289151.3,187.2891513
2015,2,18,13,151914077.3,151.9140773
2015,2,18,14,93938173.55,93.93817355
2015,2,18,15,69946501.22,69.94650122
2015,2,18,16,36298043.54,36.29804354
2015,2,18,17,1954062.874,1.954062874
2015,2,18,18,0,0
2015,2,18,19,0,0
2015,2,18,20,0,0
2015,2,18,21,0,0
2015,2,18,22,0,0
2015,2,18,23,0,0
2015,2,19,0,0,0
2015,2,19,1,0,0
2015,2,19,2,0,0
2015,2,19,3,0,0
2015,2,19,4,0,0
2015,2,19,5,0,0
2015,2,19,6,0,0
2015,2,19,7,138206.7205,0.138206721
2015,2,19,8,7606820.784,7.606820784
2015,2,19,9,41918491.21,41.91849121
2015,2,19,10,137193046.4,137.1930464
2015,2,19,11,183396511.3,183.3965113
2015,2,19,12,53998136.86,53.99813686
2015,2,19,13,40046156.92,40.04615692
2015,2,19,14,77372987.6,77.3729876
2015,2,19,15,11994834.72,11.99483472
2015,2,19,16,1557600.834,1.557600834
2015,2,19,17,0,0
2015,2,19,18,0,0
2015,2,19,19,0,0
2015,2,19,20,0,0
2015,2,19,21,0,0
2015,2,19,22,0,0
2015,2,19,23,0,0
2015,2,20,0,0,0
2015,2,20,1,0,0
2015,2,20,2,0,0
2015,2,20,3,0,0
2015,2,20,4,0,0
2015,2,20,5,0,0
2015,2,20,6,0,0
2015,2,20,7,20137196.06,20.13719606
2015,2,20,8,117160312.8,117.1603128
2015,2,20,9,190724381.6,190.7243816
2015,2,20,10,238231860.5,238.2318605
2015,2,20,11,115290231.9,115.2902319
2015,2,20,12,143735770.2,143.7357702
2015,2,20,13,118109498,118.109498
2015,2,20,14,33764981.59,33.76498159
2015,2,20,15,43220358.82,43.22035882
2015,2,20,16,5427229.598,5.427229598
2015,2,20,17,0,0
2015,2,20,18,0,0
2015,2,20,19,0,0
2015,2,20,20,0,0
2015,2,20,21,0,0
2015,2,20,22,0,0
2015,2,20,23,0,0
2015,2,21,0,0,0
2015,2,21,1,0,0
2015,2,21,2,0,0
2015,2,21,3,0,0
2015,2,21,4,0,0
2015,2,21,5,0,0
2015,2,21,6,0,0
2015,2,21,7,1533583.062,1.533583062
2015,2,21,8,14187430.92,14.18743092
2015,2,21,9,32344516.26,32.34451626
2015,2,21,10,12431456.65,12.43145665
2015,2,21,11,32041015.78,32.04101578
2015,2,21,12,26677307.11,26.67730711
2015,2,21,13,43335010.64,43.33501064
2015,2,21,14,58410293.45,58.41029345
2015,2,21,15,109708140.2,109.7081402
2015,2,21,16,38014785.7,38.0147857
2015,2,21,17,12054664.64,12.05466464
2015,2,21,18,0,0
2015,2,21,19,0,0
2015,2,21,20,0,0
2015,2,21,21,0,0
2015,2,21,22,0,0
2015,2,21,23,0,0
2015,2,22,0,0,0
2015,2,22,1,0,0
2015,2,22,2,0,0
2015,2,22,3,0,0
2015,2,22,4,0,0
2015,2,22,5,0,0
2015,2,22,6,0,0
2015,2,22,7,34680702.22,34.68070222
2015,2,22,8,122573789.6,122.5737896
2015,2,22,9,201653991.9,201.6539919
2015,2,22,10,256845052.2,256.8450522
2015,2,22,11,190404536.6,190.4045366
2015,2,22,12,223824371.4,223.8243714
2015,2,22,13,281271706.8,281.2717068
2015,2,22,14,240953273.1,240.9532731
2015,2,22,15,173189568.7,173.1895687
2015,2,22,16,80974903.99,80.97490399
2015,2,22,17,5484618.145,5.484618145
2015,2,22,18,0,0
2015,2,22,19,0,0
2015,2,22,20,0,0
2015,2,22,21,0,0
2015,2,22,22,0,0
2015,2,22,23,0,0
2015,2,23,0,0,0
2015,2,23,1,0,0
2015,2,23,2,0,0
2015,2,23,3,0,0
2015,2,23,4,0,0
2015,2,23,5,0,0
2015,2,23,6,0,0
2015,2,23,7,1923195.32,1.92319532
2015,2,23,8,54561953.5,54.5619535
2015,2,23,9,104323438.2,104.3234382
2015,2,23,10,76076354.93,76.07635493
2015,2,23,11,174456493.7,174.4564937
2015,2,23,12,152654016.1,152.6540161
2015,2,23,13,236085188.2,236.0851882
2015,2,23,14,200719090.1,200.7190901
2015,2,23,15,92186463.51,92.18646351
2015,2,23,16,63682770.44,63.68277044
2015,2,23,17,4330439.837,4.330439837
2015,2,23,18,0,0
2015,2,23,19,0,0
2015,2,23,20,0,0
2015,2,23,21,0,0
2015,2,23,22,0,0
2015,2,23,23,0,0
2015,2,24,0,0,0
2015,2,24,1,0,0
2015,2,24,2,0,0
2015,2,24,3,0,0
2015,2,24,4,0,0
2015,2,24,5,0,0
2015,2,24,6,0,0
2015,2,24,7,23216456.76,23.21645676
2015,2,24,8,75485301.47,75.48530147
2015,2,24,9,113484886.6,113.4848866
2015,2,24,10,216881094.3,216.8810943
2015,2,24,11,235644129.5,235.6441295
2015,2,24,12,139140003,139.140003
2015,2,24,13,102411938,102.411938
2015,2,24,14,205375848.6,205.3758486
2015,2,24,15,28460225.1,28.4602251
2015,2,24,16,57550962.69,57.55096269
2015,2,24,17,4547406.216,4.547406216
2015,2,24,18,0,0
2015,2,24,19,0,0
2015,2,24,20,0,0
2015,2,24,21,0,0
2015,2,24,22,0,0
2015,2,24,23,0,0
2015,2,25,0,0,0
2015,2,25,1,0,0
2015,2,25,2,0,0
2015,2,25,3,0,0
2015,2,25,4,0,0
2015,2,25,5,0,0
2015,2,25,6,0,0
2015,2,25,7,6151414.356,6.151414356
2015,2,25,8,57875711.79,57.87571179
2015,2,25,9,153274997.9,153.2749979
2015,2,25,10,136881446.1,136.8814461
2015,2,25,11,196005790.5,196.0057905
2015,2,25,12,212871577.4,212.8715774
2015,2,25,13,188192813.6,188.1928136
2015,2,25,14,213197763.7,213.1977637
2015,2,25,15,69183511,69.183511
2015,2,25,16,27842779.47,27.84277947
2015,2,25,17,19158246.43,19.15824643
2015,2,25,18,0,0
2015,2,25,19,0,0
2015,2,25,20,0,0
2015,2,25,21,0,0
2015,2,25,22,0,0
2015,2,25,23,0,0
2015,2,26,0,0,0
2015,2,26,1,0,0
2015,2,26,2,0,0
2015,2,26,3,0,0
2015,2,26,4,0,0
2015,2,26,5,0,0
2015,2,26,6,0,0
2015,2,26,7,7687410.029,7.687410029
2015,2,26,8,107705575.4,107.7055754
2015,2,26,9,173049684.6,173.0496846
2015,2,26,10,243015379.5,243.0153795
2015,2,26,11,244928852.7,244.9288527
2015,2,26,12,262527178.3,262.5271783
2015,2,26,13,225500737.4,225.5007374
2015,2,26,14,265715140.4,265.7151404
2015,2,26,15,196876158.4,196.8761584
2015,2,26,16,105650755.6,105.6507556
2015,2,26,17,20490493.09,20.49049309
2015,2,26,18,0,0
2015,2,26,19,0,0
2015,2,26,20,0,0
2015,2,26,21,0,0
2015,2,26,22,0,0
2015,2,26,23,0,0
2015,2,27,0,0,0
2015,2,27,1,0,0
2015,2,27,2,0,0
2015,2,27,3,0,0
2015,2,27,4,0,0
2015,2,27,5,0,0
2015,2,27,6,0,0
2015,2,27,7,15921973.77,15.92197377
2015,2,27,8,137839229.1,137.8392291
2015,2,27,9,101511351.7,101.5113517
2015,2,27,10,227176372.1,227.1763721
2015,2,27,11,247923049.5,247.9230495
2015,2,27,12,68488275.61,68.48827561
2015,2,27,13,92836163.43,92.83616343
2015,2,27,14,238880198.9,238.8801989
2015,2,27,15,148894515.7,148.8945157
2015,2,27,16,9481494.414,9.481494414
2015,2,27,17,0,0
2015,2,27,18,0,0
2015,2,27,19,0,0
2015,2,27,20,0,0
2015,2,27,21,0,0
2015,2,27,22,0,0
2015,2,27,23,0,0
2015,2,28,0,0,0
2015,2,28,1,0,0
2015,2,28,2,0,0
2015,2,28,3,0,0
2015,2,28,4,0,0
2015,2,28,5,0,0
2015,2,28,6,0,0
2015,2,28,7,52262623.29,52.26262329
2015,2,28,8,150104307,150.104307
2015,2,28,9,188375321.1,188.3753211
2015,2,28,10,158666387.8,158.6663878
2015,2,28,11,260431815.3,260.4318153
2015,2,28,12,280233064.4,280.2330644
2015,2,28,13,294190392.7,294.1903927
2015,2,28,14,254379379.5,254.3793795
2015,2,28,15,191185258.1,191.1852581
2015,2,28,16,106639841.1,106.6398411
2015,2,28,17,22081869.29,22.08186929
2015,2,28,18,0,0
2015,2,28,19,0,0
2015,2,28,20,0,0
2015,2,28,21,0,0
2015,2,28,22,0,0
2015,2,28,23,0,0
2015,3,1,0,0,0
2015,3,1,1,0,0
2015,3,1,2,0,0
2015,3,1,3,0,0
2015,3,1,4,0,0
2015,3,1,5,0,0
2015,3,1,6,0,0
2015,3,1,7,40494915.18,40.49491518
2015,3,1,8,121997511.3,121.9975113
2015,3,1,9,149635475.6,149.6354756
2015,3,1,10,233644048.1,233.6440481
2015,3,1,11,224013749.5,224.0137495
2015,3,1,12,257722984.2,257.7229842
2015,3,1,13,230779826.6,230.7798266
2015,3,1,14,159429106.9,159.4291069
2015,3,1,15,172365177.5,172.3651775
2015,3,1,16,90544539.08,90.54453908
2015,3,1,17,14969583.35,14.96958335
2015,3,1,18,0,0
2015,3,1,19,0,0
2015,3,1,20,0,0
2015,3,1,21,0,0
2015,3,1,22,0,0
2015,3,1,23,0,0
2015,3,2,0,0,0
2015,3,2,1,0,0
2015,3,2,2,0,0
2015,3,2,3,0,0
2015,3,2,4,0,0
2015,3,2,5,0,0
2015,3,2,6,0,0
2015,3,2,7,27325941.77,27.32594177
2015,3,2,8,115476975.3,115.4769753
2015,3,2,9,177968007.3,177.9680073
2015,3,2,10,205049385,205.049385
2015,3,2,11,188185980.8,188.1859808
2015,3,2,12,267902759.3,267.9027593
2015,3,2,13,212672845.1,212.6728451
2015,3,2,14,211226526.5,211.2265265
2015,3,2,15,141155893.2,141.1558932
2015,3,2,16,37086814.49,37.08681449
2015,3,2,17,4693140.687,4.693140687
2015,3,2,18,0,0
2015,3,2,19,0,0
2015,3,2,20,0,0
2015,3,2,21,0,0
2015,3,2,22,0,0
2015,3,2,23,0,0
2015,3,3,0,0,0
2015,3,3,1,0,0
2015,3,3,2,0,0
2015,3,3,3,0,0
2015,3,3,4,0,0
2015,3,3,5,0,0
2015,3,3,6,0,0
2015,3,3,7,13872693.13,13.87269313
2015,3,3,8,66856323.1,66.8563231
2015,3,3,9,163837840.8,163.8378408
2015,3,3,10,207568901,207.568901
2015,3,3,11,133097261.8,133.0972618
2015,3,3,12,68287639.66,68.28763966
2015,3,3,13,22445009.02,22.44500902
2015,3,3,14,28040730.18,28.04073018
2015,3,3,15,67366554.88,67.36655488
2015,3,3,16,95777689.41,95.77768941
2015,3,3,17,17987477.68,17.98747768
2015,3,3,18,0,0
2015,3,3,19,0,0
2015,3,3,20,0,0
2015,3,3,21,0,0
2015,3,3,22,0,0
2015,3,3,23,0,0
2015,3,4,0,0,0
2015,3,4,1,0,0
2015,3,4,2,0,0
2015,3,4,3,0,0
2015,3,4,4,0,0
2015,3,4,5,0,0
2015,3,4,6,0,0
2015,3,4,7,52621139.5,52.6211395
2015,3,4,8,145250934.1,145.2509341
2015,3,4,9,180340629.8,180.3406298
2015,3,4,10,170992822.6,170.9928226
2015,3,4,11,123083693.6,123.0836936
2015,3,4,12,280148498.5,280.1484985
2015,3,4,13,274916281.1,274.9162811
2015,3,4,14,79531863.18,79.53186318
2015,3,4,15,140020204.2,140.0202042
2015,3,4,16,82198033.18,82.19803318
2015,3,4,17,15397497.97,15.39749797
2015,3,4,18,0,0
2015,3,4,19,0,0
2015,3,4,20,0,0
2015,3,4,21,0,0
2015,3,4,22,0,0
2015,3,4,23,0,0
2015,3,5,0,0,0
2015,3,5,1,0,0
2015,3,5,2,0,0
2015,3,5,3,0,0
2015,3,5,4,0,0
2015,3,5,5,0,0
2015,3,5,6,0,0
2015,3,5,7,55072361.77,55.07236177
2015,3,5,8,106009984.1,106.0099841
2015,3,5,9,224918987.7,224.9189877
2015,3,5,10,279818126.8,279.8181268
2015,3,5,11,308838922.3,308.8389223
2015,3,5,12,312809963.5,312.8099635
2015,3,5,13,270457511.1,270.4575111
2015,3,5,14,220997112.7,220.9971127
2015,3,5,15,117571027.1,117.5710271
2015,3,5,16,82157918.6,82.1579186
2015,3,5,17,13440553.67,13.44055367
2015,3,5,18,0,0
2015,3,5,19,0,0
2015,3,5,20,0,0
2015,3,5,21,0,0
2015,3,5,22,0,0
2015,3,5,23,0,0
2015,3,6,0,0,0
2015,3,6,1,0,0
2015,3,6,2,0,0
2015,3,6,3,0,0
2015,3,6,4,0,0
2015,3,6,5,0,0
2015,3,6,6,0,0
2015,3,6,7,41530809.36,41.53080936
2015,3,6,8,37960939.24,37.96093924
2015,3,6,9,190042698.5,190.0426985
2015,3,6,10,240855394.5,240.8553945
2015,3,6,11,267275575,267.275575
2015,3,6,12,272685093.3,272.6850933
2015,3,6,13,251444913.3,251.4449133
2015,3,6,14,216780290.9,216.7802909
2015,3,6,15,161665829,161.665829
2015,3,6,16,88929252.65,88.92925265
2015,3,6,17,17848650.91,17.84865091
2015,3,6,18,0,0
2015,3,6,19,0,0
2015,3,6,20,0,0
2015,3,6,21,0,0
2015,3,6,22,0,0
2015,3,6,23,0,0
2015,3,7,0,0,0
2015,3,7,1,0,0
2015,3,7,2,0,0
2015,3,7,3,0,0
2015,3,7,4,0,0
2015,3,7,5,0,0
2015,3,7,6,0,0
2015,3,7,7,16416626.79,16.41662679
2015,3,7,8,46859200.3,46.8592003
2015,3,7,9,86457055.95,86.45705595
2015,3,7,10,119098596,119.098596
2015,3,7,11,126646894.8,126.6468948
2015,3,7,12,139599896.2,139.5998962
2015,3,7,13,69553070.7,69.5530707
2015,3,7,14,94343920.84,94.34392084
2015,3,7,15,51691756.34,51.69175634
2015,3,7,16,71851458.55,71.85145855
2015,3,7,17,11259580.08,11.25958008
2015,3,7,18,0,0
2015,3,7,19,0,0
2015,3,7,20,0,0
2015,3,7,21,0,0
2015,3,7,22,0,0
2015,3,7,23,0,0
2015,3,8,0,0,0
2015,3,8,1,0,0
2015,3,8,2,0,0
2015,3,8,3,0,0
2015,3,8,4,0,0
2015,3,8,5,0,0
2015,3,8,6,0,0
2015,3,8,7,22933973.26,22.93397326
2015,3,8,8,101878881.7,101.8788817
2015,3,8,9,160921112.2,160.9211122
2015,3,8,10,174381887.1,174.3818871
2015,3,8,11,194596271,194.596271
2015,3,8,12,230308763.9,230.3087639
2015,3,8,13,242212230.6,242.2122306
2015,3,8,14,181631772.2,181.6317722
2015,3,8,15,91739025.8,91.7390258
2015,3,8,16,48293413.26,48.29341326
2015,3,8,17,8787797.039,8.787797039
2015,3,8,18,0,0
2015,3,8,19,0,0
2015,3,8,20,0,0
2015,3,8,21,0,0
2015,3,8,22,0,0
2015,3,8,23,0,0
2015,3,9,0,0,0
2015,3,9,1,0,0
2015,3,9,2,0,0
2015,3,9,3,0,0
2015,3,9,4,0,0
2015,3,9,5,0,0
2015,3,9,6,0,0
2015,3,9,7,36961336.66,36.96133666
2015,3,9,8,101955946.6,101.9559466
2015,3,9,9,166847783.5,166.8477835
2015,3,9,10,92311717.57,92.31171757
2015,3,9,11,149320055.5,149.3200555
2015,3,9,12,191988028.8,191.9880288
2015,3,9,13,161996263.8,161.9962638
2015,3,9,14,43793545.41,43.79354541
2015,3,9,15,69175940.67,69.17594067
2015,3,9,16,29157115.12,29.15711512
2015,3,9,17,5348062.548,5.348062548
2015,3,9,18,0,0
2015,3,9,19,0,0
2015,3,9,20,0,0
2015,3,9,21,0,0
2015,3,9,22,0,0
2015,3,9,23,0,0
2015,3,10,0,0,0
2015,3,10,1,0,0
2015,3,10,2,0,0
2015,3,10,3,0,0
2015,3,10,4,0,0
2015,3,10,5,0,0
2015,3,10,6,0,0
2015,3,10,7,41355563.34,41.35556334
2015,3,10,8,149488216.6,149.4882166
2015,3,10,9,194274270.1,194.2742701
2015,3,10,10,197988777.1,197.9887771
2015,3,10,11,217612208.4,217.6122084
2015,3,10,12,87599710.14,87.59971014
2015,3,10,13,232457957.5,232.4579575
2015,3,10,14,60100860.91,60.10086091
2015,3,10,15,106923958.7,106.9239587
2015,3,10,16,107296071.3,107.2960713
2015,3,10,17,14140464.59,14.14046459
2015,3,10,18,0,0
2015,3,10,19,0,0
2015,3,10,20,0,0
2015,3,10,21,0,0
2015,3,10,22,0,0
2015,3,10,23,0,0
2015,3,11,0,0,0
2015,3,11,1,0,0
2015,3,11,2,0,0
2015,3,11,3,0,0
2015,3,11,4,0,0
2015,3,11,5,0,0
2015,3,11,6,0,0
2015,3,11,7,62300683.12,62.30068312
2015,3,11,8,148386956.5,148.3869565
2015,3,11,9,161661706.6,161.6617066
2015,3,11,10,205337385.5,205.3373855
2015,3,11,11,235274071.8,235.2740718
2015,3,11,12,274224726.8,274.2247268
2015,3,11,13,273535164.5,273.5351645
2015,3,11,14,185655975.9,185.6559759
2015,3,11,15,180907112.8,180.9071128
2015,3,11,16,101365069.7,101.3650697
2015,3,11,17,20063306.5,20.0633065
2015,3,11,18,0,0
2015,3,11,19,0,0
2015,3,11,20,0,0
2015,3,11,21,0,0
2015,3,11,22,0,0
2015,3,11,23,0,0
2015,3,12,0,0,0
2015,3,12,1,0,0
2015,3,12,2,0,0
2015,3,12,3,0,0
2015,3,12,4,0,0
2015,3,12,5,0,0
2015,3,12,6,0,0
2015,3,12,7,7271645.131,7.271645131
2015,3,12,8,26733120.21,26.73312021
2015,3,12,9,96738352.99,96.73835299
2015,3,12,10,184674908.4,184.6749084
2015,3,12,11,163773256.6,163.7732566
2015,3,12,12,78225321.63,78.22532163
2015,3,12,13,115482156.7,115.4821567
2015,3,12,14,63916152.34,63.91615234
2015,3,12,15,43073020.93,43.07302093
2015,3,12,16,13565858.17,13.56585817
2015,3,12,17,23074263.99,23.07426399
2015,3,12,18,0,0
2015,3,12,19,0,0
2015,3,12,20,0,0
2015,3,12,21,0,0
2015,3,12,22,0,0
2015,3,12,23,0,0
2015,3,13,0,0,0
2015,3,13,1,0,0
2015,3,13,2,0,0
2015,3,13,3,0,0
2015,3,13,4,0,0
2015,3,13,5,0,0
2015,3,13,6,0,0
2015,3,13,7,1195188.757,1.195188757
2015,3,13,8,29653476.36,29.65347636
2015,3,13,9,47347773.74,47.34777374
2015,3,13,10,25541882.88,25.54188288
2015,3,13,11,47188875.48,47.18887548
2015,3,13,12,54110475.34,54.11047534
2015,3,13,13,60602639.88,60.60263988
2015,3,13,14,45232350.36,45.23235036
2015,3,13,15,30392602.05,30.39260205
2015,3,13,16,17155520.83,17.15552083
2015,3,13,17,23340026.25,23.34002625
