Year,Month,Day,Hour,AC System Output (W),MW
2015,6,4,6,58169655.26,58.16965526
2015,6,4,7,115197465.7,115.1974657
2015,6,4,8,162289932.9,162.2899329
2015,6,4,9,196015329.3,196.0153293
2015,6,4,10,217806973.8,217.8069738
2015,6,4,11,226439555.9,226.4395559
2015,6,4,12,223444417.7,223.4444177
2015,6,4,13,209501346.6,209.5013466
2015,6,4,14,172707600.5,172.7076005
2015,6,4,15,128710920,128.71092
2015,6,4,16,77977828.6,77.9778286
2015,6,4,17,38842683.74,38.84268374
2015,6,4,18,9945124.417,9.945124417
2015,6,4,19,0,0
2015,6,4,20,0,0
2015,6,4,21,0,0
2015,6,4,22,0,0
2015,6,4,23,0,0
2015,6,5,0,0,0
2015,6,5,1,0,0
2015,6,5,2,0,0
2015,6,5,3,0,0
2015,6,5,4,0,0
2015,6,5,5,14357868.86,14.35786886
2015,6,5,6,41168873.74,41.16887374
2015,6,5,7,77092006.88,77.09200688
2015,6,5,8,84298370.95,84.29837095
2015,6,5,9,38663247.45,38.66324745
2015,6,5,10,72549241.82,72.54924182
2015,6,5,11,116053560.6,116.0535606
2015,6,5,12,110629138.8,110.6291388
2015,6,5,13,32297382.17,32.29738217
2015,6,5,14,7412969.077,7.412969077
2015,6,5,15,15979543.69,15.97954369
2015,6,5,16,24083809.67,24.08380967
2015,6,5,17,22425499.48,22.42549948
2015,6,5,18,0,0
2015,6,5,19,0,0
2015,6,5,20,0,0
2015,6,5,21,0,0
2015,6,5,22,0,0
2015,6,5,23,0,0
2015,6,6,0,0,0
2015,6,6,1,0,0
2015,6,6,2,0,0
2015,6,6,3,0,0
2015,6,6,4,0,0
2015,6,6,5,2443227.986,2.443227986
2015,6,6,6,4045412.519,4.045412519
2015,6,6,7,8527130.158,8.527130158
2015,6,6,8,37572346.17,37.57234617
2015,6,6,9,45767559.05,45.76755905
2015,6,6,10,72100601.75,72.10060175
2015,6,6,11,42898838.53,42.89883853
2015,6,6,12,59782395.78,59.78239578
2015,6,6,13,49194909.61,49.19490961
2015,6,6,14,48048194.18,48.04819418
2015,6,6,15,88335593.69,88.33559369
2015,6,6,16,15695226.09,15.69522609
2015,6,6,17,19285159.64,19.28515964
2015,6,6,18,268325.5733,0.268325573
2015,6,6,19,0,0
2015,6,6,20,0,0
2015,6,6,21,0,0
2015,6,6,22,0,0
2015,6,6,23,0,0
2015,6,7,0,0,0
2015,6,7,1,0,0
2015,6,7,2,0,0
2015,6,7,3,0,0
2015,6,7,4,0,0
2015,6,7,5,17549186.82,17.54918682
2015,6,7,6,56210038.47,56.21003847
2015,6,7,7,102856333,102.856333
2015,6,7,8,144036255.6,144.0362556
2015,6,7,9,163189236.3,163.1892363
2015,6,7,10,189715685.4,189.7156854
2015,6,7,11,211554288.8,211.5542888
2015,6,7,12,208610234.8,208.6102348
2015,6,7,13,192102254.2,192.1022542
2015,6,7,14,143264958.8,143.2649588
2015,6,7,15,133948740.4,133.9487404
2015,6,7,16,90018688.51,90.01868851
2015,6,7,17,43828307.85,43.82830785
2015,6,7,18,11406193.23,11.40619323
2015,6,7,19,0,0
2015,6,7,20,0,0
2015,6,7,21,0,0
2015,6,7,22,0,0
2015,6,7,23,0,0
2015,6,8,0,0,0
2015,6,8,1,0,0
2015,6,8,2,0,0
2015,6,8,3,0,0
2015,6,8,4,0,0
2015,6,8,5,13957201.67,13.95720167
2015,6,8,6,33930500.61,33.93050061
2015,6,8,7,83562811.46,83.56281146
2015,6,8,8,142089873.7,142.0898737
2015,6,8,9,174601447.4,174.6014474
2015,6,8,10,194875251,194.875251
2015,6,8,11,205220240.1,205.2202401
2015,6,8,12,204092893.5,204.0928935
2015,6,8,13,191301507.1,191.3015071
2015,6,8,14,167708235.7,167.7082357
2015,6,8,15,134204161.5,134.2041615
2015,6,8,16,90363299.74,90.36329974
2015,6,8,17,43057953.64,43.05795364
2015,6,8,18,10267356.08,10.26735608
2015,6,8,19,0,0
2015,6,8,20,0,0
2015,6,8,21,0,0
2015,6,8,22,0,0
2015,6,8,23,0,0
2015,6,9,0,0,0
2015,6,9,1,0,0
2015,6,9,2,0,0
2015,6,9,3,0,0
2015,6,9,4,0,0
2015,6,9,5,15119912.99,15.11991299
2015,6,9,6,53198783.5,53.1987835
2015,6,9,7,100000403.3,100.0004033
2015,6,9,8,142516006.5,142.5160065
2015,6,9,9,174603697.6,174.6036976
2015,6,9,10,192861372,192.861372
2015,6,9,11,201650680.8,201.6506808
2015,6,9,12,179735352.4,179.7353524
2015,6,9,13,171930816.4,171.9308164
2015,6,9,14,140776863.1,140.7768631
2015,6,9,15,114156664.1,114.1566641
2015,6,9,16,74115383.78,74.11538378
2015,6,9,17,39588021.38,39.58802138
2015,6,9,18,11680543.92,11.68054392
2015,6,9,19,0,0
2015,6,9,20,0,0
2015,6,9,21,0,0
2015,6,9,22,0,0
2015,6,9,23,0,0
2015,6,10,0,0,0
2015,6,10,1,0,0
2015,6,10,2,0,0
2015,6,10,3,0,0
2015,6,10,4,0,0
2015,6,10,5,15717581.61,15.71758161
2015,6,10,6,48926658.23,48.92665823
2015,6,10,7,27675217.46,27.67521746
2015,6,10,8,54045398.87,54.04539887
2015,6,10,9,52751919.93,52.75191993
2015,6,10,10,46917511.65,46.91751165
2015,6,10,11,40924511.34,40.92451134
2015,6,10,12,50752973.43,50.75297343
2015,6,10,13,66388090.93,66.38809093
2015,6,10,14,69492360.43,69.49236043
2015,6,10,15,75539598.25,75.53959825
2015,6,10,16,31628221.8,31.6282218
2015,6,10,17,42207859.3,42.2078593
2015,6,10,18,7906100.581,7.906100581
2015,6,10,19,0,0
2015,6,10,20,0,0
2015,6,10,21,0,0
2015,6,10,22,0,0
2015,6,10,23,0,0
2015,6,11,0,0,0
2015,6,11,1,0,0
2015,6,11,2,0,0
2015,6,11,3,0,0
2015,6,11,4,0,0
2015,6,11,5,12458628.37,12.45862837
2015,6,11,6,51015026.8,51.0150268
2015,6,11,7,99776169.58,99.77616958
2015,6,11,8,144291262.1,144.2912621
2015,6,11,9,181204221.2,181.2042212
2015,6,11,10,188156590.3,188.1565903
2015,6,11,11,183453624.5,183.4536245
2015,6,11,12,193089632.5,193.0896325
2015,6,11,13,177894129.4,177.8941294
2015,6,11,14,176028114.4,176.0281144
2015,6,11,15,129545252.9,129.5452529
2015,6,11,16,89981076.07,89.98107607
2015,6,11,17,43875952.57,43.87595257
2015,6,11,18,7630320.669,7.630320669
2015,6,11,19,0,0
2015,6,11,20,0,0
2015,6,11,21,0,0
2015,6,11,22,0,0
2015,6,11,23,0,0
2015,6,12,0,0,0
2015,6,12,1,0,0
2015,6,12,2,0,0
2015,6,12,3,0,0
2015,6,12,4,0,0
2015,6,12,5,11270827.69,11.27082769
2015,6,12,6,58108287.08,58.10828708
2015,6,12,7,114552399.1,114.5523991
2015,6,12,8,161472999.9,161.4729999
2015,6,12,9,195915766.3,195.9157663
2015,6,12,10,217238869.1,217.2388691
2015,6,12,11,226277519.4,226.2775194
2015,6,12,12,224805808.2,224.8058082
2015,6,12,13,210639450.9,210.6394509
2015,6,12,14,186478943.4,186.4789434
2015,6,12,15,149558690.8,149.5586908
2015,6,12,16,100968003.2,100.9680032
2015,6,12,17,46321792.25,46.32179225
2015,6,12,18,7294020.735,7.294020735
2015,6,12,19,0,0
2015,6,12,20,0,0
2015,6,12,21,0,0
2015,6,12,22,0,0
2015,6,12,23,0,0
2015,6,13,0,0,0
2015,6,13,1,0,0
2015,6,13,2,0,0
2015,6,13,3,0,0
2015,6,13,4,0,0
2015,6,13,5,11121169.97,11.12116997
2015,6,13,6,50544264.38,50.54426438
2015,6,13,7,110805170.1,110.8051701
2015,6,13,8,157549611.2,157.5496112
2015,6,13,9,161002296.6,161.0022966
2015,6,13,10,196819353.1,196.8193531
2015,6,13,11,218442940.8,218.4429408
2015,6,13,12,214732485.3,214.7324853
2015,6,13,13,132347591.6,132.3475916
2015,6,13,14,99720328.29,99.72032829
2015,6,13,15,96728042.38,96.72804238
2015,6,13,16,33640627.75,33.64062775
2015,6,13,17,23723844.05,23.72384405
2015,6,13,18,4634388.931,4.634388931
2015,6,13,19,0,0
2015,6,13,20,0,0
2015,6,13,21,0,0
2015,6,13,22,0,0
2015,6,13,23,0,0
2015,6,14,0,0,0
2015,6,14,1,0,0
2015,6,14,2,0,0
2015,6,14,3,0,0
2015,6,14,4,0,0
2015,6,14,5,0,0
2015,6,14,6,28259017.04,28.25901704
2015,6,14,7,39944362.45,39.94436245
2015,6,14,8,78741516,78.741516
2015,6,14,9,86125451.03,86.12545103
2015,6,14,10,26131094.23,26.13109423
2015,6,14,11,59810553.29,59.81055329
2015,6,14,12,179231951.8,179.2319518
2015,6,14,13,93113616.59,93.11361659
2015,6,14,14,137905448.3,137.9054483
2015,6,14,15,70941835.74,70.94183574
2015,6,14,16,91423731.59,91.42373159
2015,6,14,17,45204191.67,45.20419167
2015,6,14,18,12775714.97,12.77571497
2015,6,14,19,0,0
2015,6,14,20,0,0
2015,6,14,21,0,0
2015,6,14,22,0,0
2015,6,14,23,0,0
2015,6,15,0,0,0
2015,6,15,1,0,0
2015,6,15,2,0,0
2015,6,15,3,0,0
2015,6,15,4,0,0
2015,6,15,5,12967243.79,12.96724379
2015,6,15,6,52218624.74,52.21862474
2015,6,15,7,103736854.8,103.7368548
2015,6,15,8,148859381.8,148.8593818
2015,6,15,9,181000298.8,181.0002988
2015,6,15,10,200433502.5,200.4335025
2015,6,15,11,208382092.9,208.3820929
2015,6,15,12,205948762.7,205.9487627
2015,6,15,13,193447379.9,193.4473799
2015,6,15,14,170519348.3,170.5193483
2015,6,15,15,67809759.08,67.80975908
2015,6,15,16,91282667.69,91.28266769
2015,6,15,17,35598014.05,35.59801405
2015,6,15,18,12699969.48,12.69996948
2015,6,15,19,0,0
2015,6,15,20,0,0
2015,6,15,21,0,0
2015,6,15,22,0,0
2015,6,15,23,0,0
2015,6,16,0,0,0
2015,6,16,1,0,0
2015,6,16,2,0,0
2015,6,16,3,0,0
2015,6,16,4,0,0
2015,6,16,5,12256852.6,12.2568526
2015,6,16,6,53600558.54,53.60055854
2015,6,16,7,98133963.85,98.13396385
2015,6,16,8,116570482.4,116.5704824
2015,6,16,9,158731624.7,158.7316247
2015,6,16,10,175832857.4,175.8328574
2015,6,16,11,164595552.5,164.5955525
2015,6,16,12,166749695.9,166.7496959
2015,6,16,13,169862714.7,169.8627147
2015,6,16,14,162115727.4,162.1157274
2015,6,16,15,132299635.9,132.2996359
2015,6,16,16,59226011.03,59.22601103
2015,6,16,17,37063818.34,37.06381834
2015,6,16,18,2159421.598,2.159421598
2015,6,16,19,0,0
2015,6,16,20,0,0
2015,6,16,21,0,0
2015,6,16,22,0,0
2015,6,16,23,0,0
2015,6,17,0,0,0
2015,6,17,1,0,0
2015,6,17,2,0,0
2015,6,17,3,0,0
2015,6,17,4,0,0
2015,6,17,5,11056679.35,11.05667935
2015,6,17,6,17332492.17,17.33249217
2015,6,17,7,37821954.18,37.82195418
2015,6,17,8,67746323.26,67.74632326
2015,6,17,9,121976665.6,121.9766656
2015,6,17,10,128629132,128.629132
2015,6,17,11,71519494.06,71.51949406
2015,6,17,12,28861131.84,28.86113184
2015,6,17,13,160355266,160.355266
2015,6,17,14,121822761.5,121.8227615
2015,6,17,15,124281880.5,124.2818805
2015,6,17,16,43255396.72,43.25539672
2015,6,17,17,0,0
2015,6,17,18,1986493.742,1.986493742
2015,6,17,19,0,0
2015,6,17,20,0,0
2015,6,17,21,0,0
2015,6,17,22,0,0
2015,6,17,23,0,0
2015,6,18,0,0,0
2015,6,18,1,0,0
2015,6,18,2,0,0
2015,6,18,3,0,0
2015,6,18,4,0,0
2015,6,18,5,8571527.834,8.571527834
2015,6,18,6,12101385.48,12.10138548
2015,6,18,7,36512087.04,36.51208704
2015,6,18,8,114074116.1,114.0741161
2015,6,18,9,146867018.2,146.8670182
2015,6,18,10,116602844.3,116.6028443
2015,6,18,11,169419103.1,169.4191031
2015,6,18,12,120073590.8,120.0735908
2015,6,18,13,137721077.2,137.7210772
2015,6,18,14,169671089.7,169.6710897
2015,6,18,15,133464940.5,133.4649405
2015,6,18,16,74864227.54,74.86422754
2015,6,18,17,40766985.21,40.76698521
2015,6,18,18,10473000.67,10.47300067
2015,6,18,19,0,0
2015,6,18,20,0,0
2015,6,18,21,0,0
2015,6,18,22,0,0
2015,6,18,23,0,0
2015,6,19,0,0,0
2015,6,19,1,0,0
2015,6,19,2,0,0
2015,6,19,3,0,0
2015,6,19,4,0,0
2015,6,19,5,4612633.293,4.612633293
2015,6,19,6,37519413.9,37.5194139
2015,6,19,7,26903375.44,26.90337544
2015,6,19,8,100544130.4,100.5441304
2015,6,19,9,117358784.2,117.3587842
2015,6,19,10,180910250,180.91025
2015,6,19,11,171031276.1,171.0312761
2015,6,19,12,141045331.6,141.0453316
2015,6,19,13,132778925.6,132.7789256
2015,6,19,14,181242435.6,181.2424356
2015,6,19,15,147662031.2,147.6620312
2015,6,19,16,102303733.2,102.3037332
2015,6,19,17,48593919.93,48.59391993
2015,6,19,18,8580750.826,8.580750826
2015,6,19,19,0,0
2015,6,19,20,0,0
2015,6,19,21,0,0
2015,6,19,22,0,0
2015,6,19,23,0,0
2015,6,20,0,0,0
2015,6,20,1,0,0
2015,6,20,2,0,0
2015,6,20,3,0,0
2015,6,20,4,0,0
2015,6,20,5,11244229.55,11.24422955
2015,6,20,6,56942360.79,56.94236079
2015,6,20,7,90586033.27,90.58603327
2015,6,20,8,162349672.6,162.3496726
2015,6,20,9,196651809.4,196.6518094
2015,6,20,10,218486168.9,218.4861689
2015,6,20,11,200943022.2,200.9430222
2015,6,20,12,196935950.6,196.9359506
2015,6,20,13,183584434,183.584434
2015,6,20,14,139003364.2,139.0033642
2015,6,20,15,131806282.4,131.8062824
2015,6,20,16,103280570.9,103.2805709
2015,6,20,17,48384904.93,48.38490493
2015,6,20,18,8217554.2,8.2175542
2015,6,20,19,0,0
2015,6,20,20,0,0
2015,6,20,21,0,0
2015,6,20,22,0,0
2015,6,20,23,0,0
2015,6,21,0,0,0
2015,6,21,1,0,0
2015,6,21,2,0,0
2015,6,21,3,0,0
2015,6,21,4,0,0
2015,6,21,5,10825855.35,10.82585535
2015,6,21,6,56167713.38,56.16771338
2015,6,21,7,111771635,111.771635
2015,6,21,8,159081545.7,159.0815457
2015,6,21,9,193477481.7,193.4774817
2015,6,21,10,215452066.2,215.4520662
2015,6,21,11,223966767.7,223.9667677
2015,6,21,12,220863914.4,220.8639144
2015,6,21,13,206786283.4,206.7862834
2015,6,21,14,181347920.2,181.3479202
2015,6,21,15,145110790.8,145.1107908
2015,6,21,16,98867875.15,98.86787515
2015,6,21,17,46585168.13,46.58516813
2015,6,21,18,9715646.367,9.715646367
2015,6,21,19,0,0
2015,6,21,20,0,0
2015,6,21,21,0,0
2015,6,21,22,0,0
2015,6,21,23,0,0
2015,6,22,0,0,0
2015,6,22,1,0,0
2015,6,22,2,0,0
2015,6,22,3,0,0
2015,6,22,4,0,0
2015,6,22,5,14061478.47,14.06147847
2015,6,22,6,18913239.66,18.91323966
2015,6,22,7,30738721.25,30.73872125
2015,6,22,8,53340597.49,53.34059749
2015,6,22,9,40678799.29,40.67879929
2015,6,22,10,37864358.23,37.86435823
2015,6,22,11,80263842.57,80.26384257
2015,6,22,12,82747684.54,82.74768454
2015,6,22,13,64096559.93,64.09655993
2015,6,22,14,34101229.58,34.10122958
2015,6,22,15,39130313.77,39.13031377
2015,6,22,16,47857210.64,47.85721064
2015,6,22,17,36101234.59,36.10123459
2015,6,22,18,12609358.16,12.60935816
2015,6,22,19,0,0
2015,6,22,20,0,0
2015,6,22,21,0,0
2015,6,22,22,0,0
2015,6,22,23,0,0
2015,6,23,0,0,0
2015,6,23,1,0,0
2015,6,23,2,0,0
2015,6,23,3,0,0
2015,6,23,4,0,0
2015,6,23,5,11722276.85,11.72227685
2015,6,23,6,48885547.07,48.88554707
2015,6,23,7,103730054.8,103.7300548
2015,6,23,8,155834786.2,155.8347862
2015,6,23,9,190055174.4,190.0551744
2015,6,23,10,211412859.7,211.4128597
2015,6,23,11,220708451,220.708451
2015,6,23,12,219635761.3,219.6357613
2015,6,23,13,205871623.2,205.8716232
2015,6,23,14,181771181,181.771181
2015,6,23,15,146228327.3,146.2283273
2015,6,23,16,99768303.64,99.76830364
2015,6,23,17,47301590.78,47.30159078
2015,6,23,18,8765139.723,8.765139723
2015,6,23,19,0,0
2015,6,23,20,0,0
2015,6,23,21,0,0
2015,6,23,22,0,0
2015,6,23,23,0,0
2015,6,24,0,0,0
2015,6,24,1,0,0
2015,6,24,2,0,0
2015,6,24,3,0,0
2015,6,24,4,0,0
2015,6,24,5,11649645.17,11.64964517
2015,6,24,6,52240179.6,52.2401796
2015,6,24,7,103089972.2,103.0899722
2015,6,24,8,147369945.1,147.3699451
2015,6,24,9,180534244.1,180.5342441
2015,6,24,10,182015666.8,182.0156668
2015,6,24,11,210149077.9,210.1490779
2015,6,24,12,207629311.2,207.6293112
2015,6,24,13,193131794.7,193.1317947
2015,6,24,14,169312730.3,169.3127303
2015,6,24,15,135345137.9,135.3451379
2015,6,24,16,93219377.51,93.21937751
2015,6,24,17,47634911.38,47.63491138
2015,6,24,18,13691695.23,13.69169523
2015,6,24,19,0,0
2015,6,24,20,0,0
2015,6,24,21,0,0
2015,6,24,22,0,0
2015,6,24,23,0,0
2015,6,25,0,0,0
2015,6,25,1,0,0
2015,6,25,2,0,0
2015,6,25,3,0,0
2015,6,25,4,0,0
2015,6,25,5,13652930.54,13.65293054
2015,6,25,6,28292995.06,28.29299506
2015,6,25,7,28910348.27,28.91034827
2015,6,25,8,78980775.9,78.9807759
2015,6,25,9,110995660.1,110.9956601
2015,6,25,10,151658503,151.658503
2015,6,25,11,152638568,152.638568
2015,6,25,12,129504373.7,129.5043737
2015,6,25,13,91545451.4,91.5454514
2015,6,25,14,85871145.17,85.87114517
2015,6,25,15,31533591.14,31.53359114
2015,6,25,16,20102475.1,20.1024751
2015,6,25,17,30929226.11,30.92922611
2015,6,25,18,12423361.16,12.42336116
2015,6,25,19,0,0
2015,6,25,20,0,0
2015,6,25,21,0,0
2015,6,25,22,0,0
2015,6,25,23,0,0
2015,6,26,0,0,0
2015,6,26,1,0,0
2015,6,26,2,0,0
2015,6,26,3,0,0
2015,6,26,4,0,0
2015,6,26,5,0,0
2015,6,26,6,1268209.238,1.268209238
2015,6,26,7,47111722.49,47.11172249
2015,6,26,8,43343096.57,43.34309657
2015,6,26,9,92292449.57,92.29244957
2015,6,26,10,142146336.8,142.1463368
2015,6,26,11,129342899.8,129.3428998
2015,6,26,12,177575583.4,177.5755834
2015,6,26,13,160090133.4,160.0901334
2015,6,26,14,170364911.3,170.3649113
2015,6,26,15,121137417.7,121.1374177
2015,6,26,16,71475994.5,71.4759945
2015,6,26,17,49365606.51,49.36560651
2015,6,26,18,10488490.75,10.48849075
2015,6,26,19,0,0
2015,6,26,20,0,0
2015,6,26,21,0,0
2015,6,26,22,0,0
2015,6,26,23,0,0
2015,6,27,0,0,0
2015,6,27,1,0,0
2015,6,27,2,0,0
2015,6,27,3,0,0
2015,6,27,4,0,0
2015,6,27,5,9946150.839,9.946150839
2015,6,27,6,53722441.19,53.72244119
2015,6,27,7,108054616.4,108.0546164
2015,6,27,8,154309168.1,154.3091681
2015,6,27,9,188462404.7,188.4624047
2015,6,27,10,175820895.6,175.8208956
2015,6,27,11,74621893.31,74.62189331
2015,6,27,12,52326315.14,52.32631514
2015,6,27,13,47836815.45,47.83681545
2015,6,27,14,130273893.9,130.2738939
2015,6,27,15,122375104.7,122.3751047
2015,6,27,16,76078928.61,76.07892861
2015,6,27,17,48850017.09,48.85001709
2015,6,27,18,9771932.4,9.7719324
2015,6,27,19,0,0
2015,6,27,20,0,0
2015,6,27,21,0,0
2015,6,27,22,0,0
2015,6,27,23,0,0
2015,6,28,0,0,0
2015,6,28,1,0,0
2015,6,28,2,0,0
2015,6,28,3,0,0
2015,6,28,4,0,0
2015,6,28,5,13075143.91,13.07514391
2015,6,28,6,33590096.22,33.59009622
2015,6,28,7,80602951.6,80.6029516
2015,6,28,8,124034769.5,124.0347695
2015,6,28,9,151181236.6,151.1812366
2015,6,28,10,174280137.9,174.2801379
2015,6,28,11,64210186.8,64.2101868
2015,6,28,12,102077920.4,102.0779204
2015,6,28,13,113317939.4,113.3179394
2015,6,28,14,156155148.2,156.1551482
2015,6,28,15,44230872.43,44.23087243
2015,6,28,16,14289297.22,14.28929722
2015,6,28,17,6379900.866,6.379900866
2015,6,28,18,5956041.727,5.956041727
2015,6,28,19,0,0
2015,6,28,20,0,0
2015,6,28,21,0,0
2015,6,28,22,0,0
2015,6,28,23,0,0
2015,6,29,0,0,0
2015,6,29,1,0,0
2015,6,29,2,0,0
2015,6,29,3,0,0
2015,6,29,4,0,0
2015,6,29,5,12119936.33,12.11993633
2015,6,29,6,52430649.92,52.43064992
2015,6,29,7,105800140.2,105.8001402
2015,6,29,8,152912178.5,152.9121785
2015,6,29,9,187294632.9,187.2946329
2015,6,29,10,207001160.8,207.0011608
2015,6,29,11,193712177,193.712177
2015,6,29,12,216782762.8,216.7827628
2015,6,29,13,200415757.2,200.4157572
2015,6,29,14,176880972.2,176.8809722
2015,6,29,15,140570779.4,140.5707794
2015,6,29,16,97076413.88,97.07641388
2015,6,29,17,47904021.4,47.9040214
2015,6,29,18,12002760.17,12.00276017
2015,6,29,19,0,0
2015,6,29,20,0,0
2015,6,29,21,0,0
2015,6,29,22,0,0
2015,6,29,23,0,0
2015,6,30,0,0,0
2015,6,30,1,0,0
2015,6,30,2,0,0
2015,6,30,3,0,0
2015,6,30,4,0,0
2015,6,30,5,14735537.78,14.73553778
2015,6,30,6,51173791.54,51.17379154
2015,6,30,7,99398673.37,99.39867337
2015,6,30,8,143913006,143.913006
2015,6,30,9,177835544.4,177.8355444
2015,6,30,10,200838268,200.838268
2015,6,30,11,117831540.2,117.8315402
2015,6,30,12,177254648.9,177.2546489
2015,6,30,13,155143599.7,155.1435997
2015,6,30,14,62972258,62.972258
2015,6,30,15,136043203.4,136.0432034
2015,6,30,16,92866614.11,92.86661411
2015,6,30,17,48057732.99,48.05773299
2015,6,30,18,13348323.84,13.34832384
2015,6,30,19,0,0
2015,6,30,20,0,0
2015,6,30,21,0,0
2015,6,30,22,0,0
2015,6,30,23,0,0
2015,7,1,0,0,0
2015,7,1,1,0,0
2015,7,1,2,0,0
2015,7,1,3,0,0
2015,7,1,4,0,0
2015,7,1,5,12322367.18,12.32236718
2015,7,1,6,48119673.6,48.1196736
2015,7,1,7,96438009.15,96.43800915
2015,7,1,8,139172348.8,139.1723488
2015,7,1,9,171909439.2,171.9094392
2015,7,1,10,193794468.4,193.7944684
2015,7,1,11,168395504,168.395504
2015,7,1,12,146960689.1,146.9606891
2015,7,1,13,191810691.2,191.8106912
2015,7,1,14,168744309.8,168.7443098
2015,7,1,15,120102528,120.102528
2015,7,1,16,94834274.5,94.8342745
2015,7,1,17,45483590.58,45.48359058
2015,7,1,18,8974688.29,8.97468829
2015,7,1,19,0,0
2015,7,1,20,0,0
2015,7,1,21,0,0
2015,7,1,22,0,0
2015,7,1,23,0,0
2015,7,2,0,0,0
2015,7,2,1,0,0
2015,7,2,2,0,0
2015,7,2,3,0,0
2015,7,2,4,0,0
2015,7,2,5,11947675.12,11.94767512
2015,7,2,6,48769063.01,48.76906301
2015,7,2,7,99885236.76,99.88523676
2015,7,2,8,144869828.5,144.8698285
2015,7,2,9,178516259.4,178.5162594
2015,7,2,10,200658663.9,200.6586639
2015,7,2,11,211663109.2,211.6631092
2015,7,2,12,94258787.45,94.25878745
2015,7,2,13,106082652.9,106.0826529
2015,7,2,14,177656315.4,177.6563154
2015,7,2,15,56177296.6,56.1772966
2015,7,2,16,51499330.09,51.49933009
2015,7,2,17,46581995.1,46.5819951
2015,7,2,18,8376172.755,8.376172755
2015,7,2,19,0,0
2015,7,2,20,0,0
2015,7,2,21,0,0
2015,7,2,22,0,0
2015,7,2,23,0,0
2015,7,3,0,0,0
2015,7,3,1,0,0
2015,7,3,2,0,0
2015,7,3,3,0,0
2015,7,3,4,0,0
2015,7,3,5,9737317.19,9.73731719
2015,7,3,6,48575696.01,48.57569601
2015,7,3,7,100527964.3,100.5279643
2015,7,3,8,146094695,146.094695
2015,7,3,9,179077791.1,179.0777911
2015,7,3,10,200973163.5,200.9731635
2015,7,3,11,192530252.3,192.5302523
2015,7,3,12,209030633.5,209.0306335
2015,7,3,13,196161179.8,196.1611798
2015,7,3,14,154248402,154.248402
2015,7,3,15,127445075.5,127.4450755
2015,7,3,16,68990469.8,68.9904698
2015,7,3,17,40836419.19,40.83641919
2015,7,3,18,12785470.91,12.78547091
2015,7,3,19,0,0
2015,7,3,20,0,0
2015,7,3,21,0,0
2015,7,3,22,0,0
2015,7,3,23,0,0
2015,7,4,0,0,0
2015,7,4,1,0,0
2015,7,4,2,0,0
2015,7,4,3,0,0
2015,7,4,4,0,0
2015,7,4,5,9353054.861,9.353054861
2015,7,4,6,45136896.9,45.1368969
2015,7,4,7,95577443.33,95.57744333
2015,7,4,8,139640495.8,139.6404958
2015,7,4,9,172838706.2,172.8387062
2015,7,4,10,192440144.4,192.4401444
2015,7,4,11,202124019.1,202.1240191
2015,7,4,12,201926354,201.926354
2015,7,4,13,189040990.8,189.0409908
2015,7,4,14,137893160.8,137.8931608
2015,7,4,15,101114209,101.114209
2015,7,4,16,74726435.35,74.72643535
2015,7,4,17,40819226.62,40.81922662
2015,7,4,18,12212010.8,12.2120108
2015,7,4,19,0,0
2015,7,4,20,0,0
2015,7,4,21,0,0
2015,7,4,22,0,0
2015,7,4,23,0,0
2015,7,5,0,0,0
2015,7,5,1,0,0
2015,7,5,2,0,0
2015,7,5,3,0,0
2015,7,5,4,0,0
2015,7,5,5,9470994.669,9.470994669
2015,7,5,6,47922383.49,47.92238349
2015,7,5,7,100472794.1,100.4727941
2015,7,5,8,145991707.4,145.9917074
2015,7,5,9,163814603.4,163.8146034
2015,7,5,10,187547290.5,187.5472905
2015,7,5,11,211768771.5,211.7687715
2015,7,5,12,185179947.4,185.1799474
2015,7,5,13,153584642.7,153.5846427
2015,7,5,14,143337538.7,143.3375387
2015,7,5,15,116455167.9,116.4551679
2015,7,5,16,97583653.74,97.58365374
2015,7,5,17,46511492.76,46.51149276
2015,7,5,18,11497375.75,11.49737575
2015,7,5,19,0,0
2015,7,5,20,0,0
2015,7,5,21,0,0
2015,7,5,22,0,0
2015,7,5,23,0,0
2015,7,6,0,0,0
2015,7,6,1,0,0
2015,7,6,2,0,0
2015,7,6,3,0,0
2015,7,6,4,0,0
2015,7,6,5,8135781.572,8.135781572
2015,7,6,6,47560140.5,47.5601405
2015,7,6,7,100246330,100.24633
2015,7,6,8,145949949.8,145.9499498
2015,7,6,9,178497665.4,178.4976654
2015,7,6,10,199700400.5,199.7004005
2015,7,6,11,208527627.6,208.5276276
2015,7,6,12,206146506.8,206.1465068
