STATION,DATE,REPORT_TYPE,HourlyDewPointTemperature
74466504838,2015-07-27T12:52:00,FM-15,60
74466504838,2015-07-27T13:52:00,FM-15,62
74466504838,2015-07-27T14:52:00,FM-15,63
74466504838,2015-07-27T15:52:00,FM-15,63
74466504838,2015-07-27T16:52:00,FM-15,64
74466504838,2015-07-27T17:52:00,FM-15,64
74466504838,2015-07-27T18:52:00,FM-15,63
74466504838,2015-07-27T19:52:00,FM-15,64
74466504838,2015-07-27T20:52:00,FM-15,66
74466504838,2015-07-27T21:52:00,FM-15,66
74466504838,2015-07-27T22:52:00,FM-15,66
74466504838,2015-07-27T23:52:00,FM-15,67
74466504838,2015-07-27T23:59:00,SOD  ,
74466504838,2015-07-28T00:52:00,FM-15,66
74466504838,2015-07-28T01:52:00,FM-15,66
74466504838,2015-07-28T02:52:00,FM-15,65
74466504838,2015-07-28T03:52:00,FM-15,65
74466504838,2015-07-28T04:52:00,FM-15,64
74466504838,2015-07-28T05:52:00,FM-15,67
74466504838,2015-07-28T06:52:00,FM-15,67
74466504838,2015-07-28T07:52:00,FM-15,66
74466504838,2015-07-28T08:52:00,FM-15,64
74466504838,2015-07-28T09:52:00,FM-15,65
74466504838,2015-07-28T10:52:00,FM-15,66
74466504838,2015-07-28T11:52:00,FM-15,67
74466504838,2015-07-28T12:52:00,FM-15,69
74466504838,2015-07-28T13:52:00,FM-15,69
74466504838,2015-07-28T14:52:00,FM-15,69
74466504838,2015-07-28T15:52:00,FM-15,70
74466504838,2015-07-28T16:52:00,FM-15,69
74466504838,2015-07-28T17:52:00,FM-15,70
74466504838,2015-07-28T18:52:00,FM-15,69
74466504838,2015-07-28T19:52:00,FM-15,71
74466504838,2015-07-28T20:52:00,FM-15,72
74466504838,2015-07-28T21:52:00,FM-15,72
74466504838,2015-07-28T22:52:00,FM-15,73
74466504838,2015-07-28T23:52:00,FM-15,73
74466504838,2015-07-28T23:59:00,SOD  ,
74466504838,2015-07-29T00:52:00,FM-15,73
74466504838,2015-07-29T01:52:00,FM-15,72
74466504838,2015-07-29T02:52:00,FM-15,70
74466504838,2015-07-29T03:52:00,FM-15,70
74466504838,2015-07-29T04:49:00,FM-16,70
74466504838,2015-07-29T04:52:00,FM-15,70
74466504838,2015-07-29T05:52:00,FM-15,70
74466504838,2015-07-29T06:52:00,FM-15,71
74466504838,2015-07-29T07:52:00,FM-15,72
74466504838,2015-07-29T08:24:00,FM-16,71
74466504838,2015-07-29T08:52:00,FM-15,70
74466504838,2015-07-29T09:50:00,FM-16,63
74466504838,2015-07-29T09:52:00,FM-15,62
74466504838,2015-07-29T10:52:00,FM-15,60
74466504838,2015-07-29T11:52:00,FM-15,60
74466504838,2015-07-29T12:52:00,FM-15,52
74466504838,2015-07-29T13:52:00,FM-15,50
74466504838,2015-07-29T14:52:00,FM-15,48
74466504838,2015-07-29T15:52:00,FM-15,49
74466504838,2015-07-29T16:52:00,FM-15,47
74466504838,2015-07-29T17:52:00,FM-15,49
74466504838,2015-07-29T18:52:00,FM-15,51
74466504838,2015-07-29T19:52:00,FM-15,52
74466504838,2015-07-29T20:52:00,FM-15,52
74466504838,2015-07-29T21:52:00,FM-15,55
74466504838,2015-07-29T22:52:00,FM-15,54
74466504838,2015-07-29T23:52:00,FM-15,54
74466504838,2015-07-29T23:59:00,SOD  ,
74466504838,2015-07-30T00:52:00,FM-15,54
74466504838,2015-07-30T01:52:00,FM-15,55
74466504838,2015-07-30T02:52:00,FM-15,56
74466504838,2015-07-30T03:52:00,FM-15,56
74466504838,2015-07-30T04:52:00,FM-15,57
74466504838,2015-07-30T05:52:00,FM-15,57
74466504838,2015-07-30T06:52:00,FM-15,57
74466504838,2015-07-30T07:52:00,FM-15,57
74466504838,2015-07-30T08:52:00,FM-15,56
74466504838,2015-07-30T09:52:00,FM-15,54
74466504838,2015-07-30T10:52:00,FM-15,53
74466504838,2015-07-30T11:52:00,FM-15,52
74466504838,2015-07-30T12:52:00,FM-15,52
74466504838,2015-07-30T13:52:00,FM-15,51
74466504838,2015-07-30T14:52:00,FM-15,51
74466504838,2015-07-30T15:52:00,FM-15,51
74466504838,2015-07-30T16:52:00,FM-15,51
74466504838,2015-07-30T17:52:00,FM-15,51
74466504838,2015-07-30T18:52:00,FM-15,53
74466504838,2015-07-30T19:52:00,FM-15,56
74466504838,2015-07-30T20:52:00,FM-15,59
74466504838,2015-07-30T21:52:00,FM-15,58
74466504838,2015-07-30T22:52:00,FM-15,57
74466504838,2015-07-30T23:52:00,FM-15,56
74466504838,2015-07-30T23:59:00,SOD  ,
74466504838,2015-07-31T00:52:00,FM-15,57
74466504838,2015-07-31T01:52:00,FM-15,56
74466504838,2015-07-31T02:52:00,FM-15,56
74466504838,2015-07-31T03:52:00,FM-15,57
74466504838,2015-07-31T04:52:00,FM-15,57
74466504838,2015-07-31T05:52:00,FM-15,58
74466504838,2015-07-31T06:52:00,FM-15,59
74466504838,2015-07-31T07:52:00,FM-15,60
74466504838,2015-07-31T08:52:00,FM-15,60
74466504838,2015-07-31T09:52:00,FM-15,56
74466504838,2015-07-31T10:52:00,FM-15,52
74466504838,2015-07-31T11:52:00,FM-15,49
74466504838,2015-07-31T12:52:00,FM-15,52
74466504838,2015-07-31T13:52:00,FM-15,48
74466504838,2015-07-31T14:52:00,FM-15,46
74466504838,2015-07-31T15:52:00,FM-15,46
74466504838,2015-07-31T16:52:00,FM-15,46
74466504838,2015-07-31T17:52:00,FM-15,45
74466504838,2015-07-31T18:52:00,FM-15,47
74466504838,2015-07-31T19:52:00,FM-15,48
74466504838,2015-07-31T20:52:00,FM-15,49
74466504838,2015-07-31T21:52:00,FM-15,51
74466504838,2015-07-31T22:52:00,FM-15,51
74466504838,2015-07-31T23:52:00,FM-15,51
74466504838,2015-07-31T23:59:00,SOD  ,
74466504838,2015-07-31T23:59:00,SOM  ,
74466504838,2015-08-01T00:52:00,FM-15,50
74466504838,2015-08-01T01:52:00,FM-15,51
74466504838,2015-08-01T02:52:00,FM-15,52
74466504838,2015-08-01T03:52:00,FM-15,52
74466504838,2015-08-01T04:52:00,FM-15,52
74466504838,2015-08-01T05:40:00,FM-16,53
74466504838,2015-08-01T05:52:00,FM-15,53
74466504838,2015-08-01T06:52:00,FM-15,54
74466504838,2015-08-01T07:52:00,FM-15,55
74466504838,2015-08-01T08:52:00,FM-15,56
74466504838,2015-08-01T09:52:00,FM-15,56
74466504838,2015-08-01T10:52:00,FM-15,55
74466504838,2015-08-01T11:52:00,FM-15,54
74466504838,2015-08-01T12:52:00,FM-15,54
74466504838,2015-08-01T13:52:00,FM-15,54
74466504838,2015-08-01T14:52:00,FM-15,56
74466504838,2015-08-01T15:52:00,FM-15,57
74466504838,2015-08-01T16:52:00,FM-15,58
74466504838,2015-08-01T17:52:00,FM-15,59
74466504838,2015-08-01T18:52:00,FM-15,61
74466504838,2015-08-01T19:52:00,FM-15,61
74466504838,2015-08-01T20:52:00,FM-15,62
74466504838,2015-08-01T21:52:00,FM-15,63
74466504838,2015-08-01T22:52:00,FM-15,63
74466504838,2015-08-01T23:52:00,FM-15,64
74466504838,2015-08-01T23:59:00,SOD  ,
74466504838,2015-08-02T00:52:00,FM-15,64
74466504838,2015-08-02T01:52:00,FM-15,64
74466504838,2015-08-02T02:52:00,FM-15,65
74466504838,2015-08-02T03:52:00,FM-15,66
74466504838,2015-08-02T04:52:00,FM-15,67
74466504838,2015-08-02T05:52:00,FM-15,67
74466504838,2015-08-02T06:52:00,FM-15,66
74466504838,2015-08-02T07:52:00,FM-15,63
74466504838,2015-08-02T08:52:00,FM-15,60
74466504838,2015-08-02T09:52:00,FM-15,63
74466504838,2015-08-02T10:52:00,FM-15,62
74466504838,2015-08-02T11:52:00,FM-15,63
74466504838,2015-08-02T12:52:00,FM-15,65
74466504838,2015-08-02T13:37:00,FM-16,66
74466504838,2015-08-02T13:52:00,FM-15,67
74466504838,2015-08-02T14:21:00,FM-16,68
74466504838,2015-08-02T14:52:00,FM-15,68
74466504838,2015-08-02T15:52:00,FM-15,67
74466504838,2015-08-02T16:52:00,FM-15,67
74466504838,2015-08-02T17:52:00,FM-15,69
74466504838,2015-08-02T18:52:00,FM-15,70
74466504838,2015-08-02T19:43:00,FM-16,70
74466504838,2015-08-02T19:50:00,FM-16,70
74466504838,2015-08-02T19:52:00,FM-15,70
74466504838,2015-08-02T20:07:00,FM-16,70
74466504838,2015-08-02T20:44:00,FM-16,71
74466504838,2015-08-02T20:52:00,FM-15,71
74466504838,2015-08-02T21:04:00,FM-16,71
74466504838,2015-08-02T21:17:00,FM-16,67
74466504838,2015-08-02T21:28:00,FM-16,64
74466504838,2015-08-02T21:32:00,FM-16,65
74466504838,2015-08-02T21:36:00,FM-16,65
74466504838,2015-08-02T21:39:00,FM-16,64
74466504838,2015-08-02T21:45:00,FM-16,64
74466504838,2015-08-02T21:49:00,FM-16,64
74466504838,2015-08-02T21:50:00,FM-16,64
74466504838,2015-08-02T21:52:00,FM-15,64
74466504838,2015-08-02T21:57:00,FM-16,64
74466504838,2015-08-02T22:52:00,FM-15,65
74466504838,2015-08-02T23:52:00,FM-15,65
74466504838,2015-08-02T23:59:00,SOD  ,
74466504838,2015-08-03T00:52:00,FM-15,66
74466504838,2015-08-03T01:52:00,FM-15,66
74466504838,2015-08-03T02:52:00,FM-15,64
74466504838,2015-08-03T03:52:00,FM-15,64
74466504838,2015-08-03T04:52:00,FM-15,63
74466504838,2015-08-03T05:52:00,FM-15,62
74466504838,2015-08-03T06:52:00,FM-15,61
74466504838,2015-08-03T07:52:00,FM-15,58
74466504838,2015-08-03T08:52:00,FM-15,55
74466504838,2015-08-03T09:52:00,FM-15,52
74466504838,2015-08-03T10:52:00,FM-15,53
74466504838,2015-08-03T11:52:00,FM-15,47
74466504838,2015-08-03T12:52:00,FM-15,45
74466504838,2015-08-03T13:52:00,FM-15,45
74466504838,2015-08-03T14:52:00,FM-15,45
74466504838,2015-08-03T15:52:00,FM-15,46
74466504838,2015-08-03T16:52:00,FM-15,48
74466504838,2015-08-03T17:52:00,FM-15,47
74466504838,2015-08-03T18:52:00,FM-15,48
74466504838,2015-08-03T19:52:00,FM-15,49
74466504838,2015-08-03T20:52:00,FM-15,51
74466504838,2015-08-03T21:52:00,FM-15,53
74466504838,2015-08-03T22:52:00,FM-15,53
74466504838,2015-08-03T23:52:00,FM-15,53
74466504838,2015-08-03T23:59:00,SOD  ,
74466504838,2015-08-04T00:52:00,FM-15,54
74466504838,2015-08-04T01:52:00,FM-15,54
74466504838,2015-08-04T02:52:00,FM-15,54
74466504838,2015-08-04T03:52:00,FM-15,54
74466504838,2015-08-04T04:52:00,FM-15,54
74466504838,2015-08-04T05:52:00,FM-15,54
74466504838,2015-08-04T06:52:00,FM-15,54
74466504838,2015-08-04T07:52:00,FM-15,54
74466504838,2015-08-04T08:52:00,FM-15,51
74466504838,2015-08-04T09:52:00,FM-15,49
74466504838,2015-08-04T10:52:00,FM-15,50
74466504838,2015-08-04T11:52:00,FM-15,52
74466504838,2015-08-04T12:52:00,FM-15,51
74466504838,2015-08-04T13:52:00,FM-15,51
74466504838,2015-08-04T14:52:00,FM-15,51
74466504838,2015-08-04T15:52:00,FM-15,53
74466504838,2015-08-04T16:52:00,FM-15,53
74466504838,2015-08-04T17:52:00,FM-15,52
74466504838,2015-08-04T18:52:00,FM-15,53
74466504838,2015-08-04T19:52:00,FM-15,58
74466504838,2015-08-04T20:52:00,FM-15,59
74466504838,2015-08-04T21:52:00,FM-15,58
74466504838,2015-08-04T22:52:00,FM-15,59
74466504838,2015-08-04T23:52:00,FM-15,58
74466504838,2015-08-04T23:59:00,SOD  ,
74466504838,2015-08-05T00:52:00,FM-15,57
74466504838,2015-08-05T01:52:00,FM-15,58
74466504838,2015-08-05T02:52:00,FM-15,57
74466504838,2015-08-05T03:52:00,FM-15,57
74466504838,2015-08-05T04:52:00,FM-15,57
74466504838,2015-08-05T05:52:00,FM-15,58
74466504838,2015-08-05T06:52:00,FM-15,57
74466504838,2015-08-05T07:52:00,FM-15,55
74466504838,2015-08-05T08:52:00,FM-15,52
74466504838,2015-08-05T09:52:00,FM-15,51
74466504838,2015-08-05T10:52:00,FM-15,52
74466504838,2015-08-05T11:52:00,FM-15,55
74466504838,2015-08-05T12:52:00,FM-15,53
74466504838,2015-08-05T13:52:00,FM-15,53
74466504838,2015-08-05T14:52:00,FM-15,55
74466504838,2015-08-05T15:52:00,FM-15,54
74466504838,2015-08-05T16:52:00,FM-15,56
74466504838,2015-08-05T17:52:00,FM-15,59
74466504838,2015-08-05T18:52:00,FM-15,61
74466504838,2015-08-05T19:52:00,FM-15,61
74466504838,2015-08-05T20:52:00,FM-15,64
74466504838,2015-08-05T21:52:00,FM-15,64
74466504838,2015-08-05T22:52:00,FM-15,63
74466504838,2015-08-05T23:52:00,FM-15,62
74466504838,2015-08-05T23:59:00,SOD  ,
74466504838,2015-08-06T00:52:00,FM-15,62
74466504838,2015-08-06T01:52:00,FM-15,61
74466504838,2015-08-06T02:52:00,FM-15,61
74466504838,2015-08-06T03:52:00,FM-15,61
74466504838,2015-08-06T04:52:00,FM-15,60
74466504838,2015-08-06T05:52:00,FM-15,62
74466504838,2015-08-06T06:52:00,FM-15,65
74466504838,2015-08-06T07:52:00,FM-15,64
74466504838,2015-08-06T08:52:00,FM-15,63
74466504838,2015-08-06T09:52:00,FM-15,61
74466504838,2015-08-06T10:52:00,FM-15,60
74466504838,2015-08-06T11:52:00,FM-15,61
74466504838,2015-08-06T12:52:00,FM-15,60
74466504838,2015-08-06T13:52:00,FM-15,58
74466504838,2015-08-06T14:52:00,FM-15,59
74466504838,2015-08-06T15:52:00,FM-15,59
74466504838,2015-08-06T16:52:00,FM-15,58
74466504838,2015-08-06T17:52:00,FM-15,59
74466504838,2015-08-06T18:52:00,FM-15,61
74466504838,2015-08-06T19:52:00,FM-15,63
74466504838,2015-08-06T20:52:00,FM-15,63
74466504838,2015-08-06T21:52:00,FM-15,63
74466504838,2015-08-06T22:52:00,FM-15,62
74466504838,2015-08-06T23:52:00,FM-15,63
74466504838,2015-08-06T23:59:00,SOD  ,
74466504838,2015-08-07T00:52:00,FM-15,62
74466504838,2015-08-07T01:52:00,FM-15,62
74466504838,2015-08-07T02:52:00,FM-15,61
74466504838,2015-08-07T03:52:00,FM-15,62
74466504838,2015-08-07T04:52:00,FM-15,59
74466504838,2015-08-07T05:52:00,FM-15,59
74466504838,2015-08-07T06:52:00,FM-15,57
74466504838,2015-08-07T07:52:00,FM-15,57
74466504838,2015-08-07T08:52:00,FM-15,57
74466504838,2015-08-07T09:52:00,FM-15,58
74466504838,2015-08-07T10:52:00,FM-15,58
74466504838,2015-08-07T11:52:00,FM-15,56
74466504838,2015-08-07T12:52:00,FM-15,56
74466504838,2015-08-07T13:52:00,FM-15,56
74466504838,2015-08-07T14:52:00,FM-15,56
74466504838,2015-08-07T15:52:00,FM-15,55
74466504838,2015-08-07T16:52:00,FM-15,56
74466504838,2015-08-07T17:52:00,FM-15,57
74466504838,2015-08-07T18:52:00,FM-15,58
74466504838,2015-08-07T19:52:00,FM-15,58
74466504838,2015-08-07T20:52:00,FM-15,59
74466504838,2015-08-07T21:52:00,FM-15,59
74466504838,2015-08-07T22:52:00,FM-15,59
74466504838,2015-08-07T23:52:00,FM-15,59
74466504838,2015-08-07T23:59:00,SOD  ,
74466504838,2015-08-08T00:52:00,FM-15,60
74466504838,2015-08-08T01:52:00,FM-15,60
74466504838,2015-08-08T02:52:00,FM-15,61
74466504838,2015-08-08T03:24:00,FM-16,61
74466504838,2015-08-08T03:42:00,FM-16,61
74466504838,2015-08-08T03:52:00,FM-15,61
74466504838,2015-08-08T04:52:00,FM-15,61
74466504838,2015-08-08T05:52:00,FM-15,62
74466504838,2015-08-08T06:52:00,FM-15,64
74466504838,2015-08-08T07:52:00,FM-15,65
74466504838,2015-08-08T08:52:00,FM-15,65
74466504838,2015-08-08T09:52:00,FM-15,65
74466504838,2015-08-08T10:52:00,FM-15,65
74466504838,2015-08-08T11:52:00,FM-15,64
74466504838,2015-08-08T12:52:00,FM-15,64
74466504838,2015-08-08T13:52:00,FM-15,64
74466504838,2015-08-08T14:52:00,FM-15,64
74466504838,2015-08-08T15:52:00,FM-15,64
74466504838,2015-08-08T16:52:00,FM-15,64
74466504838,2015-08-08T17:52:00,FM-15,66
74466504838,2015-08-08T18:52:00,FM-15,65
74466504838,2015-08-08T19:52:00,FM-15,65
74466504838,2015-08-08T20:52:00,FM-15,65
74466504838,2015-08-08T21:23:00,FM-16,65
74466504838,2015-08-08T21:43:00,FM-16,65
74466504838,2015-08-08T21:52:00,FM-15,65
74466504838,2015-08-08T22:52:00,FM-15,65
74466504838,2015-08-08T23:52:00,FM-15,65
74466504838,2015-08-08T23:59:00,SOD  ,
74466504838,2015-08-09T00:52:00,FM-15,65
74466504838,2015-08-09T01:52:00,FM-15,64
74466504838,2015-08-09T02:52:00,FM-15,65
74466504838,2015-08-09T03:52:00,FM-15,64
74466504838,2015-08-09T04:08:00,FM-16,64
74466504838,2015-08-09T04:52:00,FM-15,64
74466504838,2015-08-09T05:50:00,FM-16,64
74466504838,2015-08-09T05:52:00,FM-15,64
74466504838,2015-08-09T06:02:00,FM-16,65
74466504838,2015-08-09T06:52:00,FM-15,65
74466504838,2015-08-09T07:05:00,FM-16,65
74466504838,2015-08-09T07:36:00,FM-16,65
74466504838,2015-08-09T07:52:00,FM-15,65
74466504838,2015-08-09T08:31:00,FM-16,65
74466504838,2015-08-09T08:44:00,FM-16,66
74466504838,2015-08-09T08:52:00,FM-15,66
74466504838,2015-08-09T09:05:00,FM-16,66
74466504838,2015-08-09T09:52:00,FM-15,66
74466504838,2015-08-09T10:52:00,FM-15,66
74466504838,2015-08-09T11:52:00,FM-15,66
74466504838,2015-08-09T12:52:00,FM-15,65
74466504838,2015-08-09T13:52:00,FM-15,68
74466504838,2015-08-09T14:09:00,FM-16,68
74466504838,2015-08-09T14:35:00,FM-16,67
74466504838,2015-08-09T14:52:00,FM-15,68
74466504838,2015-08-09T15:52:00,FM-15,66
74466504838,2015-08-09T16:38:00,FM-16,67
74466504838,2015-08-09T16:52:00,FM-15,67
74466504838,2015-08-09T17:01:00,FM-16,66
74466504838,2015-08-09T17:52:00,FM-15,66
74466504838,2015-08-09T18:52:00,FM-15,65
74466504838,2015-08-09T19:52:00,FM-15,66
74466504838,2015-08-09T20:52:00,FM-15,66
74466504838,2015-08-09T21:52:00,FM-15,66
74466504838,2015-08-09T22:52:00,FM-15,67
74466504838,2015-08-09T23:30:00,FM-16,67
74466504838,2015-08-09T23:52:00,FM-15,67
74466504838,2015-08-09T23:59:00,SOD  ,
74466504838,2015-08-10T00:00:00,FM-16,67
74466504838,2015-08-10T00:12:00,FM-16,67
74466504838,2015-08-10T00:52:00,FM-15,67
74466504838,2015-08-10T01:52:00,FM-15,67
74466504838,2015-08-10T02:12:00,FM-16,68
74466504838,2015-08-10T02:50:00,FM-16,66
74466504838,2015-08-10T02:52:00,FM-15,68
74466504838,2015-08-10T03:32:00,FM-16,68
74466504838,2015-08-10T03:52:00,FM-15,67
74466504838,2015-08-10T04:17:00,FM-16,67
74466504838,2015-08-10T04:52:00,FM-15,68
74466504838,2015-08-10T05:06:00,FM-16,67
74466504838,2015-08-10T05:52:00,FM-15,68
74466504838,2015-08-10T06:16:00,FM-16,68
74466504838,2015-08-10T06:52:00,FM-15,68
74466504838,2015-08-10T07:52:00,FM-15,67
74466504838,2015-08-10T08:52:00,FM-15,67
74466504838,2015-08-10T09:52:00,FM-15,66
74466504838,2015-08-10T10:52:00,FM-15,64
74466504838,2015-08-10T11:52:00,FM-15,66
74466504838,2015-08-10T12:43:00,FM-16,70
74466504838,2015-08-10T12:52:00,FM-15,70
74466504838,2015-08-10T12:59:00,FM-16,68
74466504838,2015-08-10T13:34:00,FM-16,66
74466504838,2015-08-10T13:52:00,FM-15,65
74466504838,2015-08-10T13:58:00,FM-16,65
74466504838,2015-08-10T14:28:00,FM-16,65
74466504838,2015-08-10T14:52:00,FM-15,66
74466504838,2015-08-10T15:52:00,FM-15,66
74466504838,2015-08-10T16:52:00,FM-15,67
74466504838,2015-08-10T17:52:00,FM-15,65
74466504838,2015-08-10T18:52:00,FM-15,67
74466504838,2015-08-10T19:52:00,FM-15,66
74466504838,2015-08-10T20:52:00,FM-15,64
74466504838,2015-08-10T21:52:00,FM-15,64
74466504838,2015-08-10T22:52:00,FM-15,64
74466504838,2015-08-10T23:52:00,FM-15,64
74466504838,2015-08-10T23:59:00,SOD  ,
74466504838,2015-08-11T00:52:00,FM-15,64
74466504838,2015-08-11T01:52:00,FM-15,63
74466504838,2015-08-11T02:52:00,FM-15,62
74466504838,2015-08-11T03:52:00,FM-15,61
74466504838,2015-08-11T04:52:00,FM-15,60
74466504838,2015-08-11T05:52:00,FM-15,61
74466504838,2015-08-11T06:20:00,FM-16,62
74466504838,2015-08-11T06:35:00,FM-16,62
74466504838,2015-08-11T06:52:00,FM-15,63
74466504838,2015-08-11T07:52:00,FM-15,64
74466504838,2015-08-11T08:52:00,FM-15,63
74466504838,2015-08-11T09:52:00,FM-15,61
74466504838,2015-08-11T10:52:00,FM-15,60
74466504838,2015-08-11T11:52:00,FM-15,61
74466504838,2015-08-11T12:52:00,FM-15,62
74466504838,2015-08-11T13:52:00,FM-15,62
74466504838,2015-08-11T14:52:00,FM-15,55
74466504838,2015-08-11T15:52:00,FM-15,56
74466504838,2015-08-11T16:52:00,FM-15,53
74466504838,2015-08-11T17:52:00,FM-15,53
74466504838,2015-08-11T18:52:00,FM-15,54
74466504838,2015-08-11T19:52:00,FM-15,57
74466504838,2015-08-11T20:52:00,FM-15,56
74466504838,2015-08-11T21:52:00,FM-15,57
74466504838,2015-08-11T22:52:00,FM-15,57
74466504838,2015-08-11T23:52:00,FM-15,57
74466504838,2015-08-11T23:59:00,SOD  ,
74466504838,2015-08-12T00:52:00,FM-15,57
74466504838,2015-08-12T01:52:00,FM-15,57
74466504838,2015-08-12T02:52:00,FM-15,57
74466504838,2015-08-12T03:52:00,FM-15,57
74466504838,2015-08-12T04:52:00,FM-15,57
74466504838,2015-08-12T05:52:00,FM-15,58
74466504838,2015-08-12T06:52:00,FM-15,61
74466504838,2015-08-12T07:33:00,FM-16,60
74466504838,2015-08-12T07:52:00,FM-15,60
74466504838,2015-08-12T08:39:00,FM-16,59
74466504838,2015-08-12T08:52:00,FM-15,59
74466504838,2015-08-12T09:52:00,FM-15,59
74466504838,2015-08-12T10:52:00,FM-15,60
74466504838,2015-08-12T11:52:00,FM-15,60
74466504838,2015-08-12T12:52:00,FM-15,60
74466504838,2015-08-12T13:52:00,FM-15,60
74466504838,2015-08-12T14:52:00,FM-15,59
74466504838,2015-08-12T15:52:00,FM-15,60
74466504838,2015-08-12T16:52:00,FM-15,60
74466504838,2015-08-12T17:52:00,FM-15,60
74466504838,2015-08-12T18:52:00,FM-15,60
74466504838,2015-08-12T19:52:00,FM-15,59
74466504838,2015-08-12T20:52:00,FM-15,59
74466504838,2015-08-12T21:52:00,FM-15,59
74466504838,2015-08-12T22:52:00,FM-15,59
74466504838,2015-08-12T23:52:00,FM-15,60
74466504838,2015-08-12T23:59:00,SOD  ,
74466504838,2015-08-13T00:52:00,FM-15,60
74466504838,2015-08-13T01:52:00,FM-15,60
74466504838,2015-08-13T02:52:00,FM-15,59
74466504838,2015-08-13T03:52:00,FM-15,58
74466504838,2015-08-13T04:52:00,FM-15,58
74466504838,2015-08-13T05:52:00,FM-15,59
74466504838,2015-08-13T06:52:00,FM-15,59
74466504838,2015-08-13T07:52:00,FM-15,59
74466504838,2015-08-13T08:52:00,FM-15,59
74466504838,2015-08-13T09:52:00,FM-15,58
74466504838,2015-08-13T10:52:00,FM-15,59
74466504838,2015-08-13T11:52:00,FM-15,57
74466504838,2015-08-13T12:52:00,FM-15,58
74466504838,2015-08-13T13:52:00,FM-15,59
74466504838,2015-08-13T14:52:00,FM-15,59
74466504838,2015-08-13T15:52:00,FM-15,58
74466504838,2015-08-13T16:52:00,FM-15,59
74466504838,2015-08-13T17:52:00,FM-15,62
74466504838,2015-08-13T18:52:00,FM-15,62
74466504838,2015-08-13T19:52:00,FM-15,62
74466504838,2015-08-13T20:52:00,FM-15,63
74466504838,2015-08-13T21:52:00,FM-15,64
74466504838,2015-08-13T22:52:00,FM-15,64
74466504838,2015-08-13T23:52:00,FM-15,64
74466504838,2015-08-13T23:59:00,SOD  ,
74466504838,2015-08-14T00:52:00,FM-15,63
74466504838,2015-08-14T01:52:00,FM-15,64
74466504838,2015-08-14T02:52:00,FM-15,64
74466504838,2015-08-14T03:52:00,FM-15,64
74466504838,2015-08-14T04:52:00,FM-15,64
74466504838,2015-08-14T05:52:00,FM-15,65
74466504838,2015-08-14T06:52:00,FM-15,66
74466504838,2015-08-14T07:52:00,FM-15,66
74466504838,2015-08-14T08:52:00,FM-15,68
74466504838,2015-08-14T09:52:00,FM-15,68
74466504838,2015-08-14T10:52:00,FM-15,69
74466504838,2015-08-14T11:52:00,FM-15,67
74466504838,2015-08-14T12:52:00,FM-15,66
74466504838,2015-08-14T13:52:00,FM-15,67
74466504838,2015-08-14T14:52:00,FM-15,65
74466504838,2015-08-14T15:52:00,FM-15,65
74466504838,2015-08-14T16:52:00,FM-15,63
74466504838,2015-08-14T17:52:00,FM-15,63
74466504838,2015-08-14T18:52:00,FM-15,67
74466504838,2015-08-14T19:52:00,FM-15,60
74466504838,2015-08-14T20:01:00,FM-16,61
74466504838,2015-08-14T20:10:00,FM-16,63
74466504838,2015-08-14T20:52:00,FM-15,63
74466504838,2015-08-14T21:04:00,FM-16,64
74466504838,2015-08-14T21:29:00,FM-16,64
74466504838,2015-08-14T21:44:00,FM-16,63
74466504838,2015-08-14T21:52:00,FM-15,63
74466504838,2015-08-14T22:52:00,FM-15,64
74466504838,2015-08-14T23:28:00,FM-16,63
74466504838,2015-08-14T23:50:00,FM-16,64
74466504838,2015-08-14T23:52:00,FM-15,64
74466504838,2015-08-14T23:59:00,SOD  ,
74466504838,2015-08-15T00:31:00,FM-16,62
74466504838,2015-08-15T00:43:00,FM-16,62
74466504838,2015-08-15T00:52:00,FM-15,61
74466504838,2015-08-15T01:52:00,FM-15,61
74466504838,2015-08-15T02:52:00,FM-15,63
74466504838,2015-08-15T03:52:00,FM-15,63
74466504838,2015-08-15T04:52:00,FM-15,62
74466504838,2015-08-15T05:52:00,FM-15,63
74466504838,2015-08-15T06:52:00,FM-15,63
74466504838,2015-08-15T07:52:00,FM-15,64
74466504838,2015-08-15T08:52:00,FM-15,67
74466504838,2015-08-15T09:52:00,FM-15,69
74466504838,2015-08-15T10:52:00,FM-15,70
74466504838,2015-08-15T11:52:00,FM-15,70
74466504838,2015-08-15T12:52:00,FM-15,70
74466504838,2015-08-15T13:52:00,FM-15,71
74466504838,2015-08-15T14:52:00,FM-15,70
74466504838,2015-08-15T15:14:00,FM-16,69
74466504838,2015-08-15T15:47:00,FM-16,68
74466504838,2015-08-15T15:52:00,FM-15,66
74466504838,2015-08-15T16:12:00,FM-16,65
74466504838,2015-08-15T16:21:00,FM-16,66
74466504838,2015-08-15T16:52:00,FM-15,69
74466504838,2015-08-15T17:52:00,FM-15,70
74466504838,2015-08-15T18:52:00,FM-15,69
74466504838,2015-08-15T19:52:00,FM-15,70
74466504838,2015-08-15T20:52:00,FM-15,70
74466504838,2015-08-15T21:52:00,FM-15,70
74466504838,2015-08-15T22:52:00,FM-15,69
74466504838,2015-08-15T23:52:00,FM-15,69
74466504838,2015-08-15T23:59:00,SOD  ,
74466504838,2015-08-16T00:52:00,FM-15,68
74466504838,2015-08-16T01:52:00,FM-15,69
