Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,2,6,2,0,0
2015,2,6,3,0,0
2015,2,6,4,0,0
2015,2,6,5,0,0
2015,2,6,6,0,0
2015,2,6,7,14412654.83,14.41265483
2015,2,6,8,38743005.73,38.74300573
2015,2,6,9,14661508.9,14.6615089
2015,2,6,10,27838088.58,27.83808858
2015,2,6,11,49272234.43,49.27223443
2015,2,6,12,18343908.67,18.34390867
2015,2,6,13,42554034.26,42.55403426
2015,2,6,14,34673241.63,34.67324163
2015,2,6,15,5600296.459,5.600296459
2015,2,6,16,4088919.218,4.088919218
2015,2,6,17,0,0
2015,2,6,18,0,0
2015,2,6,19,0,0
2015,2,6,20,0,0
2015,2,6,21,0,0
2015,2,6,22,0,0
2015,2,6,23,0,0
2015,2,7,0,0,0
2015,2,7,1,0,0
2015,2,7,2,0,0
2015,2,7,3,0,0
2015,2,7,4,0,0
2015,2,7,5,0,0
2015,2,7,6,0,0
2015,2,7,7,3716619.068,3.716619068
2015,2,7,8,24372355.55,24.37235555
2015,2,7,9,62235039.34,62.23503934
2015,2,7,10,54077855.62,54.07785562
2015,2,7,11,31800328.82,31.80032882
2015,2,7,12,40741382.09,40.74138209
2015,2,7,13,29937099.47,29.93709947
2015,2,7,14,19998561.56,19.99856156
2015,2,7,15,8229798.965,8.229798965
2015,2,7,16,0,0
2015,2,7,17,0,0
2015,2,7,18,0,0
2015,2,7,19,0,0
2015,2,7,20,0,0
2015,2,7,21,0,0
2015,2,7,22,0,0
2015,2,7,23,0,0
2015,2,8,0,0,0
2015,2,8,1,0,0
2015,2,8,2,0,0
2015,2,8,3,0,0
2015,2,8,4,0,0
2015,2,8,5,0,0
2015,2,8,6,0,0
2015,2,8,7,10892010.59,10.89201059
2015,2,8,8,3043419.969,3.043419969
2015,2,8,9,18284409.79,18.28440979
2015,2,8,10,49159531.02,49.15953102
2015,2,8,11,44455856.46,44.45585646
2015,2,8,12,136593896.1,136.5938961
2015,2,8,13,69615994.4,69.6159944
2015,2,8,14,106289663.5,106.2896635
2015,2,8,15,71885889.2,71.8858892
2015,2,8,16,12139081.28,12.13908128
2015,2,8,17,0,0
2015,2,8,18,0,0
2015,2,8,19,0,0
2015,2,8,20,0,0
2015,2,8,21,0,0
2015,2,8,22,0,0
2015,2,8,23,0,0
2015,2,9,0,0,0
2015,2,9,1,0,0
2015,2,9,2,0,0
2015,2,9,3,0,0
2015,2,9,4,0,0
2015,2,9,5,0,0
2015,2,9,6,0,0
2015,2,9,7,9814052.156,9.814052156
2015,2,9,8,25685293.85,25.68529385
2015,2,9,9,69436702.35,69.43670235
2015,2,9,10,62740241.2,62.7402412
2015,2,9,11,99713590.53,99.71359053
2015,2,9,12,69572434.96,69.57243496
2015,2,9,13,69299792.3,69.2997923
2015,2,9,14,66491069.38,66.49106938
2015,2,9,15,64799109.12,64.79910912
2015,2,9,16,23278376.26,23.27837626
2015,2,9,17,0,0
2015,2,9,18,0,0
2015,2,9,19,0,0
2015,2,9,20,0,0
2015,2,9,21,0,0
2015,2,9,22,0,0
2015,2,9,23,0,0
2015,2,10,0,0,0
2015,2,10,1,0,0
2015,2,10,2,0,0
2015,2,10,3,0,0
2015,2,10,4,0,0
2015,2,10,5,0,0
2015,2,10,6,0,0
2015,2,10,7,18407345.44,18.40734544
2015,2,10,8,61072331.01,61.07233101
2015,2,10,9,98531366.57,98.53136657
2015,2,10,10,122987754.9,122.9877549
2015,2,10,11,135928310.4,135.9283104
2015,2,10,12,137751719.3,137.7517193
2015,2,10,13,127327640.8,127.3276408
2015,2,10,14,105800495.1,105.8004951
2015,2,10,15,73451674.25,73.45167425
2015,2,10,16,31604552.45,31.60455245
2015,2,10,17,0,0
2015,2,10,18,0,0
2015,2,10,19,0,0
2015,2,10,20,0,0
2015,2,10,21,0,0
2015,2,10,22,0,0
2015,2,10,23,0,0
2015,2,11,0,0,0
2015,2,11,1,0,0
2015,2,11,2,0,0
2015,2,11,3,0,0
2015,2,11,4,0,0
2015,2,11,5,0,0
2015,2,11,6,0,0
2015,2,11,7,18014231.64,18.01423164
2015,2,11,8,35397430.68,35.39743068
2015,2,11,9,92077379.01,92.07737901
2015,2,11,10,85705124.12,85.70512412
2015,2,11,11,125212750,125.21275
2015,2,11,12,129164515.3,129.1645153
2015,2,11,13,120100944.4,120.1009444
2015,2,11,14,99733763.78,99.73376378
2015,2,11,15,68689922.52,68.68992252
2015,2,11,16,28500527.19,28.50052719
2015,2,11,17,0,0
2015,2,11,18,0,0
2015,2,11,19,0,0
2015,2,11,20,0,0
2015,2,11,21,0,0
2015,2,11,22,0,0
2015,2,11,23,0,0
2015,2,12,0,0,0
2015,2,12,1,0,0
2015,2,12,2,0,0
2015,2,12,3,0,0
2015,2,12,4,0,0
2015,2,12,5,0,0
2015,2,12,6,0,0
2015,2,12,7,13959678.9,13.9596789
2015,2,12,8,6322696.239,6.322696239
2015,2,12,9,15512554.26,15.51255426
2015,2,12,10,10908434.63,10.90843463
2015,2,12,11,38045325,38.045325
2015,2,12,12,87174345.62,87.17434562
2015,2,12,13,115827784.9,115.8277849
2015,2,12,14,95280116.04,95.28011604
2015,2,12,15,64875543.26,64.87554326
2015,2,12,16,26490294.9,26.4902949
2015,2,12,17,0,0
2015,2,12,18,0,0
2015,2,12,19,0,0
2015,2,12,20,0,0
2015,2,12,21,0,0
2015,2,12,22,0,0
2015,2,12,23,0,0
2015,2,13,0,0,0
2015,2,13,1,0,0
2015,2,13,2,0,0
2015,2,13,3,0,0
2015,2,13,4,0,0
2015,2,13,5,0,0
2015,2,13,6,0,0
2015,2,13,7,19774935.02,19.77493502
2015,2,13,8,62184496.6,62.1844966
2015,2,13,9,97871486.42,97.87148642
2015,2,13,10,122924686.1,122.9246861
2015,2,13,11,80554901.06,80.55490106
2015,2,13,12,107559745.4,107.5597454
2015,2,13,13,73392876.83,73.39287683
2015,2,13,14,107816392.3,107.8163923
2015,2,13,15,73787667.56,73.78766756
2015,2,13,16,4939290.52,4.93929052
2015,2,13,17,0,0
2015,2,13,18,0,0
2015,2,13,19,0,0
2015,2,13,20,0,0
2015,2,13,21,0,0
2015,2,13,22,0,0
2015,2,13,23,0,0
2015,2,14,0,0,0
2015,2,14,1,0,0
2015,2,14,2,0,0
2015,2,14,3,0,0
2015,2,14,4,0,0
2015,2,14,5,0,0
2015,2,14,6,0,0
2015,2,14,7,18112849.47,18.11284947
2015,2,14,8,61032685.97,61.03268597
2015,2,14,9,100138606.7,100.1386067
2015,2,14,10,127841974.1,127.8419741
2015,2,14,11,143636822.4,143.6368224
2015,2,14,12,146625407.3,146.6254073
2015,2,14,13,137125227.4,137.1252274
2015,2,14,14,114729874,114.729874
2015,2,14,15,79373159.36,79.37315936
2015,2,14,16,36326552.67,36.32655267
2015,2,14,17,0,0
2015,2,14,18,0,0
2015,2,14,19,0,0
2015,2,14,20,0,0
2015,2,14,21,0,0
2015,2,14,22,0,0
2015,2,14,23,0,0
2015,2,15,0,0,0
2015,2,15,1,0,0
2015,2,15,2,0,0
2015,2,15,3,0,0
2015,2,15,4,0,0
2015,2,15,5,0,0
2015,2,15,6,0,0
2015,2,15,7,22054963.42,22.05496342
2015,2,15,8,65681383.57,65.68138357
2015,2,15,9,101673427.3,101.6734273
2015,2,15,10,121566007.2,121.5660072
2015,2,15,11,133073078.1,133.0730781
2015,2,15,12,137989965.3,137.9899653
2015,2,15,13,127527281.4,127.5272814
2015,2,15,14,106774422.8,106.7744228
2015,2,15,15,73289329.99,73.28932999
2015,2,15,16,33335875.91,33.33587591
2015,2,15,17,0,0
2015,2,15,18,0,0
2015,2,15,19,0,0
2015,2,15,20,0,0
2015,2,15,21,0,0
2015,2,15,22,0,0
2015,2,15,23,0,0
2015,2,16,0,0,0
2015,2,16,1,0,0
2015,2,16,2,0,0
2015,2,16,3,0,0
2015,2,16,4,0,0
2015,2,16,5,0,0
2015,2,16,6,0,0
2015,2,16,7,19887740.2,19.8877402
2015,2,16,8,60557759.65,60.55775965
2015,2,16,9,93438444.07,93.43844407
2015,2,16,10,115301940.1,115.3019401
2015,2,16,11,126221024.2,126.2210242
2015,2,16,12,126534602.1,126.5346021
2015,2,16,13,121084630,121.08463
2015,2,16,14,98249085.1,98.2490851
2015,2,16,15,68814412.96,68.81441296
2015,2,16,16,31123958.07,31.12395807
2015,2,16,17,0,0
2015,2,16,18,0,0
2015,2,16,19,0,0
2015,2,16,20,0,0
2015,2,16,21,0,0
2015,2,16,22,0,0
2015,2,16,23,0,0
2015,2,17,0,0,0
2015,2,17,1,0,0
2015,2,17,2,0,0
2015,2,17,3,0,0
2015,2,17,4,0,0
2015,2,17,5,0,0
2015,2,17,6,0,0
2015,2,17,7,0,0
2015,2,17,8,12538728.21,12.53872821
2015,2,17,9,19053946.38,19.05394638
2015,2,17,10,23586672.84,23.58667284
2015,2,17,11,39783559.72,39.78355972
2015,2,17,12,31829448.82,31.82944882
2015,2,17,13,26819386.34,26.81938634
2015,2,17,14,36002208.61,36.00220861
2015,2,17,15,2418038.398,2.418038398
2015,2,17,16,2137977.952,2.137977952
2015,2,17,17,0,0
2015,2,17,18,0,0
2015,2,17,19,0,0
2015,2,17,20,0,0
2015,2,17,21,0,0
2015,2,17,22,0,0
2015,2,17,23,0,0
2015,2,18,0,0,0
2015,2,18,1,0,0
2015,2,18,2,0,0
2015,2,18,3,0,0
2015,2,18,4,0,0
2015,2,18,5,0,0
2015,2,18,6,0,0
2015,2,18,7,1799945.439,1.799945439
2015,2,18,8,6144531.54,6.14453154
2015,2,18,9,8571426.659,8.571426659
2015,2,18,10,16221373.81,16.22137381
2015,2,18,11,21712728.99,21.71272899
2015,2,18,12,28409318.54,28.40931854
2015,2,18,13,27335370.02,27.33537002
2015,2,18,14,32867005.95,32.86700595
2015,2,18,15,66630403.23,66.63040323
2015,2,18,16,29135126.59,29.13512659
2015,2,18,17,0,0
2015,2,18,18,0,0
2015,2,18,19,0,0
2015,2,18,20,0,0
2015,2,18,21,0,0
2015,2,18,22,0,0
2015,2,18,23,0,0
2015,2,19,0,0,0
2015,2,19,1,0,0
2015,2,19,2,0,0
2015,2,19,3,0,0
2015,2,19,4,0,0
2015,2,19,5,0,0
2015,2,19,6,0,0
2015,2,19,7,11253903.13,11.25390313
2015,2,19,8,63305724.81,63.30572481
2015,2,19,9,99284246.61,99.28424661
2015,2,19,10,121839739.7,121.8397397
2015,2,19,11,133612714.2,133.6127142
2015,2,19,12,79608042.15,79.60804215
2015,2,19,13,69554616.61,69.55461661
2015,2,19,14,42672267.93,42.67226793
2015,2,19,15,37043758.43,37.04375843
2015,2,19,16,10676895.52,10.67689552
2015,2,19,17,0,0
2015,2,19,18,0,0
2015,2,19,19,0,0
2015,2,19,20,0,0
2015,2,19,21,0,0
2015,2,19,22,0,0
2015,2,19,23,0,0
2015,2,20,0,0,0
2015,2,20,1,0,0
2015,2,20,2,0,0
2015,2,20,3,0,0
2015,2,20,4,0,0
2015,2,20,5,0,0
2015,2,20,6,0,0
2015,2,20,7,17763778.93,17.76377893
2015,2,20,8,20569122.94,20.56912294
2015,2,20,9,64574209.62,64.57420962
2015,2,20,10,80441915.82,80.44191582
2015,2,20,11,137648253.9,137.6482539
2015,2,20,12,139237525.3,139.2375253
2015,2,20,13,129202319,129.202319
2015,2,20,14,72430097.27,72.43009727
2015,2,20,15,29659283.54,29.65928354
2015,2,20,16,35275357.77,35.27535777
2015,2,20,17,0,0
2015,2,20,18,0,0
2015,2,20,19,0,0
2015,2,20,20,0,0
2015,2,20,21,0,0
2015,2,20,22,0,0
2015,2,20,23,0,0
2015,2,21,0,0,0
2015,2,21,1,0,0
2015,2,21,2,0,0
2015,2,21,3,0,0
2015,2,21,4,0,0
2015,2,21,5,0,0
2015,2,21,6,0,0
2015,2,21,7,17690308.78,17.69030878
2015,2,21,8,63878605.08,63.87860508
2015,2,21,9,72161331.43,72.16133143
2015,2,21,10,91607569.59,91.60756959
2015,2,21,11,97208217.95,97.20821795
2015,2,21,12,82887006.64,82.88700664
2015,2,21,13,86472659.67,86.47265967
2015,2,21,14,88521707.15,88.52170715
2015,2,21,15,30736491.97,30.73649197
2015,2,21,16,27417566.16,27.41756616
2015,2,21,17,0,0
2015,2,21,18,0,0
2015,2,21,19,0,0
2015,2,21,20,0,0
2015,2,21,21,0,0
2015,2,21,22,0,0
2015,2,21,23,0,0
2015,2,22,0,0,0
2015,2,22,1,0,0
2015,2,22,2,0,0
2015,2,22,3,0,0
2015,2,22,4,0,0
2015,2,22,5,0,0
2015,2,22,6,0,0
2015,2,22,7,29044757.19,29.04475719
2015,2,22,8,77061803.24,77.06180324
2015,2,22,9,117427478.1,117.4274781
2015,2,22,10,145345642.8,145.3456428
2015,2,22,11,157999513.8,157.9995138
2015,2,22,12,159033779.7,159.0337797
2015,2,22,13,148244979.3,148.2449793
2015,2,22,14,125019121.8,125.0191218
2015,2,22,15,89570760.09,89.57076009
2015,2,22,16,43868530.49,43.86853049
2015,2,22,17,0,0
2015,2,22,18,0,0
2015,2,22,19,0,0
2015,2,22,20,0,0
2015,2,22,21,0,0
2015,2,22,22,0,0
2015,2,22,23,0,0
2015,2,23,0,0,0
2015,2,23,1,0,0
2015,2,23,2,0,0
2015,2,23,3,0,0
2015,2,23,4,0,0
2015,2,23,5,0,0
2015,2,23,6,0,0
2015,2,23,7,30315888.13,30.31588813
2015,2,23,8,76850175.12,76.85017512
2015,2,23,9,99297092.11,99.29709211
2015,2,23,10,136656138.2,136.6561382
2015,2,23,11,123374911,123.374911
2015,2,23,12,108755184.4,108.7551844
2015,2,23,13,100604006.9,100.6040069
2015,2,23,14,94289866.78,94.28986678
2015,2,23,15,47977106.65,47.97710665
2015,2,23,16,28309429.32,28.30942932
2015,2,23,17,0,0
2015,2,23,18,0,0
2015,2,23,19,0,0
2015,2,23,20,0,0
2015,2,23,21,0,0
2015,2,23,22,0,0
2015,2,23,23,0,0
2015,2,24,0,0,0
2015,2,24,1,0,0
2015,2,24,2,0,0
2015,2,24,3,0,0
2015,2,24,4,0,0
2015,2,24,5,0,0
2015,2,24,6,0,0
2015,2,24,7,12089807.59,12.08980759
2015,2,24,8,50298627.68,50.29862768
2015,2,24,9,104263964.7,104.2639647
2015,2,24,10,120963740.8,120.9637408
2015,2,24,11,114181983.3,114.1819833
2015,2,24,12,127107181.8,127.1071818
2015,2,24,13,134655823.5,134.6558235
2015,2,24,14,92977415.44,92.97741544
2015,2,24,15,81332927.21,81.33292721
2015,2,24,16,27177456.86,27.17745686
2015,2,24,17,2930756.296,2.930756296
2015,2,24,18,0,0
2015,2,24,19,0,0
2015,2,24,20,0,0
2015,2,24,21,0,0
2015,2,24,22,0,0
2015,2,24,23,0,0
2015,2,25,0,0,0
2015,2,25,1,0,0
2015,2,25,2,0,0
2015,2,25,3,0,0
2015,2,25,4,0,0
2015,2,25,5,0,0
2015,2,25,6,0,0
2015,2,25,7,28726366.15,28.72636615
2015,2,25,8,72285928.35,72.28592835
2015,2,25,9,54392830.17,54.39283017
2015,2,25,10,62961163.67,62.96116367
2015,2,25,11,111574341.5,111.5743415
2015,2,25,12,41676767.11,41.67676711
2015,2,25,13,39914532.42,39.91453242
2015,2,25,14,21383891.21,21.38389121
2015,2,25,15,26514053.74,26.51405374
2015,2,25,16,4616708.73,4.61670873
2015,2,25,17,0,0
2015,2,25,18,0,0
2015,2,25,19,0,0
2015,2,25,20,0,0
2015,2,25,21,0,0
2015,2,25,22,0,0
2015,2,25,23,0,0
2015,2,26,0,0,0
2015,2,26,1,0,0
2015,2,26,2,0,0
2015,2,26,3,0,0
2015,2,26,4,0,0
2015,2,26,5,0,0
2015,2,26,6,0,0
2015,2,26,7,5884264.65,5.88426465
2015,2,26,8,73604830.63,73.60483063
2015,2,26,9,110916346.5,110.9163465
2015,2,26,10,135055630.9,135.0556309
2015,2,26,11,148206386.5,148.2063865
2015,2,26,12,149358635.5,149.3586355
2015,2,26,13,95271260.1,95.2712601
2015,2,26,14,118171189,118.171189
2015,2,26,15,84573705.94,84.57370594
2015,2,26,16,41536130.55,41.53613055
2015,2,26,17,4804294.216,4.804294216
2015,2,26,18,0,0
2015,2,26,19,0,0
2015,2,26,20,0,0
2015,2,26,21,0,0
2015,2,26,22,0,0
2015,2,26,23,0,0
2015,2,27,0,0,0
2015,2,27,1,0,0
2015,2,27,2,0,0
2015,2,27,3,0,0
2015,2,27,4,0,0
2015,2,27,5,0,0
2015,2,27,6,0,0
2015,2,27,7,29617080.04,29.61708004
2015,2,27,8,72155657.12,72.15565712
2015,2,27,9,105872745.5,105.8727455
2015,2,27,10,128609133.9,128.6091339
2015,2,27,11,139821115.4,139.8211154
2015,2,27,12,140436108.3,140.4361083
2015,2,27,13,130509402.9,130.5094029
2015,2,27,14,97013525.09,97.01352509
2015,2,27,15,64047538.06,64.04753806
2015,2,27,16,11350721.12,11.35072112
2015,2,27,17,53717.59852,0.053717599
2015,2,27,18,0,0
2015,2,27,19,0,0
2015,2,27,20,0,0
2015,2,27,21,0,0
2015,2,27,22,0,0
2015,2,27,23,0,0
2015,2,28,0,0,0
2015,2,28,1,0,0
2015,2,28,2,0,0
2015,2,28,3,0,0
2015,2,28,4,0,0
2015,2,28,5,0,0
2015,2,28,6,0,0
2015,2,28,7,746804.4003,0.7468044
2015,2,28,8,3517754.631,3.517754631
2015,2,28,9,22300909.87,22.30090987
2015,2,28,10,24997518.11,24.99751811
2015,2,28,11,22703325.85,22.70332585
2015,2,28,12,32736697.14,32.73669714
2015,2,28,13,19093821.59,19.09382159
2015,2,28,14,24595532.71,24.59553271
2015,2,28,15,14987121.21,14.98712121
2015,2,28,16,4478290.458,4.478290458
2015,2,28,17,0,0
2015,2,28,18,0,0
2015,2,28,19,0,0
2015,2,28,20,0,0
2015,2,28,21,0,0
2015,2,28,22,0,0
2015,2,28,23,0,0
2015,3,1,0,0,0
2015,3,1,1,0,0
2015,3,1,2,0,0
2015,3,1,3,0,0
2015,3,1,4,0,0
2015,3,1,5,0,0
2015,3,1,6,0,0
2015,3,1,7,579048.0421,0.579048042
2015,3,1,8,2310162.035,2.310162035
2015,3,1,9,14862117.2,14.8621172
2015,3,1,10,16121623.94,16.12162394
2015,3,1,11,15865949.42,15.86594942
2015,3,1,12,26946942.54,26.94694254
2015,3,1,13,16875302.51,16.87530251
2015,3,1,14,12185820,12.18582
2015,3,1,15,11171850.26,11.17185026
2015,3,1,16,2289269.121,2.289269121
2015,3,1,17,0,0
2015,3,1,18,0,0
2015,3,1,19,0,0
2015,3,1,20,0,0
2015,3,1,21,0,0
2015,3,1,22,0,0
2015,3,1,23,0,0
2015,3,2,0,0,0
2015,3,2,1,0,0
2015,3,2,2,0,0
2015,3,2,3,0,0
2015,3,2,4,0,0
2015,3,2,5,0,0
2015,3,2,6,0,0
2015,3,2,7,1294538.661,1.294538661
2015,3,2,8,7616720.157,7.616720157
2015,3,2,9,20058359.5,20.0583595
2015,3,2,10,24807758.96,24.80775896
2015,3,2,11,28836993.36,28.83699336
2015,3,2,12,31234729.33,31.23472933
2015,3,2,13,30761309.27,30.76130927
2015,3,2,14,51384795.4,51.3847954
2015,3,2,15,22188226.82,22.18822682
2015,3,2,16,3337347.764,3.337347764
2015,3,2,17,0,0
2015,3,2,18,0,0
2015,3,2,19,0,0
2015,3,2,20,0,0
2015,3,2,21,0,0
2015,3,2,22,0,0
2015,3,2,23,0,0
2015,3,3,0,0,0
2015,3,3,1,0,0
2015,3,3,2,0,0
2015,3,3,3,0,0
2015,3,3,4,0,0
2015,3,3,5,0,0
2015,3,3,6,0,0
2015,3,3,7,1407900.958,1.407900958
2015,3,3,8,6001509.15,6.00150915
2015,3,3,9,9560112.502,9.560112502
2015,3,3,10,18154899.52,18.15489952
2015,3,3,11,57395826.32,57.39582632
2015,3,3,12,72236738.43,72.23673843
2015,3,3,13,60038296.85,60.03829685
2015,3,3,14,114550087.2,114.5500872
2015,3,3,15,82883280.13,82.88328013
2015,3,3,16,42845375.22,42.84537522
2015,3,3,17,4110867.259,4.110867259
2015,3,3,18,0,0
2015,3,3,19,0,0
2015,3,3,20,0,0
2015,3,3,21,0,0
2015,3,3,22,0,0
2015,3,3,23,0,0
2015,3,4,0,0,0
2015,3,4,1,0,0
2015,3,4,2,0,0
2015,3,4,3,0,0
2015,3,4,4,0,0
2015,3,4,5,0,0
2015,3,4,6,0,0
2015,3,4,7,6405344.88,6.40534488
2015,3,4,8,14588168.7,14.5881687
2015,3,4,9,21333063.51,21.33306351
2015,3,4,10,87206449.96,87.20644996
2015,3,4,11,125768920.4,125.7689204
2015,3,4,12,63944035.06,63.94403506
2015,3,4,13,73054954.51,73.05495451
2015,3,4,14,26560801.08,26.56080108
2015,3,4,15,14165076.86,14.16507686
2015,3,4,16,13530300.53,13.53030053
2015,3,4,17,1106016.949,1.106016949
2015,3,4,18,0,0
2015,3,4,19,0,0
2015,3,4,20,0,0
2015,3,4,21,0,0
2015,3,4,22,0,0
2015,3,4,23,0,0
2015,3,5,0,0,0
2015,3,5,1,0,0
2015,3,5,2,0,0
2015,3,5,3,0,0
2015,3,5,4,0,0
2015,3,5,5,0,0
2015,3,5,6,0,0
2015,3,5,7,35988946.63,35.98894663
2015,3,5,8,80389105.87,80.38910587
2015,3,5,9,116182974.5,116.1829745
2015,3,5,10,139707579,139.707579
2015,3,5,11,151009284.8,151.0092848
2015,3,5,12,150901322.5,150.9013225
2015,3,5,13,125451108.7,125.4511087
2015,3,5,14,105994035.5,105.9940355
2015,3,5,15,63769690.82,63.76969082
2015,3,5,16,44692589.98,44.69258998
2015,3,5,17,7467423.375,7.467423375
2015,3,5,18,0,0
2015,3,5,19,0,0
2015,3,5,20,0,0
2015,3,5,21,0,0
2015,3,5,22,0,0
2015,3,5,23,0,0
2015,3,6,0,0,0
2015,3,6,1,0,0
2015,3,6,2,0,0
2015,3,6,3,0,0
2015,3,6,4,0,0
2015,3,6,5,0,0
2015,3,6,6,0,0
2015,3,6,7,38816731.11,38.81673111
2015,3,6,8,83348968.47,83.34896847
2015,3,6,9,116178327.3,116.1783273
2015,3,6,10,138954022.6,138.9540226
2015,3,6,11,148839329.3,148.8393293
2015,3,6,12,147593072,147.593072
2015,3,6,13,136649862.7,136.6498627
2015,3,6,14,114463832.6,114.4638326
2015,3,6,15,82911419.97,82.91141997
2015,3,6,16,42848823.02,42.84882302
2015,3,6,17,6195004.205,6.195004205
2015,3,6,18,0,0
2015,3,6,19,0,0
2015,3,6,20,0,0
2015,3,6,21,0,0
2015,3,6,22,0,0
2015,3,6,23,0,0
2015,3,7,0,0,0
2015,3,7,1,0,0
2015,3,7,2,0,0
2015,3,7,3,0,0
2015,3,7,4,0,0
2015,3,7,5,0,0
2015,3,7,6,1628393.238,1.628393238
2015,3,7,7,35070825.67,35.07082567
2015,3,7,8,77717123.9,77.7171239
2015,3,7,9,112141597.6,112.1415976
2015,3,7,10,135478260.8,135.4782608
2015,3,7,11,146187470.5,146.1874705
2015,3,7,12,145900598.2,145.9005982
2015,3,7,13,136415061.3,136.4150613
2015,3,7,14,103668136.6,103.6681366
2015,3,7,15,81192597.53,81.19259753
2015,3,7,16,37130551.64,37.13055164
2015,3,7,17,5838621.18,5.83862118
2015,3,7,18,0,0
2015,3,7,19,0,0
2015,3,7,20,0,0
2015,3,7,21,0,0
2015,3,7,22,0,0
2015,3,7,23,0,0
2015,3,8,0,0,0
2015,3,8,1,0,0
2015,3,8,2,0,0
2015,3,8,3,0,0
2015,3,8,4,0,0
2015,3,8,5,0,0
2015,3,8,6,196485.0573,0.196485057
2015,3,8,7,13736780.43,13.73678043
2015,3,8,8,57734493.95,57.73449395
2015,3,8,9,83938909.26,83.93890926
2015,3,8,10,111186659.4,111.1866594
2015,3,8,11,121065815.8,121.0658158
2015,3,8,12,138578603.4,138.5786034
2015,3,8,13,102868008.2,102.8680082
2015,3,8,14,107465424,107.465424
2015,3,8,15,69256959.37,69.25695937
2015,3,8,16,37695715.84,37.69571584
2015,3,8,17,5337032.313,5.337032313
2015,3,8,18,0,0
2015,3,8,19,0,0
2015,3,8,20,0,0
2015,3,8,21,0,0
2015,3,8,22,0,0
2015,3,8,23,0,0
2015,3,9,0,0,0
2015,3,9,1,0,0
2015,3,9,2,0,0
2015,3,9,3,0,0
2015,3,9,4,0,0
2015,3,9,5,0,0
2015,3,9,6,919325.8066,0.919325807
2015,3,9,7,29201909.39,29.20190939
2015,3,9,8,50046083.12,50.04608312
2015,3,9,9,99910293.83,99.91029383
2015,3,9,10,104916222.7,104.9162227
2015,3,9,11,125264282.3,125.2642823
2015,3,9,12,104694523.6,104.6945236
2015,3,9,13,66383495.4,66.3834954
2015,3,9,14,28813513.22,28.81351322
2015,3,9,15,22623791.5,22.6237915
2015,3,9,16,11466226.45,11.46622645
2015,3,9,17,1252681.199,1.252681199
2015,3,9,18,0,0
2015,3,9,19,0,0
2015,3,9,20,0,0
2015,3,9,21,0,0
2015,3,9,22,0,0
2015,3,9,23,0,0
2015,3,10,0,0,0
2015,3,10,1,0,0
2015,3,10,2,0,0
2015,3,10,3,0,0
2015,3,10,4,0,0
2015,3,10,5,0,0
2015,3,10,6,4046903.614,4.046903614
2015,3,10,7,41618949.86,41.61894986
2015,3,10,8,85870662.53,85.87066253
2015,3,10,9,120294322,120.294322
2015,3,10,10,143707882.9,143.7078829
2015,3,10,11,154284516.5,154.2845165
2015,3,10,12,131897705.9,131.8977059
2015,3,10,13,139840355.5,139.8403555
2015,3,10,14,103406635.9,103.4066359
2015,3,10,15,72424197.48,72.42419748
2015,3,10,16,32645100.18,32.64510018
2015,3,10,17,8511130.807,8.511130807
2015,3,10,18,0,0
2015,3,10,19,0,0
2015,3,10,20,0,0
2015,3,10,21,0,0
2015,3,10,22,0,0
2015,3,10,23,0,0
2015,3,11,0,0,0
2015,3,11,1,0,0
2015,3,11,2,0,0
2015,3,11,3,0,0
2015,3,11,4,0,0
2015,3,11,5,0,0
2015,3,11,6,4423194.495,4.423194495
2015,3,11,7,39924478.12,39.92447812
2015,3,11,8,82037682.05,82.03768205
2015,3,11,9,116443992.9,116.4439929
2015,3,11,10,137141749.3,137.1417493
2015,3,11,11,148264332.1,148.2643321
2015,3,11,12,148167505.5,148.1675055
2015,3,11,13,137422634.1,137.4226341
2015,3,11,14,116799182.4,116.7991824
2015,3,11,15,84424395.07,84.42439507
2015,3,11,16,45806465.38,45.80646538
2015,3,11,17,8753101.009,8.753101009
2015,3,11,18,0,0
2015,3,11,19,0,0
2015,3,11,20,0,0
2015,3,11,21,0,0
2015,3,11,22,0,0
2015,3,11,23,0,0
2015,3,12,0,0,0
2015,3,12,1,0,0
2015,3,12,2,0,0
2015,3,12,3,0,0
2015,3,12,4,0,0
2015,3,12,5,0,0
2015,3,12,6,1610797.521,1.610797521
2015,3,12,7,28732857.79,28.73285779
2015,3,12,8,77783036.14,77.78303614
2015,3,12,9,106402974.5,106.4029745
2015,3,12,10,129897942.3,129.8979423
2015,3,12,11,115558424.1,115.5584241
2015,3,12,12,96982353.94,96.98235394
2015,3,12,13,104716331.5,104.7163315
2015,3,12,14,99548622.06,99.54862206
2015,3,12,15,78630939.02,78.63093902
2015,3,12,16,40988590.54,40.98859054
2015,3,12,17,6817169.51,6.81716951
2015,3,12,18,0,0
2015,3,12,19,0,0
2015,3,12,20,0,0
2015,3,12,21,0,0
2015,3,12,22,0,0
2015,3,12,23,0,0
2015,3,13,0,0,0
2015,3,13,1,0,0
2015,3,13,2,0,0
2015,3,13,3,0,0
2015,3,13,4,0,0
2015,3,13,5,0,0
2015,3,13,6,1375023.521,1.375023521
2015,3,13,7,16415379.3,16.4153793
2015,3,13,8,56424435.08,56.42443508
2015,3,13,9,74671645.55,74.67164555
